iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/08/2021,F,0-9,7,120277
24/08/2021,F,10-19,8,220152
24/08/2021,F,20-29,27,270668
24/08/2021,F,30-39,100,287050
24/08/2021,F,40-49,347,373335
24/08/2021,F,50-59,1293,389803
24/08/2021,F,60-69,3646,232136
24/08/2021,F,70-79,10453,171953
24/08/2021,F,80-89,23586,153145
24/08/2021,F,>90,16192,67396
24/08/2021,F,Non noto,<5,51
24/08/2021,M,0-9,7,128863
24/08/2021,M,10-19,9,240449
24/08/2021,M,20-29,45,286542
24/08/2021,M,30-39,165,276041
24/08/2021,M,40-49,799,339726
24/08/2021,M,50-59,3293,374806
24/08/2021,M,60-69,9572,250454
24/08/2021,M,70-79,21840,176787
24/08/2021,M,80-89,27981,106117
24/08/2021,M,>90,8565,21658
24/08/2021,M,Non noto,<5,51
24/08/2021,Non noto,20-29,<5,<5
24/08/2021,Non noto,30-39,<5,<5
24/08/2021,Non noto,40-49,<5,<5
24/08/2021,Non noto,50-59,<5,<5
24/08/2021,Non noto,60-69,<5,<5
24/08/2021,Non noto,80-89,<5,7
