iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/05/2022,F,0-9,16,778080
16/05/2022,F,10-19,13,1104477
16/05/2022,F,20-29,42,1064930
16/05/2022,F,30-39,156,1267299
16/05/2022,F,40-49,498,1526045
16/05/2022,F,50-59,1756,1367985
16/05/2022,F,60-69,4848,811257
16/05/2022,F,70-79,13438,540750
16/05/2022,F,80-89,30084,381513
16/05/2022,F,>90,20778,144975
16/05/2022,F,Non noto,<5,109
16/05/2022,M,0-9,12,834333
16/05/2022,M,10-19,16,1113705
16/05/2022,M,20-29,80,996472
16/05/2022,M,30-39,258,1063560
16/05/2022,M,40-49,1052,1269300
16/05/2022,M,50-59,4205,1209180
16/05/2022,M,60-69,11801,751700
16/05/2022,M,70-79,26781,511670
16/05/2022,M,80-89,35273,277550
16/05/2022,M,>90,11641,52321
16/05/2022,M,Non noto,<5,118
16/05/2022,Non noto,20-29,<5,<5
16/05/2022,Non noto,30-39,<5,<5
16/05/2022,Non noto,40-49,<5,<5
16/05/2022,Non noto,50-59,<5,<5
16/05/2022,Non noto,60-69,<5,<5
16/05/2022,Non noto,80-89,<5,7
