iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/08/2021,F,0-9,7,120931
26/08/2021,F,10-19,8,221382
26/08/2021,F,20-29,27,271816
26/08/2021,F,30-39,100,288211
26/08/2021,F,40-49,348,374518
26/08/2021,F,50-59,1295,390693
26/08/2021,F,60-69,3653,232725
26/08/2021,F,70-79,10465,172295
26/08/2021,F,80-89,23604,153404
26/08/2021,F,>90,16202,67484
26/08/2021,F,Non noto,<5,51
26/08/2021,M,0-9,7,129566
26/08/2021,M,10-19,9,241711
26/08/2021,M,20-29,45,287903
26/08/2021,M,30-39,165,277043
26/08/2021,M,40-49,801,340772
26/08/2021,M,50-59,3295,375771
26/08/2021,M,60-69,9580,251046
26/08/2021,M,70-79,21855,177119
26/08/2021,M,80-89,28005,106297
26/08/2021,M,>90,8575,21700
26/08/2021,M,Non noto,<5,50
26/08/2021,Non noto,20-29,<5,<5
26/08/2021,Non noto,30-39,<5,<5
26/08/2021,Non noto,40-49,<5,<5
26/08/2021,Non noto,50-59,<5,<5
26/08/2021,Non noto,60-69,<5,<5
26/08/2021,Non noto,80-89,<5,7
