iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/05/2021,F,0-9,6,103018
05/05/2021,F,10-19,7,183107
05/05/2021,F,20-29,22,235718
05/05/2021,F,30-39,82,257246
05/05/2021,F,40-49,309,339690
05/05/2021,F,50-59,1144,360009
05/05/2021,F,60-69,3255,215740
05/05/2021,F,70-79,9668,161992
05/05/2021,F,80-89,22409,147339
05/05/2021,F,>90,15496,65398
05/05/2021,F,Non noto,<5,57
05/05/2021,M,0-9,<5,110657
05/05/2021,M,10-19,8,198870
05/05/2021,M,20-29,37,242084
05/05/2021,M,30-39,141,245125
05/05/2021,M,40-49,726,308225
05/05/2021,M,50-59,2963,345807
05/05/2021,M,60-69,8727,233675
05/05/2021,M,70-79,20310,167439
05/05/2021,M,80-89,26736,102194
05/05/2021,M,>90,8152,20862
05/05/2021,M,Non noto,8,57
05/05/2021,Non noto,20-29,<5,<5
05/05/2021,Non noto,30-39,<5,<5
05/05/2021,Non noto,40-49,<5,<5
05/05/2021,Non noto,50-59,<5,<5
05/05/2021,Non noto,60-69,<5,<5
05/05/2021,Non noto,80-89,<5,7
