SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,20,950694,27/10/2022
F,10-19,16,1347041,27/10/2022
F,20-29,49,1389658,27/10/2022
F,30-39,172,1712392,27/10/2022
F,40-49,547,2081659,27/10/2022
F,50-59,1883,2050825,27/10/2022
F,60-69,5174,1337827,27/10/2022
F,70-79,14464,933247,27/10/2022
F,80-89,32717,590881,27/10/2022
F,>90,22989,196993,27/10/2022
F,Non noto,<5,208,27/10/2022
M,0-9,21,1018318,27/10/2022
M,10-19,18,1351091,27/10/2022
M,20-29,85,1264885,27/10/2022
M,30-39,283,1427710,27/10/2022
M,40-49,1120,1712564,27/10/2022
M,50-59,4403,1732056,27/10/2022
M,60-69,12350,1166748,27/10/2022
M,70-79,28241,852547,27/10/2022
M,80-89,38195,447577,27/10/2022
M,>90,13108,76715,27/10/2022
M,Non noto,<5,193,27/10/2022
Non noto,20-29,<5,<5,27/10/2022
Non noto,30-39,<5,<5,27/10/2022
Non noto,40-49,<5,<5,27/10/2022
Non noto,50-59,<5,<5,27/10/2022
Non noto,60-69,<5,<5,27/10/2022
Non noto,80-89,<5,7,27/10/2022
