iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/04/2022,F,0-9,14,679485
03/04/2022,F,10-19,13,963879
03/04/2022,F,20-29,40,937173
03/04/2022,F,30-39,149,1087464
03/04/2022,F,40-49,480,1306941
03/04/2022,F,50-59,1692,1149368
03/04/2022,F,60-69,4667,658690
03/04/2022,F,70-79,13014,430165
03/04/2022,F,80-89,28946,309210
03/04/2022,F,>90,19956,122331
03/04/2022,F,Non noto,<5,112
03/04/2022,M,0-9,10,731310
03/04/2022,M,10-19,16,987557
03/04/2022,M,20-29,76,898607
03/04/2022,M,30-39,249,929289
03/04/2022,M,40-49,1022,1104871
03/04/2022,M,50-59,4108,1043808
03/04/2022,M,60-69,11525,630422
03/04/2022,M,70-79,26090,414102
03/04/2022,M,80-89,34089,222200
03/04/2022,M,>90,11070,43180
03/04/2022,M,Non noto,<5,118
03/04/2022,Non noto,20-29,<5,<5
03/04/2022,Non noto,30-39,<5,<5
03/04/2022,Non noto,40-49,<5,<5
03/04/2022,Non noto,50-59,<5,<5
03/04/2022,Non noto,60-69,<5,<5
03/04/2022,Non noto,80-89,<5,7
