iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/05/2022,F,0-9,15,759443
04/05/2022,F,10-19,13,1075564
04/05/2022,F,20-29,42,1038868
04/05/2022,F,30-39,155,1231021
04/05/2022,F,40-49,496,1480985
04/05/2022,F,50-59,1742,1322495
04/05/2022,F,60-69,4818,781100
04/05/2022,F,70-79,13358,519483
04/05/2022,F,80-89,29813,366827
04/05/2022,F,>90,20598,139738
04/05/2022,F,Non noto,<5,107
04/05/2022,M,0-9,12,814494
04/05/2022,M,10-19,16,1087263
04/05/2022,M,20-29,79,976927
04/05/2022,M,30-39,256,1037064
04/05/2022,M,40-49,1047,1237149
04/05/2022,M,50-59,4189,1176070
04/05/2022,M,60-69,11750,728034
04/05/2022,M,70-79,26634,492606
04/05/2022,M,80-89,35021,266800
04/05/2022,M,>90,11521,50462
04/05/2022,M,Non noto,<5,117
04/05/2022,Non noto,20-29,<5,<5
04/05/2022,Non noto,30-39,<5,<5
04/05/2022,Non noto,40-49,<5,<5
04/05/2022,Non noto,50-59,<5,<5
04/05/2022,Non noto,60-69,<5,<5
04/05/2022,Non noto,80-89,<5,7
