SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,944044,14/10/2022
F,10-19,15,1336343,14/10/2022
F,20-29,49,1372378,14/10/2022
F,30-39,171,1685426,14/10/2022
F,40-49,543,2043040,14/10/2022
F,50-59,1872,1992179,14/10/2022
F,60-69,5153,1290523,14/10/2022
F,70-79,14393,896000,14/10/2022
F,80-89,32512,568854,14/10/2022
F,>90,22803,191023,14/10/2022
F,Non noto,<5,1301,14/10/2022
M,0-9,20,1011196,14/10/2022
M,10-19,18,1339711,14/10/2022
M,20-29,85,1249919,14/10/2022
M,30-39,281,1405394,14/10/2022
M,40-49,1118,1682402,14/10/2022
M,50-59,4393,1690036,14/10/2022
M,60-69,12309,1131133,14/10/2022
M,70-79,28128,821193,14/10/2022
M,80-89,37959,429951,14/10/2022
M,>90,12971,74108,14/10/2022
M,Non noto,<5,1035,14/10/2022
Non noto,20-29,<5,<5,14/10/2022
Non noto,30-39,<5,<5,14/10/2022
Non noto,40-49,<5,<5,14/10/2022
Non noto,50-59,<5,<5,14/10/2022
Non noto,60-69,<5,<5,14/10/2022
Non noto,80-89,<5,7,14/10/2022
