iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/05/2021,F,0-9,6,103452
06/05/2021,F,10-19,7,183571
06/05/2021,F,20-29,22,236153
06/05/2021,F,30-39,82,257863
06/05/2021,F,40-49,309,340344
06/05/2021,F,50-59,1146,360583
06/05/2021,F,60-69,3270,216146
06/05/2021,F,70-79,9685,162225
06/05/2021,F,80-89,22446,147459
06/05/2021,F,>90,15520,65430
06/05/2021,F,Non noto,<5,57
06/05/2021,M,0-9,5,111072
06/05/2021,M,10-19,8,199458
06/05/2021,M,20-29,36,242555
06/05/2021,M,30-39,142,245639
06/05/2021,M,40-49,726,308888
06/05/2021,M,50-59,2968,346433
06/05/2021,M,60-69,8750,234057
06/05/2021,M,70-79,20353,167654
06/05/2021,M,80-89,26778,102253
06/05/2021,M,>90,8171,20880
06/05/2021,M,Non noto,7,56
06/05/2021,Non noto,20-29,<5,<5
06/05/2021,Non noto,30-39,<5,<5
06/05/2021,Non noto,40-49,<5,<5
06/05/2021,Non noto,50-59,<5,<5
06/05/2021,Non noto,60-69,<5,<5
06/05/2021,Non noto,80-89,<5,7
