iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/01/2022,F,0-9,10,401725
29/01/2022,F,10-19,13,632023
29/01/2022,F,20-29,33,685773
29/01/2022,F,30-39,127,730732
29/01/2022,F,40-49,429,889798
29/01/2022,F,50-59,1527,817608
29/01/2022,F,60-69,4262,460299
29/01/2022,F,70-79,11919,305764
29/01/2022,F,80-89,26370,227502
29/01/2022,F,>90,18073,92166
29/01/2022,F,Non noto,5,146
29/01/2022,M,0-9,7,431075
29/01/2022,M,10-19,14,654541
29/01/2022,M,20-29,58,690854
29/01/2022,M,30-39,218,666443
29/01/2022,M,40-49,946,780861
29/01/2022,M,50-59,3796,769417
29/01/2022,M,60-69,10747,464973
29/01/2022,M,70-79,24210,301980
29/01/2022,M,80-89,31150,161753
29/01/2022,M,>90,9827,31673
29/01/2022,M,Non noto,6,150
29/01/2022,Non noto,20-29,<5,<5
29/01/2022,Non noto,30-39,<5,<5
29/01/2022,Non noto,40-49,<5,<5
29/01/2022,Non noto,50-59,<5,<5
29/01/2022,Non noto,60-69,<5,<5
29/01/2022,Non noto,80-89,<5,7
