iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
31/03/2021,F,0-9,6,83182
31/03/2021,F,10-19,6,155598
31/03/2021,F,20-29,22,207159
31/03/2021,F,30-39,77,224508
31/03/2021,F,40-49,272,298767
31/03/2021,F,50-59,973,318979
31/03/2021,F,60-69,2725,188279
31/03/2021,F,70-79,8387,142228
31/03/2021,F,80-89,20356,135929
31/03/2021,F,>90,14331,61877
31/03/2021,F,Non noto,<5,53
31/03/2021,M,0-9,<5,89620
31/03/2021,M,10-19,8,169342
31/03/2021,M,20-29,32,212641
31/03/2021,M,30-39,129,214295
31/03/2021,M,40-49,638,269304
31/03/2021,M,50-59,2561,304629
31/03/2021,M,60-69,7566,206094
31/03/2021,M,70-79,17849,148933
31/03/2021,M,80-89,24239,94405
31/03/2021,M,>90,7386,19322
31/03/2021,M,Non noto,<5,50
31/03/2021,Non noto,20-29,<5,<5
31/03/2021,Non noto,30-39,<5,<5
31/03/2021,Non noto,40-49,<5,<5
31/03/2021,Non noto,50-59,<5,<5
31/03/2021,Non noto,60-69,<5,<5
31/03/2021,Non noto,80-89,<5,7
