iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/04/2021,F,0-9,6,93205
19/04/2021,F,10-19,5,171257
19/04/2021,F,20-29,21,224360
19/04/2021,F,30-39,78,243221
19/04/2021,F,40-49,294,322856
19/04/2021,F,50-59,1069,344094
19/04/2021,F,60-69,3017,205228
19/04/2021,F,70-79,9104,154858
19/04/2021,F,80-89,21570,143563
19/04/2021,F,>90,15020,64172
19/04/2021,F,Non noto,<5,57
19/04/2021,M,0-9,<5,100261
19/04/2021,M,10-19,7,185853
19/04/2021,M,20-29,34,230611
19/04/2021,M,30-39,133,232591
19/04/2021,M,40-49,690,292505
19/04/2021,M,50-59,2781,330159
19/04/2021,M,60-69,8200,223043
19/04/2021,M,70-79,19226,160638
19/04/2021,M,80-89,25757,99664
19/04/2021,M,>90,7835,20359
19/04/2021,M,Non noto,6,55
19/04/2021,Non noto,20-29,<5,<5
19/04/2021,Non noto,30-39,<5,<5
19/04/2021,Non noto,40-49,<5,<5
19/04/2021,Non noto,50-59,<5,<5
19/04/2021,Non noto,60-69,<5,<5
19/04/2021,Non noto,80-89,<5,7
