SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,943617,13/10/2022
F,10-19,16,1335527,13/10/2022
F,20-29,49,1371199,13/10/2022
F,30-39,171,1683611,13/10/2022
F,40-49,542,2040628,13/10/2022
F,50-59,1862,1988638,13/10/2022
F,60-69,5133,1287896,13/10/2022
F,70-79,14322,894021,13/10/2022
F,80-89,32331,567633,13/10/2022
F,>90,22689,190765,13/10/2022
F,Non noto,<5,1301,13/10/2022
M,0-9,20,1010767,13/10/2022
M,10-19,18,1338955,13/10/2022
M,20-29,85,1248965,13/10/2022
M,30-39,280,1403944,13/10/2022
M,40-49,1114,1680562,13/10/2022
M,50-59,4377,1687613,13/10/2022
M,60-69,12256,1129091,13/10/2022
M,70-79,28006,819504,13/10/2022
M,80-89,37782,428982,13/10/2022
M,>90,12911,73957,13/10/2022
M,Non noto,<5,1035,13/10/2022
Non noto,20-29,<5,<5,13/10/2022
Non noto,30-39,<5,<5,13/10/2022
Non noto,40-49,<5,<5,13/10/2022
Non noto,50-59,<5,<5,13/10/2022
Non noto,60-69,<5,<5,13/10/2022
Non noto,80-89,<5,7,13/10/2022
