iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/12/2020,F,0-9,<5,35941
22/12/2020,F,10-19,<5,77767
22/12/2020,F,20-29,16,116372
22/12/2020,F,30-39,52,122282
22/12/2020,F,40-49,173,166870
22/12/2020,F,50-59,572,182402
22/12/2020,F,60-69,1673,102264
22/12/2020,F,70-79,5216,78300
22/12/2020,F,80-89,12456,85332
22/12/2020,F,>90,8778,42950
22/12/2020,F,Non noto,<5,59
22/12/2020,M,0-9,<5,38579
22/12/2020,M,10-19,5,85637
22/12/2020,M,20-29,19,119301
22/12/2020,M,30-39,94,118185
22/12/2020,M,40-49,407,145758
22/12/2020,M,50-59,1700,170998
22/12/2020,M,60-69,4875,116955
22/12/2020,M,70-79,11582,86183
22/12/2020,M,80-89,15401,58281
22/12/2020,M,>90,4507,12526
22/12/2020,M,Non noto,<5,62
22/12/2020,Non noto,20-29,<5,<5
22/12/2020,Non noto,30-39,<5,<5
22/12/2020,Non noto,40-49,<5,<5
22/12/2020,Non noto,50-59,<5,<5
22/12/2020,Non noto,60-69,<5,<5
22/12/2020,Non noto,80-89,<5,7
