iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/08/2021,F,0-9,7,118313
16/08/2021,F,10-19,8,215769
16/08/2021,F,20-29,26,266613
16/08/2021,F,30-39,98,283488
16/08/2021,F,40-49,343,369636
16/08/2021,F,50-59,1283,386547
16/08/2021,F,60-69,3628,230396
16/08/2021,F,70-79,10415,170807
16/08/2021,F,80-89,23534,152268
16/08/2021,F,>90,16165,67108
16/08/2021,F,Non noto,<5,51
16/08/2021,M,0-9,7,126772
16/08/2021,M,10-19,9,235837
16/08/2021,M,20-29,44,281320
16/08/2021,M,30-39,164,272552
16/08/2021,M,40-49,797,336304
16/08/2021,M,50-59,3275,371745
16/08/2021,M,60-69,9538,248619
16/08/2021,M,70-79,21787,175734
16/08/2021,M,80-89,27917,105506
16/08/2021,M,>90,8536,21549
16/08/2021,M,Non noto,<5,52
16/08/2021,Non noto,20-29,<5,<5
16/08/2021,Non noto,30-39,<5,<5
16/08/2021,Non noto,40-49,<5,<5
16/08/2021,Non noto,50-59,<5,<5
16/08/2021,Non noto,60-69,<5,<5
16/08/2021,Non noto,80-89,<5,7
