iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/01/2022,F,0-9,10,392405
28/01/2022,F,10-19,13,622631
28/01/2022,F,20-29,33,679054
28/01/2022,F,30-39,127,719924
28/01/2022,F,40-49,426,877390
28/01/2022,F,50-59,1524,808647
28/01/2022,F,60-69,4256,455447
28/01/2022,F,70-79,11889,302819
28/01/2022,F,80-89,26292,225459
28/01/2022,F,>90,18022,91400
28/01/2022,F,Non noto,<5,144
28/01/2022,M,0-9,7,420947
28/01/2022,M,10-19,14,644477
28/01/2022,M,20-29,58,685006
28/01/2022,M,30-39,218,658310
28/01/2022,M,40-49,943,770614
28/01/2022,M,50-59,3787,761212
28/01/2022,M,60-69,10715,460848
28/01/2022,M,70-79,24164,299331
28/01/2022,M,80-89,31084,160326
28/01/2022,M,>90,9792,31398
28/01/2022,M,Non noto,5,149
28/01/2022,Non noto,20-29,<5,<5
28/01/2022,Non noto,30-39,<5,<5
28/01/2022,Non noto,40-49,<5,<5
28/01/2022,Non noto,50-59,<5,<5
28/01/2022,Non noto,60-69,<5,<5
28/01/2022,Non noto,80-89,<5,7
