SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,948874,24/10/2022
F,10-19,16,1344063,24/10/2022
F,20-29,49,1385160,24/10/2022
F,30-39,172,1705343,24/10/2022
F,40-49,544,2071221,24/10/2022
F,50-59,1877,2035195,24/10/2022
F,60-69,5170,1325140,24/10/2022
F,70-79,14446,923174,24/10/2022
F,80-89,32642,584646,24/10/2022
F,>90,22932,195252,24/10/2022
F,Non noto,<5,742,24/10/2022
M,0-9,21,1016323,24/10/2022
M,10-19,18,1347803,24/10/2022
M,20-29,85,1261090,24/10/2022
M,30-39,283,1421902,24/10/2022
M,40-49,1119,1704463,24/10/2022
M,50-59,4398,1720769,24/10/2022
M,60-69,12335,1157343,24/10/2022
M,70-79,28201,844170,24/10/2022
M,80-89,38109,442674,24/10/2022
M,>90,13061,75958,24/10/2022
M,Non noto,<5,610,24/10/2022
Non noto,20-29,<5,<5,24/10/2022
Non noto,30-39,<5,<5,24/10/2022
Non noto,40-49,<5,<5,24/10/2022
Non noto,50-59,<5,<5,24/10/2022
Non noto,60-69,<5,<5,24/10/2022
Non noto,80-89,<5,7,24/10/2022
