SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,920307,09/09/2022
F,10-19,16,1302530,09/09/2022
F,20-29,48,1332891,09/09/2022
F,30-39,169,1620598,09/09/2022
F,40-49,538,1954392,09/09/2022
F,50-59,1850,1876399,09/09/2022
F,60-69,5082,1203008,09/09/2022
F,70-79,14198,831378,09/09/2022
F,80-89,32030,534135,09/09/2022
F,>90,22427,182452,09/09/2022
F,Non noto,<5,109,09/09/2022
M,0-9,20,986115,09/09/2022
M,10-19,18,1303597,09/09/2022
M,20-29,84,1217351,09/09/2022
M,30-39,279,1355385,09/09/2022
M,40-49,1102,1615736,09/09/2022
M,50-59,4350,1606663,09/09/2022
M,60-69,12189,1064842,09/09/2022
M,70-79,27821,765669,09/09/2022
M,80-89,37408,401251,09/09/2022
M,>90,12739,70126,09/09/2022
M,Non noto,<5,112,09/09/2022
Non noto,20-29,<5,<5,09/09/2022
Non noto,30-39,<5,<5,09/09/2022
Non noto,40-49,<5,<5,09/09/2022
Non noto,50-59,<5,<5,09/09/2022
Non noto,60-69,<5,<5,09/09/2022
Non noto,80-89,<5,7,09/09/2022
