iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/01/2022,F,0-9,8,263250
15/01/2022,F,10-19,12,474343
15/01/2022,F,20-29,31,556609
15/01/2022,F,30-39,118,558982
15/01/2022,F,40-49,410,692243
15/01/2022,F,50-59,1478,662696
15/01/2022,F,60-69,4122,378790
15/01/2022,F,70-79,11537,259487
15/01/2022,F,80-89,25574,198704
15/01/2022,F,>90,17519,81812
15/01/2022,F,Non noto,<5,83
15/01/2022,M,0-9,7,281024
15/01/2022,M,10-19,11,488700
15/01/2022,M,20-29,51,571494
15/01/2022,M,30-39,207,527528
15/01/2022,M,40-49,908,616520
15/01/2022,M,50-59,3699,629278
15/01/2022,M,60-69,10444,391870
15/01/2022,M,70-79,23588,260102
15/01/2022,M,80-89,30275,141013
15/01/2022,M,>90,9444,27629
15/01/2022,M,Non noto,6,83
15/01/2022,Non noto,20-29,<5,<5
15/01/2022,Non noto,30-39,<5,<5
15/01/2022,Non noto,40-49,<5,<5
15/01/2022,Non noto,50-59,<5,<5
15/01/2022,Non noto,60-69,<5,<5
15/01/2022,Non noto,80-89,<5,7
