iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/05/2022,F,0-9,15,772343
11/05/2022,F,10-19,13,1095043
11/05/2022,F,20-29,42,1056103
11/05/2022,F,30-39,156,1254625
11/05/2022,F,40-49,496,1510112
11/05/2022,F,50-59,1750,1352545
11/05/2022,F,60-69,4838,801538
11/05/2022,F,70-79,13411,533825
11/05/2022,F,80-89,29982,376521
11/05/2022,F,>90,20710,142963
11/05/2022,F,Non noto,<5,109
11/05/2022,M,0-9,12,828230
11/05/2022,M,10-19,16,1104841
11/05/2022,M,20-29,79,989822
11/05/2022,M,30-39,257,1054599
11/05/2022,M,40-49,1051,1258299
11/05/2022,M,50-59,4199,1198165
11/05/2022,M,60-69,11782,743993
11/05/2022,M,70-79,26724,505420
11/05/2022,M,80-89,35186,274020
11/05/2022,M,>90,11597,51673
11/05/2022,M,Non noto,<5,116
11/05/2022,Non noto,20-29,<5,<5
11/05/2022,Non noto,30-39,<5,<5
11/05/2022,Non noto,40-49,<5,<5
11/05/2022,Non noto,50-59,<5,<5
11/05/2022,Non noto,60-69,<5,<5
11/05/2022,Non noto,80-89,<5,7
