iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
31/08/2021,F,0-9,7,122220
31/08/2021,F,10-19,8,223741
31/08/2021,F,20-29,28,274157
31/08/2021,F,30-39,101,290503
31/08/2021,F,40-49,353,377048
31/08/2021,F,50-59,1307,392706
31/08/2021,F,60-69,3673,233871
31/08/2021,F,70-79,10508,173057
31/08/2021,F,80-89,23705,153966
31/08/2021,F,>90,16273,67662
31/08/2021,F,Non noto,<5,54
31/08/2021,M,0-9,7,130970
31/08/2021,M,10-19,9,244325
31/08/2021,M,20-29,45,290681
31/08/2021,M,30-39,166,279391
31/08/2021,M,40-49,805,343060
31/08/2021,M,50-59,3323,377748
31/08/2021,M,60-69,9641,252158
31/08/2021,M,70-79,21935,177830
31/08/2021,M,80-89,28098,106679
31/08/2021,M,>90,8610,21763
31/08/2021,M,Non noto,<5,49
31/08/2021,Non noto,20-29,<5,<5
31/08/2021,Non noto,30-39,<5,<5
31/08/2021,Non noto,40-49,<5,<5
31/08/2021,Non noto,50-59,<5,<5
31/08/2021,Non noto,60-69,<5,<5
31/08/2021,Non noto,80-89,<5,7
