iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/02/2021,F,0-9,5,53210
08/02/2021,F,10-19,<5,106955
08/02/2021,F,20-29,18,155102
08/02/2021,F,30-39,70,165363
08/02/2021,F,40-49,223,221853
08/02/2021,F,50-59,771,241091
08/02/2021,F,60-69,2176,139054
08/02/2021,F,70-79,6872,106332
08/02/2021,F,80-89,17016,111406
08/02/2021,F,>90,12178,54413
08/02/2021,F,Non noto,<5,59
08/02/2021,M,0-9,<5,57419
08/02/2021,M,10-19,5,116503
08/02/2021,M,20-29,27,157084
08/02/2021,M,30-39,105,157608
08/02/2021,M,40-49,509,194840
08/02/2021,M,50-59,2130,225203
08/02/2021,M,60-69,6274,155373
08/02/2021,M,70-79,14907,113791
08/02/2021,M,80-89,20321,75761
08/02/2021,M,>90,6194,16170
08/02/2021,M,Non noto,<5,51
08/02/2021,Non noto,20-29,<5,<5
08/02/2021,Non noto,30-39,<5,<5
08/02/2021,Non noto,40-49,<5,<5
08/02/2021,Non noto,50-59,<5,<5
08/02/2021,Non noto,60-69,<5,<5
08/02/2021,Non noto,80-89,<5,7
