iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/04/2022,F,0-9,14,730041
20/04/2022,F,10-19,13,1030413
20/04/2022,F,20-29,41,996001
20/04/2022,F,30-39,153,1172974
20/04/2022,F,40-49,494,1411456
20/04/2022,F,50-59,1729,1248265
20/04/2022,F,60-69,4767,727715
20/04/2022,F,70-79,13234,478672
20/04/2022,F,80-89,29482,340148
20/04/2022,F,>90,20308,131969
20/04/2022,F,Non noto,<5,102
20/04/2022,M,0-9,10,783789
20/04/2022,M,10-19,16,1047310
20/04/2022,M,20-29,79,943955
20/04/2022,M,30-39,254,993166
20/04/2022,M,40-49,1031,1185245
20/04/2022,M,50-59,4157,1121396
20/04/2022,M,60-69,11668,686470
20/04/2022,M,70-79,26420,457721
20/04/2022,M,80-89,34641,246315
20/04/2022,M,>90,11321,47167
20/04/2022,M,Non noto,<5,117
20/04/2022,Non noto,20-29,<5,<5
20/04/2022,Non noto,30-39,<5,<5
20/04/2022,Non noto,40-49,<5,<5
20/04/2022,Non noto,50-59,<5,<5
20/04/2022,Non noto,60-69,<5,<5
20/04/2022,Non noto,80-89,<5,7
