iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/02/2022,F,0-9,10,496304
09/02/2022,F,10-19,13,733703
09/02/2022,F,20-29,35,757646
09/02/2022,F,30-39,130,838524
09/02/2022,F,40-49,443,1016764
09/02/2022,F,50-59,1580,912628
09/02/2022,F,60-69,4358,512765
09/02/2022,F,70-79,12228,336784
09/02/2022,F,80-89,27062,248253
09/02/2022,F,>90,18547,100330
09/02/2022,F,Non noto,<5,152
09/02/2022,M,0-9,7,535767
09/02/2022,M,10-19,14,762250
09/02/2022,M,20-29,64,754111
09/02/2022,M,30-39,225,747520
09/02/2022,M,40-49,968,883336
09/02/2022,M,50-59,3882,853747
09/02/2022,M,60-69,10978,509961
09/02/2022,M,70-79,24751,329150
09/02/2022,M,80-89,31979,176298
09/02/2022,M,>90,10124,34741
09/02/2022,M,Non noto,5,161
09/02/2022,Non noto,20-29,<5,<5
09/02/2022,Non noto,30-39,<5,<5
09/02/2022,Non noto,40-49,<5,<5
09/02/2022,Non noto,50-59,<5,<5
09/02/2022,Non noto,60-69,<5,<5
09/02/2022,Non noto,80-89,<5,7
