iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/04/2022,F,0-9,14,713497
13/04/2022,F,10-19,13,1007884
13/04/2022,F,20-29,41,975072
13/04/2022,F,30-39,151,1142503
13/04/2022,F,40-49,490,1374306
13/04/2022,F,50-59,1708,1212282
13/04/2022,F,60-69,4721,702222
13/04/2022,F,70-79,13142,460113
13/04/2022,F,80-89,29274,328061
13/04/2022,F,>90,20161,128349
13/04/2022,F,Non noto,<5,107
13/04/2022,M,0-9,10,766961
13/04/2022,M,10-19,16,1027598
13/04/2022,M,20-29,78,927866
13/04/2022,M,30-39,254,970909
13/04/2022,M,40-49,1025,1156485
13/04/2022,M,50-59,4132,1093170
13/04/2022,M,60-69,11590,665732
13/04/2022,M,70-79,26275,441258
13/04/2022,M,80-89,34407,236894
13/04/2022,M,>90,11207,45649
13/04/2022,M,Non noto,<5,117
13/04/2022,Non noto,20-29,<5,<5
13/04/2022,Non noto,30-39,<5,<5
13/04/2022,Non noto,40-49,<5,<5
13/04/2022,Non noto,50-59,<5,<5
13/04/2022,Non noto,60-69,<5,<5
13/04/2022,Non noto,80-89,<5,7
