SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,923640,15/09/2022
F,10-19,16,1305439,15/09/2022
F,20-29,48,1337003,15/09/2022
F,30-39,169,1627289,15/09/2022
F,40-49,540,1962792,15/09/2022
F,50-59,1852,1887187,15/09/2022
F,60-69,5091,1212069,15/09/2022
F,70-79,14210,838345,15/09/2022
F,80-89,32085,537772,15/09/2022
F,>90,22478,183348,15/09/2022
F,Non noto,<5,109,15/09/2022
M,0-9,20,989640,15/09/2022
M,10-19,18,1306761,15/09/2022
M,20-29,84,1220866,15/09/2022
M,30-39,279,1360575,15/09/2022
M,40-49,1101,1622551,15/09/2022
M,50-59,4357,1614760,15/09/2022
M,60-69,12198,1071644,15/09/2022
M,70-79,27846,771680,15/09/2022
M,80-89,37462,404257,15/09/2022
M,>90,12772,70532,15/09/2022
M,Non noto,<5,112,15/09/2022
Non noto,20-29,<5,<5,15/09/2022
Non noto,30-39,<5,<5,15/09/2022
Non noto,40-49,<5,<5,15/09/2022
Non noto,50-59,<5,<5,15/09/2022
Non noto,60-69,<5,<5,15/09/2022
Non noto,80-89,<5,7,15/09/2022
