iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/06/2022,29/01/2020,<5
09/06/2022,06/02/2020,<5
09/06/2022,20/02/2020,<5
09/06/2022,21/02/2020,36
09/06/2022,22/02/2020,58
09/06/2022,23/02/2020,77
09/06/2022,24/02/2020,86
09/06/2022,25/02/2020,192
09/06/2022,26/02/2020,276
09/06/2022,27/02/2020,287
09/06/2022,28/02/2020,354
09/06/2022,29/02/2020,373
09/06/2022,01/03/2020,410
09/06/2022,02/03/2020,629
09/06/2022,03/03/2020,802
09/06/2022,04/03/2020,1077
09/06/2022,05/03/2020,1302
09/06/2022,06/03/2020,1530
09/06/2022,07/03/2020,1451
09/06/2022,08/03/2020,1450
09/06/2022,09/03/2020,2239
09/06/2022,10/03/2020,2451
09/06/2022,11/03/2020,2776
09/06/2022,12/03/2020,3144
09/06/2022,13/03/2020,4102
09/06/2022,14/03/2020,3534
09/06/2022,15/03/2020,2849
09/06/2022,16/03/2020,4817
09/06/2022,17/03/2020,5347
09/06/2022,18/03/2020,5690
09/06/2022,19/03/2020,5684
09/06/2022,20/03/2020,6257
09/06/2022,21/03/2020,4922
09/06/2022,22/03/2020,3925
09/06/2022,23/03/2020,6100
09/06/2022,24/03/2020,5916
09/06/2022,25/03/2020,5804
09/06/2022,26/03/2020,5702
09/06/2022,27/03/2020,5789
09/06/2022,28/03/2020,4530
09/06/2022,29/03/2020,3012
09/06/2022,30/03/2020,5086
09/06/2022,31/03/2020,5360
09/06/2022,01/04/2020,5024
09/06/2022,02/04/2020,4777
09/06/2022,03/04/2020,4446
09/06/2022,04/04/2020,3666
09/06/2022,05/04/2020,2600
09/06/2022,06/04/2020,4090
09/06/2022,07/04/2020,4142
09/06/2022,08/04/2020,4794
09/06/2022,09/04/2020,4687
09/06/2022,10/04/2020,5130
09/06/2022,11/04/2020,3430
09/06/2022,12/04/2020,1919
09/06/2022,13/04/2020,2268
09/06/2022,14/04/2020,3280
09/06/2022,15/04/2020,3947
09/06/2022,16/04/2020,3705
09/06/2022,17/04/2020,3499
09/06/2022,18/04/2020,2640
09/06/2022,19/04/2020,1386
09/06/2022,20/04/2020,3006
09/06/2022,21/04/2020,3081
09/06/2022,22/04/2020,2604
09/06/2022,23/04/2020,2810
09/06/2022,24/04/2020,2740
09/06/2022,25/04/2020,1666
09/06/2022,26/04/2020,1017
09/06/2022,27/04/2020,1982
09/06/2022,28/04/2020,2240
09/06/2022,29/04/2020,2327
09/06/2022,30/04/2020,2267
09/06/2022,01/05/2020,1084
09/06/2022,02/05/2020,1021
09/06/2022,03/05/2020,506
09/06/2022,04/05/2020,1456
09/06/2022,05/05/2020,1537
09/06/2022,06/05/2020,1441
09/06/2022,07/05/2020,1390
09/06/2022,08/05/2020,1380
09/06/2022,09/05/2020,731
09/06/2022,10/05/2020,336
09/06/2022,11/05/2020,873
09/06/2022,12/05/2020,915
09/06/2022,13/05/2020,890
09/06/2022,14/05/2020,900
09/06/2022,15/05/2020,791
09/06/2022,16/05/2020,606
09/06/2022,17/05/2020,298
09/06/2022,18/05/2020,655
09/06/2022,19/05/2020,720
09/06/2022,20/05/2020,676
09/06/2022,21/05/2020,621
09/06/2022,22/05/2020,685
09/06/2022,23/05/2020,356
09/06/2022,24/05/2020,147
09/06/2022,25/05/2020,513
09/06/2022,26/05/2020,540
09/06/2022,27/05/2020,523
09/06/2022,28/05/2020,516
09/06/2022,29/05/2020,386
09/06/2022,30/05/2020,286
09/06/2022,31/05/2020,89
09/06/2022,01/06/2020,377
09/06/2022,02/06/2020,87
09/06/2022,03/06/2020,358
09/06/2022,04/06/2020,361
09/06/2022,05/06/2020,385
09/06/2022,06/06/2020,203
09/06/2022,07/06/2020,84
09/06/2022,08/06/2020,300
09/06/2022,09/06/2020,368
09/06/2022,10/06/2020,394
09/06/2022,11/06/2020,449
09/06/2022,12/06/2020,369
09/06/2022,13/06/2020,214
09/06/2022,14/06/2020,68
09/06/2022,15/06/2020,276
09/06/2022,16/06/2020,280
09/06/2022,17/06/2020,302
09/06/2022,18/06/2020,233
09/06/2022,19/06/2020,290
09/06/2022,20/06/2020,165
09/06/2022,21/06/2020,62
09/06/2022,22/06/2020,338
09/06/2022,23/06/2020,289
09/06/2022,24/06/2020,207
09/06/2022,25/06/2020,203
09/06/2022,26/06/2020,186
09/06/2022,27/06/2020,124
09/06/2022,28/06/2020,66
09/06/2022,29/06/2020,231
09/06/2022,30/06/2020,203
09/06/2022,01/07/2020,237
09/06/2022,02/07/2020,250
09/06/2022,03/07/2020,244
09/06/2022,04/07/2020,225
09/06/2022,05/07/2020,77
09/06/2022,06/07/2020,237
09/06/2022,07/07/2020,226
09/06/2022,08/07/2020,289
09/06/2022,09/07/2020,220
09/06/2022,10/07/2020,254
09/06/2022,11/07/2020,164
09/06/2022,12/07/2020,65
09/06/2022,13/07/2020,192
09/06/2022,14/07/2020,243
09/06/2022,15/07/2020,241
09/06/2022,16/07/2020,263
09/06/2022,17/07/2020,284
09/06/2022,18/07/2020,173
09/06/2022,19/07/2020,111
09/06/2022,20/07/2020,319
09/06/2022,21/07/2020,279
09/06/2022,22/07/2020,286
09/06/2022,23/07/2020,270
09/06/2022,24/07/2020,311
09/06/2022,25/07/2020,198
09/06/2022,26/07/2020,91
09/06/2022,27/07/2020,326
09/06/2022,28/07/2020,319
09/06/2022,29/07/2020,473
09/06/2022,30/07/2020,361
09/06/2022,31/07/2020,324
09/06/2022,01/08/2020,202
09/06/2022,02/08/2020,107
09/06/2022,03/08/2020,422
09/06/2022,04/08/2020,394
09/06/2022,05/08/2020,509
09/06/2022,06/08/2020,400
09/06/2022,07/08/2020,499
09/06/2022,08/08/2020,346
09/06/2022,09/08/2020,198
09/06/2022,10/08/2020,500
09/06/2022,11/08/2020,540
09/06/2022,12/08/2020,630
09/06/2022,13/08/2020,549
09/06/2022,14/08/2020,634
09/06/2022,15/08/2020,324
09/06/2022,16/08/2020,299
09/06/2022,17/08/2020,704
09/06/2022,18/08/2020,927
09/06/2022,19/08/2020,1078
09/06/2022,20/08/2020,1168
09/06/2022,21/08/2020,1424
09/06/2022,22/08/2020,1059
09/06/2022,23/08/2020,716
09/06/2022,24/08/2020,1674
09/06/2022,25/08/2020,1593
09/06/2022,26/08/2020,1545
09/06/2022,27/08/2020,1523
09/06/2022,28/08/2020,1464
09/06/2022,29/08/2020,1079
09/06/2022,30/08/2020,575
09/06/2022,31/08/2020,1426
09/06/2022,01/09/2020,1430
09/06/2022,02/09/2020,1629
09/06/2022,03/09/2020,1608
09/06/2022,04/09/2020,1655
09/06/2022,05/09/2020,1155
09/06/2022,06/09/2020,560
09/06/2022,07/09/2020,1551
09/06/2022,08/09/2020,1612
09/06/2022,09/09/2020,1640
09/06/2022,10/09/2020,1669
09/06/2022,11/09/2020,1623
09/06/2022,12/09/2020,1224
09/06/2022,13/09/2020,597
09/06/2022,14/09/2020,1673
09/06/2022,15/09/2020,1830
09/06/2022,16/09/2020,1615
09/06/2022,17/09/2020,1759
09/06/2022,18/09/2020,1927
09/06/2022,19/09/2020,1337
09/06/2022,20/09/2020,657
09/06/2022,21/09/2020,1976
09/06/2022,22/09/2020,1939
09/06/2022,23/09/2020,2058
09/06/2022,24/09/2020,2014
09/06/2022,25/09/2020,2106
09/06/2022,26/09/2020,1505
09/06/2022,27/09/2020,905
09/06/2022,28/09/2020,2283
09/06/2022,29/09/2020,2332
09/06/2022,30/09/2020,2626
09/06/2022,01/10/2020,3058
09/06/2022,02/10/2020,3340
09/06/2022,03/10/2020,2615
09/06/2022,04/10/2020,1766
09/06/2022,05/10/2020,4696
09/06/2022,06/10/2020,4955
09/06/2022,07/10/2020,5485
09/06/2022,08/10/2020,6205
09/06/2022,09/10/2020,6997
