iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/01/2022,29/01/2020,<5
23/01/2022,06/02/2020,<5
23/01/2022,20/02/2020,<5
23/01/2022,21/02/2020,36
23/01/2022,22/02/2020,58
23/01/2022,23/02/2020,77
23/01/2022,24/02/2020,86
23/01/2022,25/02/2020,190
23/01/2022,26/02/2020,278
23/01/2022,27/02/2020,286
23/01/2022,28/02/2020,354
23/01/2022,29/02/2020,373
23/01/2022,01/03/2020,410
23/01/2022,02/03/2020,629
23/01/2022,03/03/2020,803
23/01/2022,04/03/2020,1077
23/01/2022,05/03/2020,1302
23/01/2022,06/03/2020,1530
23/01/2022,07/03/2020,1415
23/01/2022,08/03/2020,1451
23/01/2022,09/03/2020,2241
23/01/2022,10/03/2020,2450
23/01/2022,11/03/2020,2779
23/01/2022,12/03/2020,3143
23/01/2022,13/03/2020,4106
23/01/2022,14/03/2020,3535
23/01/2022,15/03/2020,2850
23/01/2022,16/03/2020,4820
23/01/2022,17/03/2020,5348
23/01/2022,18/03/2020,5693
23/01/2022,19/03/2020,5689
23/01/2022,20/03/2020,6258
23/01/2022,21/03/2020,4923
23/01/2022,22/03/2020,3926
23/01/2022,23/03/2020,6101
23/01/2022,24/03/2020,5916
23/01/2022,25/03/2020,5804
23/01/2022,26/03/2020,5707
23/01/2022,27/03/2020,5795
23/01/2022,28/03/2020,4529
23/01/2022,29/03/2020,3013
23/01/2022,30/03/2020,5086
23/01/2022,31/03/2020,5362
23/01/2022,01/04/2020,5027
23/01/2022,02/04/2020,4775
23/01/2022,03/04/2020,4449
23/01/2022,04/04/2020,3663
23/01/2022,05/04/2020,2601
23/01/2022,06/04/2020,4090
23/01/2022,07/04/2020,4141
23/01/2022,08/04/2020,4798
23/01/2022,09/04/2020,4688
23/01/2022,10/04/2020,5133
23/01/2022,11/04/2020,3429
23/01/2022,12/04/2020,1920
23/01/2022,13/04/2020,2268
23/01/2022,14/04/2020,3278
23/01/2022,15/04/2020,3949
23/01/2022,16/04/2020,3706
23/01/2022,17/04/2020,3502
23/01/2022,18/04/2020,2640
23/01/2022,19/04/2020,1388
23/01/2022,20/04/2020,3006
23/01/2022,21/04/2020,3077
23/01/2022,22/04/2020,2606
23/01/2022,23/04/2020,2812
23/01/2022,24/04/2020,2739
23/01/2022,25/04/2020,1667
23/01/2022,26/04/2020,1017
23/01/2022,27/04/2020,1982
23/01/2022,28/04/2020,2242
23/01/2022,29/04/2020,2328
23/01/2022,30/04/2020,2269
23/01/2022,01/05/2020,1086
23/01/2022,02/05/2020,1021
23/01/2022,03/05/2020,506
23/01/2022,04/05/2020,1457
23/01/2022,05/05/2020,1537
23/01/2022,06/05/2020,1442
23/01/2022,07/05/2020,1390
23/01/2022,08/05/2020,1380
23/01/2022,09/05/2020,731
23/01/2022,10/05/2020,337
23/01/2022,11/05/2020,873
23/01/2022,12/05/2020,915
23/01/2022,13/05/2020,890
23/01/2022,14/05/2020,901
23/01/2022,15/05/2020,791
23/01/2022,16/05/2020,606
23/01/2022,17/05/2020,298
23/01/2022,18/05/2020,655
23/01/2022,19/05/2020,720
23/01/2022,20/05/2020,677
23/01/2022,21/05/2020,622
23/01/2022,22/05/2020,685
23/01/2022,23/05/2020,356
23/01/2022,24/05/2020,147
23/01/2022,25/05/2020,513
23/01/2022,26/05/2020,541
23/01/2022,27/05/2020,524
23/01/2022,28/05/2020,516
23/01/2022,29/05/2020,386
23/01/2022,30/05/2020,286
23/01/2022,31/05/2020,89
23/01/2022,01/06/2020,377
23/01/2022,02/06/2020,87
23/01/2022,03/06/2020,358
23/01/2022,04/06/2020,361
23/01/2022,05/06/2020,385
23/01/2022,06/06/2020,203
23/01/2022,07/06/2020,84
23/01/2022,08/06/2020,300
23/01/2022,09/06/2020,368
23/01/2022,10/06/2020,394
23/01/2022,11/06/2020,449
23/01/2022,12/06/2020,369
23/01/2022,13/06/2020,215
23/01/2022,14/06/2020,68
23/01/2022,15/06/2020,276
23/01/2022,16/06/2020,280
23/01/2022,17/06/2020,302
23/01/2022,18/06/2020,233
23/01/2022,19/06/2020,290
23/01/2022,20/06/2020,165
23/01/2022,21/06/2020,62
23/01/2022,22/06/2020,338
23/01/2022,23/06/2020,288
23/01/2022,24/06/2020,206
23/01/2022,25/06/2020,202
23/01/2022,26/06/2020,184
23/01/2022,27/06/2020,124
23/01/2022,28/06/2020,66
23/01/2022,29/06/2020,230
23/01/2022,30/06/2020,199
23/01/2022,01/07/2020,235
23/01/2022,02/07/2020,247
23/01/2022,03/07/2020,241
23/01/2022,04/07/2020,222
23/01/2022,05/07/2020,76
23/01/2022,06/07/2020,235
23/01/2022,07/07/2020,223
23/01/2022,08/07/2020,285
23/01/2022,09/07/2020,220
23/01/2022,10/07/2020,249
23/01/2022,11/07/2020,163
23/01/2022,12/07/2020,62
23/01/2022,13/07/2020,186
23/01/2022,14/07/2020,238
23/01/2022,15/07/2020,238
23/01/2022,16/07/2020,256
23/01/2022,17/07/2020,284
23/01/2022,18/07/2020,167
23/01/2022,19/07/2020,110
23/01/2022,20/07/2020,317
23/01/2022,21/07/2020,279
23/01/2022,22/07/2020,276
23/01/2022,23/07/2020,270
23/01/2022,24/07/2020,305
23/01/2022,25/07/2020,194
23/01/2022,26/07/2020,92
23/01/2022,27/07/2020,324
23/01/2022,28/07/2020,317
23/01/2022,29/07/2020,470
23/01/2022,30/07/2020,318
23/01/2022,31/07/2020,321
23/01/2022,01/08/2020,202
23/01/2022,02/08/2020,105
23/01/2022,03/08/2020,420
23/01/2022,04/08/2020,393
23/01/2022,05/08/2020,507
23/01/2022,06/08/2020,398
23/01/2022,07/08/2020,497
23/01/2022,08/08/2020,343
23/01/2022,09/08/2020,195
23/01/2022,10/08/2020,501
23/01/2022,11/08/2020,538
23/01/2022,12/08/2020,626
23/01/2022,13/08/2020,549
23/01/2022,14/08/2020,631
23/01/2022,15/08/2020,323
23/01/2022,16/08/2020,298
23/01/2022,17/08/2020,704
23/01/2022,18/08/2020,926
23/01/2022,19/08/2020,1076
23/01/2022,20/08/2020,1165
23/01/2022,21/08/2020,1420
23/01/2022,22/08/2020,1057
23/01/2022,23/08/2020,721
23/01/2022,24/08/2020,1680
23/01/2022,25/08/2020,1592
23/01/2022,26/08/2020,1549
23/01/2022,27/08/2020,1523
23/01/2022,28/08/2020,1464
23/01/2022,29/08/2020,1076
23/01/2022,30/08/2020,580
23/01/2022,31/08/2020,1435
23/01/2022,01/09/2020,1429
23/01/2022,02/09/2020,1627
23/01/2022,03/09/2020,1606
23/01/2022,04/09/2020,1653
23/01/2022,05/09/2020,1156
23/01/2022,06/09/2020,560
23/01/2022,07/09/2020,1562
23/01/2022,08/09/2020,1619
23/01/2022,09/09/2020,1641
23/01/2022,10/09/2020,1666
23/01/2022,11/09/2020,1621
23/01/2022,12/09/2020,1230
23/01/2022,13/09/2020,599
