iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/07/2021,29/01/2020,<5
20/07/2021,06/02/2020,<5
20/07/2021,20/02/2020,<5
20/07/2021,21/02/2020,36
20/07/2021,22/02/2020,57
20/07/2021,23/02/2020,77
20/07/2021,24/02/2020,86
20/07/2021,25/02/2020,191
20/07/2021,26/02/2020,277
20/07/2021,27/02/2020,286
20/07/2021,28/02/2020,354
20/07/2021,29/02/2020,373
20/07/2021,01/03/2020,410
20/07/2021,02/03/2020,630
20/07/2021,03/03/2020,804
20/07/2021,04/03/2020,1076
20/07/2021,05/03/2020,1301
20/07/2021,06/03/2020,1528
20/07/2021,07/03/2020,1428
20/07/2021,08/03/2020,1452
20/07/2021,09/03/2020,2240
20/07/2021,10/03/2020,2455
20/07/2021,11/03/2020,2776
20/07/2021,12/03/2020,3139
20/07/2021,13/03/2020,4105
20/07/2021,14/03/2020,3535
20/07/2021,15/03/2020,2850
20/07/2021,16/03/2020,4810
20/07/2021,17/03/2020,5341
20/07/2021,18/03/2020,5689
20/07/2021,19/03/2020,5679
20/07/2021,20/03/2020,6243
20/07/2021,21/03/2020,4903
20/07/2021,22/03/2020,3926
20/07/2021,23/03/2020,6091
20/07/2021,24/03/2020,5892
20/07/2021,25/03/2020,5774
20/07/2021,26/03/2020,5675
20/07/2021,27/03/2020,5765
20/07/2021,28/03/2020,4502
20/07/2021,29/03/2020,2964
20/07/2021,30/03/2020,5060
20/07/2021,31/03/2020,5334
20/07/2021,01/04/2020,5002
20/07/2021,02/04/2020,4726
20/07/2021,03/04/2020,4435
20/07/2021,04/04/2020,3655
20/07/2021,05/04/2020,2597
20/07/2021,06/04/2020,4076
20/07/2021,07/04/2020,4134
20/07/2021,08/04/2020,4794
20/07/2021,09/04/2020,4680
20/07/2021,10/04/2020,5123
20/07/2021,11/04/2020,3419
20/07/2021,12/04/2020,1923
20/07/2021,13/04/2020,2264
20/07/2021,14/04/2020,3273
20/07/2021,15/04/2020,3945
20/07/2021,16/04/2020,3700
20/07/2021,17/04/2020,3497
20/07/2021,18/04/2020,2639
20/07/2021,19/04/2020,1388
