iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/06/2021,29/01/2020,<5
09/06/2021,06/02/2020,<5
09/06/2021,20/02/2020,<5
09/06/2021,21/02/2020,36
09/06/2021,22/02/2020,57
09/06/2021,23/02/2020,77
09/06/2021,24/02/2020,86
09/06/2021,25/02/2020,191
09/06/2021,26/02/2020,277
09/06/2021,27/02/2020,284
09/06/2021,28/02/2020,354
09/06/2021,29/02/2020,373
09/06/2021,01/03/2020,410
09/06/2021,02/03/2020,631
09/06/2021,03/03/2020,804
09/06/2021,04/03/2020,1077
09/06/2021,05/03/2020,1303
09/06/2021,06/03/2020,1529
09/06/2021,07/03/2020,1418
09/06/2021,08/03/2020,1453
09/06/2021,09/03/2020,2239
09/06/2021,10/03/2020,2456
09/06/2021,11/03/2020,2778
09/06/2021,12/03/2020,3142
09/06/2021,13/03/2020,4106
09/06/2021,14/03/2020,3535
09/06/2021,15/03/2020,2849
09/06/2021,16/03/2020,4810
09/06/2021,17/03/2020,5341
09/06/2021,18/03/2020,5690
09/06/2021,19/03/2020,5689
09/06/2021,20/03/2020,6239
09/06/2021,21/03/2020,4908
09/06/2021,22/03/2020,3935
09/06/2021,23/03/2020,6089
09/06/2021,24/03/2020,5904
09/06/2021,25/03/2020,5771
09/06/2021,26/03/2020,5672
09/06/2021,27/03/2020,5762
09/06/2021,28/03/2020,4510
09/06/2021,29/03/2020,2961
09/06/2021,30/03/2020,5067
09/06/2021,31/03/2020,5342
09/06/2021,01/04/2020,4998
09/06/2021,02/04/2020,4721
09/06/2021,03/04/2020,4441
09/06/2021,04/04/2020,3649
09/06/2021,05/04/2020,2592
09/06/2021,06/04/2020,4080
09/06/2021,07/04/2020,4138
09/06/2021,08/04/2020,4796
09/06/2021,09/04/2020,4671
09/06/2021,10/04/2020,5123
09/06/2021,11/04/2020,3413
09/06/2021,12/04/2020,1917
09/06/2021,13/04/2020,2264
09/06/2021,14/04/2020,3272
09/06/2021,15/04/2020,3953
09/06/2021,16/04/2020,3702
09/06/2021,17/04/2020,3492
09/06/2021,18/04/2020,2637
09/06/2021,19/04/2020,1388
09/06/2021,20/04/2020,3002
09/06/2021,21/04/2020,3073
09/06/2021,22/04/2020,2606
09/06/2021,23/04/2020,2804
09/06/2021,24/04/2020,2735
09/06/2021,25/04/2020,1666
09/06/2021,26/04/2020,1017
09/06/2021,27/04/2020,1971
09/06/2021,28/04/2020,2241
