DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,26/01/2023
01/01/2022,37226,26/01/2023
01/01/2023,4179,26/01/2023
01/02/2021,13482,26/01/2023
01/02/2022,114809,26/01/2023
01/03/2020,410,26/01/2023
01/03/2021,22078,26/01/2023
01/03/2022,36754,26/01/2023
01/04/2020,5026,26/01/2023
01/04/2021,21712,26/01/2023
01/04/2022,72204,26/01/2023
01/05/2020,1084,26/01/2023
01/05/2021,6137,26/01/2023
01/05/2022,15447,26/01/2023
01/06/2020,377,26/01/2023
01/06/2021,3160,26/01/2023
01/06/2022,19593,26/01/2023
01/07/2020,237,26/01/2023
01/07/2021,915,26/01/2023
01/07/2022,89974,26/01/2023
01/08/2020,202,26/01/2023
01/08/2021,2400,26/01/2023
01/08/2022,69764,26/01/2023
01/09/2020,1430,26/01/2023
01/09/2021,6619,26/01/2023
01/09/2022,18632,26/01/2023
01/10/2020,3058,26/01/2023
01/10/2021,3167,26/01/2023
01/10/2022,28913,26/01/2023
01/11/2020,13879,26/01/2023
01/11/2021,2878,26/01/2023
01/11/2022,8652,26/01/2023
01/12/2020,23251,26/01/2023
01/12/2021,16267,26/01/2023
01/12/2022,33306,26/01/2023
02/01/2021,16302,26/01/2023
02/01/2022,68627,26/01/2023
02/01/2023,28178,26/01/2023
02/02/2021,14016,26/01/2023
02/02/2022,107024,26/01/2023
02/03/2020,630,26/01/2023
02/03/2021,23220,26/01/2023
02/03/2022,43190,26/01/2023
02/04/2020,4777,26/01/2023
02/04/2021,20563,26/01/2023
02/04/2022,55707,26/01/2023
02/05/2020,1022,26/01/2023
02/05/2021,4632,26/01/2023
02/05/2022,69645,26/01/2023
02/06/2020,87,26/01/2023
02/06/2021,1257,26/01/2023
02/06/2022,6945,26/01/2023
02/07/2020,250,26/01/2023
02/07/2021,994,26/01/2023
02/07/2022,73143,26/01/2023
02/08/2020,106,26/01/2023
02/08/2021,6660,26/01/2023
02/08/2022,44801,26/01/2023
02/09/2020,1622,26/01/2023
02/09/2021,6197,26/01/2023
02/09/2022,17718,26/01/2023
02/10/2020,3341,26/01/2023
02/10/2021,2713,26/01/2023
02/10/2022,12739,26/01/2023
02/11/2020,35435,26/01/2023
02/11/2021,6500,26/01/2023
02/11/2022,41430,26/01/2023
02/12/2020,21660,26/01/2023
02/12/2021,17049,26/01/2023
02/12/2022,33012,26/01/2023
03/01/2021,8408,26/01/2023
03/01/2022,229499,26/01/2023
03/01/2023,18448,26/01/2023
03/02/2021,13406,26/01/2023
03/02/2022,94109,26/01/2023
03/03/2020,803,26/01/2023
03/03/2021,24025,26/01/2023
03/03/2022,40627,26/01/2023
03/04/2020,4447,26/01/2023
03/04/2021,15576,26/01/2023
03/04/2022,25979,26/01/2023
03/05/2020,505,26/01/2023
03/05/2021,11509,26/01/2023
03/05/2022,47319,26/01/2023
03/06/2020,358,26/01/2023
03/06/2021,2747,26/01/2023
03/06/2022,24633,26/01/2023
03/07/2020,244,26/01/2023
03/07/2021,832,26/01/2023
03/07/2022,34011,26/01/2023
03/08/2020,423,26/01/2023
03/08/2021,7136,26/01/2023
03/08/2022,42313,26/01/2023
03/09/2020,1609,26/01/2023
03/09/2021,6268,26/01/2023
03/09/2022,13599,26/01/2023
03/10/2020,2619,26/01/2023
03/10/2021,1074,26/01/2023
03/10/2022,64354,26/01/2023
03/11/2020,38458,26/01/2023
03/11/2021,6677,26/01/2023
03/11/2022,27608,26/01/2023
03/12/2020,20267,26/01/2023
03/12/2021,17531,26/01/2023
03/12/2022,24967,26/01/2023
04/01/2021,23029,26/01/2023
04/01/2022,218489,26/01/2023
04/01/2023,17631,26/01/2023
04/02/2021,13343,26/01/2023
04/02/2022,91397,26/01/2023
04/03/2020,1075,26/01/2023
04/03/2021,22906,26/01/2023
04/03/2022,43028,26/01/2023
04/04/2020,3667,26/01/2023
04/04/2021,5670,26/01/2023
04/04/2022,96599,26/01/2023
04/05/2020,1456,26/01/2023
04/05/2021,11418,26/01/2023
04/05/2022,47202,26/01/2023
04/06/2020,361,26/01/2023
04/06/2021,2981,26/01/2023
04/06/2022,15543,26/01/2023
04/07/2020,225,26/01/2023
04/07/2021,405,26/01/2023
04/07/2022,148576,26/01/2023
04/08/2020,394,26/01/2023
04/08/2021,7164,26/01/2023
04/08/2022,37563,26/01/2023
04/09/2020,1652,26/01/2023
04/09/2021,4645,26/01/2023
04/09/2022,5804,26/01/2023
04/10/2020,1763,26/01/2023
04/10/2021,3133,26/01/2023
04/10/2022,44011,26/01/2023
04/11/2020,41765,26/01/2023
04/11/2021,7203,26/01/2023
04/11/2022,26597,26/01/2023
04/12/2020,20514,26/01/2023
04/12/2021,14605,26/01/2023
04/12/2022,11243,26/01/2023
05/01/2021,24944,26/01/2023
05/01/2022,220554,26/01/2023
05/01/2023,16297,26/01/2023
05/02/2021,13664,26/01/2023
05/02/2022,74106,26/01/2023
05/03/2020,1302,26/01/2023
05/03/2021,24416,26/01/2023
05/03/2022,37893,26/01/2023
05/04/2020,2600,26/01/2023
05/04/2021,7259,26/01/2023
05/04/2022,69682,26/01/2023
05/05/2020,1537,26/01/2023
05/05/2021,10807,26/01/2023
05/05/2022,43947,26/01/2023
05/06/2020,385,26/01/2023
05/06/2021,2071,26/01/2023
05/06/2022,8131,26/01/2023
05/07/2020,77,26/01/2023
05/07/2021,1142,26/01/2023
05/07/2022,108349,26/01/2023
05/08/2020,509,26/01/2023
05/08/2021,6424,26/01/2023
05/08/2022,34971,26/01/2023
05/09/2020,1158,26/01/2023
05/09/2021,2383,26/01/2023
05/09/2022,26226,26/01/2023
05/10/2020,4679,26/01/2023
05/10/2021,3213,26/01/2023
05/10/2022,46875,26/01/2023
05/11/2020,40703,26/01/2023
05/11/2021,7341,26/01/2023
05/11/2022,20883,26/01/2023
05/12/2020,15444,26/01/2023
05/12/2021,6976,26/01/2023
05/12/2022,52269,26/01/2023
06/01/2021,9131,26/01/2023
06/01/2022,74605,26/01/2023
06/01/2023,4263,26/01/2023
06/02/2020,<5,26/01/2023
06/02/2021,10779,26/01/2023
06/02/2022,34082,26/01/2023
06/03/2020,1531,26/01/2023
06/03/2021,18223,26/01/2023
06/03/2022,19954,26/01/2023
06/04/2020,4094,26/01/2023
06/04/2021,18549,26/01/2023
06/04/2022,72171,26/01/2023
06/05/2020,1440,26/01/2023
06/05/2021,9533,26/01/2023
06/05/2022,41568,26/01/2023
06/06/2020,203,26/01/2023
06/06/2021,965,26/01/2023
06/06/2022,30885,26/01/2023
06/07/2020,237,26/01/2023
06/07/2021,1387,26/01/2023
06/07/2022,110493,26/01/2023
06/08/2020,400,26/01/2023
06/08/2021,7132,26/01/2023
06/08/2022,26834,26/01/2023
06/09/2020,562,26/01/2023
06/09/2021,5808,26/01/2023
06/09/2022,17252,26/01/2023
06/10/2020,4955,26/01/2023
06/10/2021,2917,26/01/2023
06/10/2022,44438,26/01/2023
06/11/2020,42035,26/01/2023
06/11/2021,5810,26/01/2023
06/11/2022,8815,26/01/2023
06/12/2020,6360,26/01/2023
06/12/2021,19966,26/01/2023
06/12/2022,33189,26/01/2023
07/01/2021,21605,26/01/2023
07/01/2022,244226,26/01/2023
07/01/2023,14225,26/01/2023
07/02/2021,4833,26/01/2023
07/02/2022,111252,26/01/2023
07/03/2020,1509,26/01/2023
07/03/2021,8051,26/01/2023
07/03/2022,67589,26/01/2023
07/04/2020,4144,26/01/2023
07/04/2021,19272,26/01/2023
07/04/2022,66781,26/01/2023
07/05/2020,1389,26/01/2023
07/05/2021,9548,26/01/2023
07/05/2022,32406,26/01/2023
07/06/2020,84,26/01/2023
07/06/2021,2216,26/01/2023
07/06/2022,22924,26/01/2023
07/07/2020,225,26/01/2023
07/07/2021,1222,26/01/2023
07/07/2022,101223,26/01/2023
07/08/2020,499,26/01/2023
07/08/2021,5112,26/01/2023
07/08/2022,10985,26/01/2023
07/09/2020,1547,26/01/2023
07/09/2021,6006,26/01/2023
07/09/2022,17196,26/01/2023
07/10/2020,5487,26/01/2023
07/10/2021,2810,26/01/2023
07/10/2022,44650,26/01/2023
07/11/2020,30469,26/01/2023
07/11/2021,2686,26/01/2023
07/11/2022,41603,26/01/2023
07/12/2020,19586,26/01/2023
07/12/2021,20406,26/01/2023
07/12/2022,31104,26/01/2023
08/01/2021,21210,26/01/2023
08/01/2022,161986,26/01/2023
08/01/2023,5007,26/01/2023
08/02/2021,13945,26/01/2023
08/02/2022,78837,26/01/2023
08/03/2020,1451,26/01/2023
08/03/2021,24020,26/01/2023
08/03/2022,50979,26/01/2023
08/04/2020,4794,26/01/2023
08/04/2021,17723,26/01/2023
08/04/2022,65590,26/01/2023
08/05/2020,1380,26/01/2023
08/05/2021,7426,26/01/2023
08/05/2022,15227,26/01/2023
08/06/2020,300,26/01/2023
08/06/2021,2155,26/01/2023
