iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/12/2020,29/01/2020,<5
14/12/2020,06/02/2020,<5
14/12/2020,20/02/2020,<5
14/12/2020,21/02/2020,36
14/12/2020,22/02/2020,56
14/12/2020,23/02/2020,76
14/12/2020,24/02/2020,86
14/12/2020,25/02/2020,190
14/12/2020,26/02/2020,278
14/12/2020,27/02/2020,285
14/12/2020,28/02/2020,357
14/12/2020,29/02/2020,371
14/12/2020,01/03/2020,412
14/12/2020,02/03/2020,630
14/12/2020,03/03/2020,806
14/12/2020,04/03/2020,1082
14/12/2020,05/03/2020,1299
14/12/2020,06/03/2020,1526
14/12/2020,07/03/2020,1428
14/12/2020,08/03/2020,1446
14/12/2020,09/03/2020,2245
14/12/2020,10/03/2020,2449
14/12/2020,11/03/2020,2769
14/12/2020,12/03/2020,3142
14/12/2020,13/03/2020,4105
14/12/2020,14/03/2020,3534
14/12/2020,15/03/2020,2854
14/12/2020,16/03/2020,4808
14/12/2020,17/03/2020,5348
14/12/2020,18/03/2020,5694
14/12/2020,19/03/2020,5692
14/12/2020,20/03/2020,6238
14/12/2020,21/03/2020,4918
14/12/2020,22/03/2020,3934
14/12/2020,23/03/2020,6085
14/12/2020,24/03/2020,5916
14/12/2020,25/03/2020,5776
14/12/2020,26/03/2020,5677
14/12/2020,27/03/2020,5762
14/12/2020,28/03/2020,4507
14/12/2020,29/03/2020,2961
14/12/2020,30/03/2020,5063
14/12/2020,31/03/2020,5344
14/12/2020,01/04/2020,4994
14/12/2020,02/04/2020,4722
14/12/2020,03/04/2020,4441
14/12/2020,04/04/2020,3646
14/12/2020,05/04/2020,2598
14/12/2020,06/04/2020,4080
14/12/2020,07/04/2020,4142
14/12/2020,08/04/2020,4795
14/12/2020,09/04/2020,4672
14/12/2020,10/04/2020,5119
14/12/2020,11/04/2020,3407
14/12/2020,12/04/2020,1916
14/12/2020,13/04/2020,2264
14/12/2020,14/04/2020,3278
14/12/2020,15/04/2020,3951
14/12/2020,16/04/2020,3696
14/12/2020,17/04/2020,3497
14/12/2020,18/04/2020,2639
14/12/2020,19/04/2020,1386
14/12/2020,20/04/2020,3001
14/12/2020,21/04/2020,3073
14/12/2020,22/04/2020,2601
14/12/2020,23/04/2020,2801
14/12/2020,24/04/2020,2728
14/12/2020,25/04/2020,1664
14/12/2020,26/04/2020,1024
14/12/2020,27/04/2020,1973
14/12/2020,28/04/2020,2236
14/12/2020,29/04/2020,2323
14/12/2020,30/04/2020,2264
14/12/2020,01/05/2020,1083
14/12/2020,02/05/2020,1017
14/12/2020,03/05/2020,504
14/12/2020,04/05/2020,1447
14/12/2020,05/05/2020,1541
14/12/2020,06/05/2020,1443
14/12/2020,07/05/2020,1389
14/12/2020,08/05/2020,1383
14/12/2020,09/05/2020,734
14/12/2020,10/05/2020,334
14/12/2020,11/05/2020,885
14/12/2020,12/05/2020,924
14/12/2020,13/05/2020,890
14/12/2020,14/05/2020,902
14/12/2020,15/05/2020,796
14/12/2020,16/05/2020,611
14/12/2020,17/05/2020,300
14/12/2020,18/05/2020,658
14/12/2020,19/05/2020,718
