iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/06/2021,29/01/2020,<5
04/06/2021,06/02/2020,<5
04/06/2021,20/02/2020,<5
04/06/2021,21/02/2020,36
04/06/2021,22/02/2020,57
04/06/2021,23/02/2020,77
04/06/2021,24/02/2020,86
04/06/2021,25/02/2020,191
04/06/2021,26/02/2020,277
04/06/2021,27/02/2020,284
04/06/2021,28/02/2020,354
04/06/2021,29/02/2020,373
04/06/2021,01/03/2020,410
04/06/2021,02/03/2020,631
04/06/2021,03/03/2020,804
04/06/2021,04/03/2020,1077
04/06/2021,05/03/2020,1303
04/06/2021,06/03/2020,1529
04/06/2021,07/03/2020,1415
04/06/2021,08/03/2020,1453
04/06/2021,09/03/2020,2239
04/06/2021,10/03/2020,2457
04/06/2021,11/03/2020,2777
04/06/2021,12/03/2020,3142
04/06/2021,13/03/2020,4106
04/06/2021,14/03/2020,3535
04/06/2021,15/03/2020,2849
04/06/2021,16/03/2020,4810
04/06/2021,17/03/2020,5341
04/06/2021,18/03/2020,5690
04/06/2021,19/03/2020,5689
04/06/2021,20/03/2020,6239
04/06/2021,21/03/2020,4908
04/06/2021,22/03/2020,3934
04/06/2021,23/03/2020,6089
04/06/2021,24/03/2020,5904
04/06/2021,25/03/2020,5771
04/06/2021,26/03/2020,5672
04/06/2021,27/03/2020,5762
04/06/2021,28/03/2020,4510
04/06/2021,29/03/2020,2961
04/06/2021,30/03/2020,5067
04/06/2021,31/03/2020,5342
04/06/2021,01/04/2020,4998
04/06/2021,02/04/2020,4721
04/06/2021,03/04/2020,4441
04/06/2021,04/04/2020,3649
04/06/2021,05/04/2020,2592
04/06/2021,06/04/2020,4080
04/06/2021,07/04/2020,4138
04/06/2021,08/04/2020,4796
04/06/2021,09/04/2020,4671
04/06/2021,10/04/2020,5123
04/06/2021,11/04/2020,3413
04/06/2021,12/04/2020,1917
04/06/2021,13/04/2020,2264
04/06/2021,14/04/2020,3272
04/06/2021,15/04/2020,3953
04/06/2021,16/04/2020,3702
04/06/2021,17/04/2020,3492
04/06/2021,18/04/2020,2637
04/06/2021,19/04/2020,1388
04/06/2021,20/04/2020,3002
04/06/2021,21/04/2020,3073
04/06/2021,22/04/2020,2606
04/06/2021,23/04/2020,2804
04/06/2021,24/04/2020,2735
04/06/2021,25/04/2020,1666
04/06/2021,26/04/2020,1017
04/06/2021,27/04/2020,1971
04/06/2021,28/04/2020,2241
04/06/2021,29/04/2020,2325
04/06/2021,30/04/2020,2261
04/06/2021,01/05/2020,1080
04/06/2021,02/05/2020,1019
04/06/2021,03/05/2020,503
04/06/2021,04/05/2020,1448
04/06/2021,05/05/2020,1535
04/06/2021,06/05/2020,1442
04/06/2021,07/05/2020,1387
04/06/2021,08/05/2020,1380
04/06/2021,09/05/2020,734
04/06/2021,10/05/2020,333
04/06/2021,11/05/2020,871
04/06/2021,12/05/2020,917
04/06/2021,13/05/2020,888
04/06/2021,14/05/2020,899
04/06/2021,15/05/2020,790
04/06/2021,16/05/2020,602
04/06/2021,17/05/2020,299
04/06/2021,18/05/2020,656
04/06/2021,19/05/2020,721
04/06/2021,20/05/2020,674
04/06/2021,21/05/2020,622
04/06/2021,22/05/2020,686
04/06/2021,23/05/2020,354
04/06/2021,24/05/2020,147
04/06/2021,25/05/2020,514
04/06/2021,26/05/2020,538
04/06/2021,27/05/2020,525
04/06/2021,28/05/2020,515
04/06/2021,29/05/2020,388
04/06/2021,30/05/2020,284
04/06/2021,31/05/2020,89
04/06/2021,01/06/2020,376
04/06/2021,02/06/2020,87
04/06/2021,03/06/2020,358
04/06/2021,04/06/2020,363
04/06/2021,05/06/2020,383
04/06/2021,06/06/2020,204
04/06/2021,07/06/2020,83
04/06/2021,08/06/2020,302
04/06/2021,09/06/2020,368
04/06/2021,10/06/2020,392
04/06/2021,11/06/2020,447
04/06/2021,12/06/2020,371
04/06/2021,13/06/2020,215
04/06/2021,14/06/2020,68
04/06/2021,15/06/2020,275
04/06/2021,16/06/2020,277
04/06/2021,17/06/2020,302
04/06/2021,18/06/2020,232
04/06/2021,19/06/2020,291
04/06/2021,20/06/2020,162
04/06/2021,21/06/2020,61
04/06/2021,22/06/2020,330
04/06/2021,23/06/2020,295
04/06/2021,24/06/2020,204
04/06/2021,25/06/2020,203
04/06/2021,26/06/2020,185
04/06/2021,27/06/2020,120
04/06/2021,28/06/2020,62
04/06/2021,29/06/2020,235
04/06/2021,30/06/2020,195
04/06/2021,01/07/2020,236
04/06/2021,02/07/2020,250
04/06/2021,03/07/2020,238
04/06/2021,04/07/2020,218
04/06/2021,05/07/2020,82
04/06/2021,06/07/2020,235
04/06/2021,07/07/2020,222
04/06/2021,08/07/2020,281
04/06/2021,09/07/2020,219
04/06/2021,10/07/2020,250
04/06/2021,11/07/2020,162
04/06/2021,12/07/2020,61
04/06/2021,13/07/2020,184
04/06/2021,14/07/2020,239
04/06/2021,15/07/2020,237
04/06/2021,16/07/2020,256
04/06/2021,17/07/2020,283
04/06/2021,18/07/2020,162
04/06/2021,19/07/2020,110
04/06/2021,20/07/2020,315
04/06/2021,21/07/2020,278
04/06/2021,22/07/2020,277
04/06/2021,23/07/2020,269
04/06/2021,24/07/2020,307
04/06/2021,25/07/2020,193
04/06/2021,26/07/2020,91
04/06/2021,27/07/2020,324
04/06/2021,28/07/2020,315
04/06/2021,29/07/2020,469
04/06/2021,30/07/2020,314
04/06/2021,31/07/2020,323
04/06/2021,01/08/2020,200
04/06/2021,02/08/2020,104
04/06/2021,03/08/2020,422
04/06/2021,04/08/2020,394
04/06/2021,05/08/2020,506
04/06/2021,06/08/2020,397
04/06/2021,07/08/2020,497
04/06/2021,08/08/2020,345
04/06/2021,09/08/2020,193
04/06/2021,10/08/2020,503
04/06/2021,11/08/2020,535
04/06/2021,12/08/2020,631
04/06/2021,13/08/2020,546
04/06/2021,14/08/2020,632
04/06/2021,15/08/2020,321
04/06/2021,16/08/2020,301
04/06/2021,17/08/2020,706
04/06/2021,18/08/2020,920
04/06/2021,19/08/2020,1066
04/06/2021,20/08/2020,1156
04/06/2021,21/08/2020,1411
04/06/2021,22/08/2020,1077
04/06/2021,23/08/2020,719
04/06/2021,24/08/2020,1673
04/06/2021,25/08/2020,1602
04/06/2021,26/08/2020,1542
04/06/2021,27/08/2020,1505
04/06/2021,28/08/2020,1476
04/06/2021,29/08/2020,1062
04/06/2021,30/08/2020,576
04/06/2021,31/08/2020,1437
04/06/2021,01/09/2020,1415
04/06/2021,02/09/2020,1640
04/06/2021,03/09/2020,1588
04/06/2021,04/09/2020,1658
04/06/2021,05/09/2020,1128
04/06/2021,06/09/2020,556
04/06/2021,07/09/2020,1600
04/06/2021,08/09/2020,1629
04/06/2021,09/09/2020,1653
04/06/2021,10/09/2020,1682
04/06/2021,11/09/2020,1612
04/06/2021,12/09/2020,1227
04/06/2021,13/09/2020,596
04/06/2021,14/09/2020,1665
04/06/2021,15/09/2020,1829
04/06/2021,16/09/2020,1617
04/06/2021,17/09/2020,1752
04/06/2021,18/09/2020,1911
04/06/2021,19/09/2020,1307
04/06/2021,20/09/2020,651
04/06/2021,21/09/2020,2016
04/06/2021,22/09/2020,1946
04/06/2021,23/09/2020,2059
04/06/2021,24/09/2020,2011
04/06/2021,25/09/2020,2123
04/06/2021,26/09/2020,1510
04/06/2021,27/09/2020,911
04/06/2021,28/09/2020,2311
04/06/2021,29/09/2020,2331
04/06/2021,30/09/2020,2612
04/06/2021,01/10/2020,3046
04/06/2021,02/10/2020,3332
04/06/2021,03/10/2020,2621
04/06/2021,04/10/2020,1746
04/06/2021,05/10/2020,4819
04/06/2021,06/10/2020,4918
04/06/2021,07/10/2020,5458
04/06/2021,08/10/2020,6120
04/06/2021,09/10/2020,6868
04/06/2021,10/10/2020,6099
04/06/2021,11/10/2020,3419
04/06/2021,12/10/2020,9584
04/06/2021,13/10/2020,10461
04/06/2021,14/10/2020,11334
04/06/2021,15/10/2020,11955
04/06/2021,16/10/2020,13427
04/06/2021,17/10/2020,11716
04/06/2021,18/10/2020,6332
04/06/2021,19/10/2020,17546
04/06/2021,20/10/2020,19473
04/06/2021,21/10/2020,22442
04/06/2021,22/10/2020,23806
04/06/2021,23/10/2020,25635
04/06/2021,24/10/2020,19980
04/06/2021,25/10/2020,11153
04/06/2021,26/10/2020,28390
04/06/2021,27/10/2020,31502
04/06/2021,28/10/2020,34137
04/06/2021,29/10/2020,33100
04/06/2021,30/10/2020,35439
04/06/2021,31/10/2020,25632
04/06/2021,01/11/2020,13564
04/06/2021,02/11/2020,34967
04/06/2021,03/11/2020,37571
04/06/2021,04/11/2020,41029
04/06/2021,05/11/2020,39974
04/06/2021,06/11/2020,41453
04/06/2021,07/11/2020,29990
04/06/2021,08/11/2020,15622
04/06/2021,09/11/2020,38575
04/06/2021,10/11/2020,40287
04/06/2021,11/11/2020,39215
04/06/2021,12/11/2020,38558
04/06/2021,13/11/2020,39370
04/06/2021,14/11/2020,28818
04/06/2021,15/11/2020,14238
04/06/2021,16/11/2020,36057
