iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/08/2021,29/01/2020,<5
28/08/2021,06/02/2020,<5
28/08/2021,20/02/2020,<5
28/08/2021,21/02/2020,36
28/08/2021,22/02/2020,57
28/08/2021,23/02/2020,77
28/08/2021,24/02/2020,86
28/08/2021,25/02/2020,191
28/08/2021,26/02/2020,277
28/08/2021,27/02/2020,286
28/08/2021,28/02/2020,354
28/08/2021,29/02/2020,373
28/08/2021,01/03/2020,410
28/08/2021,02/03/2020,630
28/08/2021,03/03/2020,804
28/08/2021,04/03/2020,1076
28/08/2021,05/03/2020,1301
28/08/2021,06/03/2020,1528
28/08/2021,07/03/2020,1444
28/08/2021,08/03/2020,1452
28/08/2021,09/03/2020,2240
28/08/2021,10/03/2020,2455
28/08/2021,11/03/2020,2776
28/08/2021,12/03/2020,3140
28/08/2021,13/03/2020,4105
28/08/2021,14/03/2020,3535
28/08/2021,15/03/2020,2849
28/08/2021,16/03/2020,4811
28/08/2021,17/03/2020,5345
28/08/2021,18/03/2020,5689
28/08/2021,19/03/2020,5680
28/08/2021,20/03/2020,6254
28/08/2021,21/03/2020,4923
28/08/2021,22/03/2020,3928
28/08/2021,23/03/2020,6100
28/08/2021,24/03/2020,5916
28/08/2021,25/03/2020,5804
28/08/2021,26/03/2020,5703
28/08/2021,27/03/2020,5794
28/08/2021,28/03/2020,4528
28/08/2021,29/03/2020,3015
28/08/2021,30/03/2020,5088
28/08/2021,31/03/2020,5361
28/08/2021,01/04/2020,5022
28/08/2021,02/04/2020,4776
28/08/2021,03/04/2020,4453
28/08/2021,04/04/2020,3662
28/08/2021,05/04/2020,2599
28/08/2021,06/04/2020,4087
28/08/2021,07/04/2020,4142
28/08/2021,08/04/2020,4799
28/08/2021,09/04/2020,4687
28/08/2021,10/04/2020,5131
28/08/2021,11/04/2020,3430
28/08/2021,12/04/2020,1923
28/08/2021,13/04/2020,2266
28/08/2021,14/04/2020,3277
28/08/2021,15/04/2020,3952
28/08/2021,16/04/2020,3705
28/08/2021,17/04/2020,3503
28/08/2021,18/04/2020,2639
28/08/2021,19/04/2020,1389
28/08/2021,20/04/2020,3008
28/08/2021,21/04/2020,3076
28/08/2021,22/04/2020,2605
28/08/2021,23/04/2020,2812
28/08/2021,24/04/2020,2739
28/08/2021,25/04/2020,1667
28/08/2021,26/04/2020,1018
28/08/2021,27/04/2020,1981
