iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/02/2022,29/01/2020,<5
21/02/2022,06/02/2020,<5
21/02/2022,20/02/2020,<5
21/02/2022,21/02/2020,36
21/02/2022,22/02/2020,58
21/02/2022,23/02/2020,77
21/02/2022,24/02/2020,86
21/02/2022,25/02/2020,190
21/02/2022,26/02/2020,278
21/02/2022,27/02/2020,286
21/02/2022,28/02/2020,354
21/02/2022,29/02/2020,373
21/02/2022,01/03/2020,410
21/02/2022,02/03/2020,629
21/02/2022,03/03/2020,803
21/02/2022,04/03/2020,1077
21/02/2022,05/03/2020,1302
21/02/2022,06/03/2020,1530
21/02/2022,07/03/2020,1410
21/02/2022,08/03/2020,1451
21/02/2022,09/03/2020,2241
21/02/2022,10/03/2020,2449
21/02/2022,11/03/2020,2779
21/02/2022,12/03/2020,3144
21/02/2022,13/03/2020,4105
21/02/2022,14/03/2020,3535
21/02/2022,15/03/2020,2850
21/02/2022,16/03/2020,4821
21/02/2022,17/03/2020,5347
21/02/2022,18/03/2020,5692
21/02/2022,19/03/2020,5689
21/02/2022,20/03/2020,6257
21/02/2022,21/03/2020,4922
21/02/2022,22/03/2020,3926
21/02/2022,23/03/2020,6101
21/02/2022,24/03/2020,5916
21/02/2022,25/03/2020,5804
21/02/2022,26/03/2020,5706
21/02/2022,27/03/2020,5795
21/02/2022,28/03/2020,4531
21/02/2022,29/03/2020,3012
21/02/2022,30/03/2020,5086
21/02/2022,31/03/2020,5361
21/02/2022,01/04/2020,5025
21/02/2022,02/04/2020,4775
21/02/2022,03/04/2020,4449
21/02/2022,04/04/2020,3663
21/02/2022,05/04/2020,2601
21/02/2022,06/04/2020,4090
21/02/2022,07/04/2020,4143
21/02/2022,08/04/2020,4796
21/02/2022,09/04/2020,4687
21/02/2022,10/04/2020,5132
21/02/2022,11/04/2020,3430
21/02/2022,12/04/2020,1918
21/02/2022,13/04/2020,2268
21/02/2022,14/04/2020,3278
21/02/2022,15/04/2020,3948
21/02/2022,16/04/2020,3705
21/02/2022,17/04/2020,3499
21/02/2022,18/04/2020,2641
21/02/2022,19/04/2020,1387
21/02/2022,20/04/2020,3005
21/02/2022,21/04/2020,3079
21/02/2022,22/04/2020,2606
21/02/2022,23/04/2020,2812
21/02/2022,24/04/2020,2739
21/02/2022,25/04/2020,1667
21/02/2022,26/04/2020,1017
21/02/2022,27/04/2020,1982
21/02/2022,28/04/2020,2241
21/02/2022,29/04/2020,2329
21/02/2022,30/04/2020,2269
21/02/2022,01/05/2020,1085
21/02/2022,02/05/2020,1021
21/02/2022,03/05/2020,506
21/02/2022,04/05/2020,1456
21/02/2022,05/05/2020,1536
21/02/2022,06/05/2020,1442
21/02/2022,07/05/2020,1390
21/02/2022,08/05/2020,1380
21/02/2022,09/05/2020,731
21/02/2022,10/05/2020,336
21/02/2022,11/05/2020,873
21/02/2022,12/05/2020,915
21/02/2022,13/05/2020,890
21/02/2022,14/05/2020,901
21/02/2022,15/05/2020,791
21/02/2022,16/05/2020,606
21/02/2022,17/05/2020,298
21/02/2022,18/05/2020,655
21/02/2022,19/05/2020,720
21/02/2022,20/05/2020,676
21/02/2022,21/05/2020,622
21/02/2022,22/05/2020,685
21/02/2022,23/05/2020,356
21/02/2022,24/05/2020,147
21/02/2022,25/05/2020,513
21/02/2022,26/05/2020,541
21/02/2022,27/05/2020,524
21/02/2022,28/05/2020,516
21/02/2022,29/05/2020,386
21/02/2022,30/05/2020,286
21/02/2022,31/05/2020,89
21/02/2022,01/06/2020,377
21/02/2022,02/06/2020,87
21/02/2022,03/06/2020,358
21/02/2022,04/06/2020,361
21/02/2022,05/06/2020,385
21/02/2022,06/06/2020,203
21/02/2022,07/06/2020,84
21/02/2022,08/06/2020,300
21/02/2022,09/06/2020,368
21/02/2022,10/06/2020,394
21/02/2022,11/06/2020,449
21/02/2022,12/06/2020,369
21/02/2022,13/06/2020,214
21/02/2022,14/06/2020,68
21/02/2022,15/06/2020,276
21/02/2022,16/06/2020,280
21/02/2022,17/06/2020,302
21/02/2022,18/06/2020,233
21/02/2022,19/06/2020,290
21/02/2022,20/06/2020,165
21/02/2022,21/06/2020,62
21/02/2022,22/06/2020,338
21/02/2022,23/06/2020,288
21/02/2022,24/06/2020,206
21/02/2022,25/06/2020,202
21/02/2022,26/06/2020,184
21/02/2022,27/06/2020,124
21/02/2022,28/06/2020,66
21/02/2022,29/06/2020,230
21/02/2022,30/06/2020,199
