iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/05/2021,29/01/2020,<5
30/05/2021,06/02/2020,<5
30/05/2021,20/02/2020,<5
30/05/2021,21/02/2020,36
30/05/2021,22/02/2020,57
30/05/2021,23/02/2020,77
30/05/2021,24/02/2020,86
30/05/2021,25/02/2020,191
30/05/2021,26/02/2020,277
30/05/2021,27/02/2020,284
30/05/2021,28/02/2020,354
30/05/2021,29/02/2020,373
30/05/2021,01/03/2020,410
30/05/2021,02/03/2020,631
30/05/2021,03/03/2020,804
30/05/2021,04/03/2020,1077
30/05/2021,05/03/2020,1303
30/05/2021,06/03/2020,1529
30/05/2021,07/03/2020,1413
30/05/2021,08/03/2020,1453
30/05/2021,09/03/2020,2239
30/05/2021,10/03/2020,2457
30/05/2021,11/03/2020,2777
30/05/2021,12/03/2020,3141
30/05/2021,13/03/2020,4106
30/05/2021,14/03/2020,3535
30/05/2021,15/03/2020,2849
30/05/2021,16/03/2020,4809
30/05/2021,17/03/2020,5338
30/05/2021,18/03/2020,5690
30/05/2021,19/03/2020,5689
30/05/2021,20/03/2020,6239
30/05/2021,21/03/2020,4908
30/05/2021,22/03/2020,3934
30/05/2021,23/03/2020,6089
30/05/2021,24/03/2020,5904
30/05/2021,25/03/2020,5771
30/05/2021,26/03/2020,5672
30/05/2021,27/03/2020,5762
30/05/2021,28/03/2020,4509
30/05/2021,29/03/2020,2961
30/05/2021,30/03/2020,5066
30/05/2021,31/03/2020,5341
30/05/2021,01/04/2020,4998
30/05/2021,02/04/2020,4721
30/05/2021,03/04/2020,4441
30/05/2021,04/04/2020,3648
30/05/2021,05/04/2020,2591
30/05/2021,06/04/2020,4079
30/05/2021,07/04/2020,4138
30/05/2021,08/04/2020,4793
30/05/2021,09/04/2020,4671
30/05/2021,10/04/2020,5122
30/05/2021,11/04/2020,3412
30/05/2021,12/04/2020,1917
30/05/2021,13/04/2020,2264
30/05/2021,14/04/2020,3272
30/05/2021,15/04/2020,3953
30/05/2021,16/04/2020,3702
30/05/2021,17/04/2020,3492
30/05/2021,18/04/2020,2637
30/05/2021,19/04/2020,1388
30/05/2021,20/04/2020,3002
30/05/2021,21/04/2020,3073
30/05/2021,22/04/2020,2606
30/05/2021,23/04/2020,2804
30/05/2021,24/04/2020,2735
30/05/2021,25/04/2020,1666
30/05/2021,26/04/2020,1017
30/05/2021,27/04/2020,1971
30/05/2021,28/04/2020,2241
30/05/2021,29/04/2020,2324
30/05/2021,30/04/2020,2261
30/05/2021,01/05/2020,1080
30/05/2021,02/05/2020,1019
30/05/2021,03/05/2020,503
30/05/2021,04/05/2020,1448
30/05/2021,05/05/2020,1535
30/05/2021,06/05/2020,1442
30/05/2021,07/05/2020,1387
30/05/2021,08/05/2020,1380
30/05/2021,09/05/2020,734
30/05/2021,10/05/2020,333
30/05/2021,11/05/2020,871
30/05/2021,12/05/2020,917
30/05/2021,13/05/2020,888
30/05/2021,14/05/2020,899
30/05/2021,15/05/2020,790
30/05/2021,16/05/2020,602
30/05/2021,17/05/2020,299
30/05/2021,18/05/2020,656
30/05/2021,19/05/2020,721
30/05/2021,20/05/2020,674
30/05/2021,21/05/2020,622
30/05/2021,22/05/2020,686
30/05/2021,23/05/2020,354
30/05/2021,24/05/2020,147
30/05/2021,25/05/2020,513
30/05/2021,26/05/2020,538
30/05/2021,27/05/2020,525
30/05/2021,28/05/2020,515
30/05/2021,29/05/2020,388
30/05/2021,30/05/2020,284
30/05/2021,31/05/2020,89
30/05/2021,01/06/2020,376
30/05/2021,02/06/2020,87
30/05/2021,03/06/2020,358
30/05/2021,04/06/2020,363
30/05/2021,05/06/2020,383
30/05/2021,06/06/2020,204
30/05/2021,07/06/2020,83
