iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/07/2021,29/01/2020,<5
16/07/2021,06/02/2020,<5
16/07/2021,20/02/2020,<5
16/07/2021,21/02/2020,36
16/07/2021,22/02/2020,57
16/07/2021,23/02/2020,77
16/07/2021,24/02/2020,86
16/07/2021,25/02/2020,191
16/07/2021,26/02/2020,277
16/07/2021,27/02/2020,286
16/07/2021,28/02/2020,354
16/07/2021,29/02/2020,373
16/07/2021,01/03/2020,410
16/07/2021,02/03/2020,630
16/07/2021,03/03/2020,804
16/07/2021,04/03/2020,1076
16/07/2021,05/03/2020,1301
16/07/2021,06/03/2020,1528
16/07/2021,07/03/2020,1427
16/07/2021,08/03/2020,1452
16/07/2021,09/03/2020,2240
16/07/2021,10/03/2020,2455
16/07/2021,11/03/2020,2776
16/07/2021,12/03/2020,3139
16/07/2021,13/03/2020,4106
16/07/2021,14/03/2020,3535
16/07/2021,15/03/2020,2850
16/07/2021,16/03/2020,4808
16/07/2021,17/03/2020,5342
16/07/2021,18/03/2020,5688
16/07/2021,19/03/2020,5679
16/07/2021,20/03/2020,6243
16/07/2021,21/03/2020,4904
16/07/2021,22/03/2020,3926
16/07/2021,23/03/2020,6091
16/07/2021,24/03/2020,5892
16/07/2021,25/03/2020,5772
16/07/2021,26/03/2020,5674
16/07/2021,27/03/2020,5766
16/07/2021,28/03/2020,4502
16/07/2021,29/03/2020,2964
16/07/2021,30/03/2020,5059
16/07/2021,31/03/2020,5335
16/07/2021,01/04/2020,5001
16/07/2021,02/04/2020,4727
16/07/2021,03/04/2020,4435
16/07/2021,04/04/2020,3655
16/07/2021,05/04/2020,2597
16/07/2021,06/04/2020,4075
16/07/2021,07/04/2020,4132
16/07/2021,08/04/2020,4794
16/07/2021,09/04/2020,4680
16/07/2021,10/04/2020,5121
16/07/2021,11/04/2020,3415
16/07/2021,12/04/2020,1923
16/07/2021,13/04/2020,2265
16/07/2021,14/04/2020,3271
16/07/2021,15/04/2020,3945
