DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,06/07/2023
06/02/2020,<5,06/07/2023
20/02/2020,<5,06/07/2023
21/02/2020,37,06/07/2023
22/02/2020,57,06/07/2023
23/02/2020,77,06/07/2023
24/02/2020,86,06/07/2023
25/02/2020,193,06/07/2023
26/02/2020,278,06/07/2023
27/02/2020,286,06/07/2023
28/02/2020,353,06/07/2023
29/02/2020,372,06/07/2023
01/03/2020,411,06/07/2023
02/03/2020,630,06/07/2023
03/03/2020,803,06/07/2023
04/03/2020,1075,06/07/2023
05/03/2020,1302,06/07/2023
06/03/2020,1531,06/07/2023
07/03/2020,1533,06/07/2023
08/03/2020,1451,06/07/2023
09/03/2020,2240,06/07/2023
10/03/2020,2459,06/07/2023
11/03/2020,2773,06/07/2023
12/03/2020,3145,06/07/2023
13/03/2020,4105,06/07/2023
14/03/2020,3537,06/07/2023
15/03/2020,2850,06/07/2023
16/03/2020,4816,06/07/2023
17/03/2020,5350,06/07/2023
18/03/2020,5692,06/07/2023
19/03/2020,5686,06/07/2023
20/03/2020,6265,06/07/2023
21/03/2020,4925,06/07/2023
22/03/2020,3930,06/07/2023
23/03/2020,6109,06/07/2023
24/03/2020,5928,06/07/2023
25/03/2020,5811,06/07/2023
26/03/2020,5705,06/07/2023
27/03/2020,5798,06/07/2023
28/03/2020,4538,06/07/2023
29/03/2020,3013,06/07/2023
30/03/2020,5096,06/07/2023
31/03/2020,5369,06/07/2023
01/04/2020,5030,06/07/2023
02/04/2020,4785,06/07/2023
03/04/2020,4450,06/07/2023
04/04/2020,3676,06/07/2023
05/04/2020,2607,06/07/2023
06/04/2020,4100,06/07/2023
07/04/2020,4150,06/07/2023
08/04/2020,4798,06/07/2023
09/04/2020,4689,06/07/2023
10/04/2020,5130,06/07/2023
11/04/2020,3433,06/07/2023
12/04/2020,1920,06/07/2023
13/04/2020,2270,06/07/2023
14/04/2020,3278,06/07/2023
15/04/2020,3947,06/07/2023
16/04/2020,3704,06/07/2023
17/04/2020,3498,06/07/2023
18/04/2020,2641,06/07/2023
19/04/2020,1389,06/07/2023
20/04/2020,3010,06/07/2023
21/04/2020,3083,06/07/2023
22/04/2020,2605,06/07/2023
23/04/2020,2810,06/07/2023
24/04/2020,2740,06/07/2023
25/04/2020,1666,06/07/2023
26/04/2020,1017,06/07/2023
27/04/2020,1981,06/07/2023
28/04/2020,2241,06/07/2023
29/04/2020,2329,06/07/2023
30/04/2020,2268,06/07/2023
01/05/2020,1085,06/07/2023
02/05/2020,1022,06/07/2023
03/05/2020,506,06/07/2023
04/05/2020,1456,06/07/2023
05/05/2020,1537,06/07/2023
06/05/2020,1440,06/07/2023
07/05/2020,1389,06/07/2023
08/05/2020,1380,06/07/2023
09/05/2020,732,06/07/2023
10/05/2020,337,06/07/2023
11/05/2020,873,06/07/2023
12/05/2020,915,06/07/2023
13/05/2020,890,06/07/2023
14/05/2020,901,06/07/2023
15/05/2020,791,06/07/2023
16/05/2020,607,06/07/2023
17/05/2020,299,06/07/2023
18/05/2020,656,06/07/2023
19/05/2020,721,06/07/2023
20/05/2020,676,06/07/2023
21/05/2020,621,06/07/2023
22/05/2020,685,06/07/2023
23/05/2020,356,06/07/2023
24/05/2020,147,06/07/2023
25/05/2020,513,06/07/2023
26/05/2020,540,06/07/2023
27/05/2020,524,06/07/2023
28/05/2020,516,06/07/2023
29/05/2020,386,06/07/2023
30/05/2020,286,06/07/2023
31/05/2020,89,06/07/2023
01/06/2020,377,06/07/2023
02/06/2020,87,06/07/2023
03/06/2020,358,06/07/2023
04/06/2020,361,06/07/2023
05/06/2020,386,06/07/2023
06/06/2020,203,06/07/2023
07/06/2020,84,06/07/2023
08/06/2020,300,06/07/2023
09/06/2020,369,06/07/2023
10/06/2020,394,06/07/2023
11/06/2020,449,06/07/2023
12/06/2020,369,06/07/2023
13/06/2020,214,06/07/2023
14/06/2020,68,06/07/2023
15/06/2020,276,06/07/2023
16/06/2020,280,06/07/2023
17/06/2020,303,06/07/2023
18/06/2020,233,06/07/2023
19/06/2020,290,06/07/2023
20/06/2020,165,06/07/2023
21/06/2020,62,06/07/2023
22/06/2020,338,06/07/2023
23/06/2020,290,06/07/2023
24/06/2020,209,06/07/2023
25/06/2020,203,06/07/2023
26/06/2020,186,06/07/2023
27/06/2020,124,06/07/2023
28/06/2020,67,06/07/2023
29/06/2020,231,06/07/2023
30/06/2020,202,06/07/2023
01/07/2020,237,06/07/2023
02/07/2020,250,06/07/2023
03/07/2020,244,06/07/2023
04/07/2020,225,06/07/2023
05/07/2020,77,06/07/2023
06/07/2020,237,06/07/2023
