iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/04/2022,29/01/2020,<5
29/04/2022,06/02/2020,<5
29/04/2022,20/02/2020,<5
29/04/2022,21/02/2020,36
29/04/2022,22/02/2020,58
29/04/2022,23/02/2020,77
29/04/2022,24/02/2020,86
29/04/2022,25/02/2020,191
29/04/2022,26/02/2020,277
29/04/2022,27/02/2020,287
29/04/2022,28/02/2020,354
29/04/2022,29/02/2020,373
29/04/2022,01/03/2020,410
29/04/2022,02/03/2020,629
29/04/2022,03/03/2020,802
29/04/2022,04/03/2020,1077
29/04/2022,05/03/2020,1302
29/04/2022,06/03/2020,1530
29/04/2022,07/03/2020,1438
29/04/2022,08/03/2020,1450
29/04/2022,09/03/2020,2240
29/04/2022,10/03/2020,2452
29/04/2022,11/03/2020,2776
29/04/2022,12/03/2020,3144
29/04/2022,13/03/2020,4104
29/04/2022,14/03/2020,3534
29/04/2022,15/03/2020,2850
29/04/2022,16/03/2020,4819
29/04/2022,17/03/2020,5347
29/04/2022,18/03/2020,5690
29/04/2022,19/03/2020,5685
29/04/2022,20/03/2020,6257
29/04/2022,21/03/2020,4921
29/04/2022,22/03/2020,3926
29/04/2022,23/03/2020,6102
29/04/2022,24/03/2020,5916
29/04/2022,25/03/2020,5804
29/04/2022,26/03/2020,5702
29/04/2022,27/03/2020,5791
29/04/2022,28/03/2020,4530
29/04/2022,29/03/2020,3012
29/04/2022,30/03/2020,5085
29/04/2022,31/03/2020,5360
29/04/2022,01/04/2020,5024
29/04/2022,02/04/2020,4775
29/04/2022,03/04/2020,4445
29/04/2022,04/04/2020,3664
29/04/2022,05/04/2020,2601
29/04/2022,06/04/2020,4090
29/04/2022,07/04/2020,4141
29/04/2022,08/04/2020,4796
29/04/2022,09/04/2020,4687
29/04/2022,10/04/2020,5131
29/04/2022,11/04/2020,3430
29/04/2022,12/04/2020,1919
29/04/2022,13/04/2020,2268
29/04/2022,14/04/2020,3280
29/04/2022,15/04/2020,3947
29/04/2022,16/04/2020,3705
29/04/2022,17/04/2020,3499
29/04/2022,18/04/2020,2640
29/04/2022,19/04/2020,1386
29/04/2022,20/04/2020,3006
29/04/2022,21/04/2020,3081
29/04/2022,22/04/2020,2605
29/04/2022,23/04/2020,2811
29/04/2022,24/04/2020,2740
29/04/2022,25/04/2020,1666
29/04/2022,26/04/2020,1017
29/04/2022,27/04/2020,1982
29/04/2022,28/04/2020,2240
29/04/2022,29/04/2020,2328
29/04/2022,30/04/2020,2267
29/04/2022,01/05/2020,1084
29/04/2022,02/05/2020,1021
29/04/2022,03/05/2020,506
29/04/2022,04/05/2020,1456
29/04/2022,05/05/2020,1536
29/04/2022,06/05/2020,1442
29/04/2022,07/05/2020,1390
29/04/2022,08/05/2020,1380
29/04/2022,09/05/2020,731
29/04/2022,10/05/2020,336
29/04/2022,11/05/2020,873
29/04/2022,12/05/2020,915
29/04/2022,13/05/2020,890
29/04/2022,14/05/2020,901
29/04/2022,15/05/2020,791
29/04/2022,16/05/2020,606
29/04/2022,17/05/2020,298
29/04/2022,18/05/2020,655
29/04/2022,19/05/2020,720
29/04/2022,20/05/2020,676
29/04/2022,21/05/2020,621
29/04/2022,22/05/2020,685
29/04/2022,23/05/2020,356
29/04/2022,24/05/2020,147
29/04/2022,25/05/2020,513
29/04/2022,26/05/2020,540
29/04/2022,27/05/2020,523
29/04/2022,28/05/2020,516
29/04/2022,29/05/2020,386
29/04/2022,30/05/2020,286
29/04/2022,31/05/2020,89
29/04/2022,01/06/2020,377
29/04/2022,02/06/2020,87
29/04/2022,03/06/2020,358
29/04/2022,04/06/2020,361
29/04/2022,05/06/2020,385
29/04/2022,06/06/2020,203
29/04/2022,07/06/2020,84
29/04/2022,08/06/2020,300
29/04/2022,09/06/2020,368
29/04/2022,10/06/2020,394
29/04/2022,11/06/2020,449
29/04/2022,12/06/2020,369
29/04/2022,13/06/2020,214
29/04/2022,14/06/2020,68
29/04/2022,15/06/2020,276
29/04/2022,16/06/2020,280
29/04/2022,17/06/2020,302
29/04/2022,18/06/2020,233
29/04/2022,19/06/2020,290
29/04/2022,20/06/2020,165
29/04/2022,21/06/2020,62
29/04/2022,22/06/2020,338
29/04/2022,23/06/2020,288
29/04/2022,24/06/2020,206
29/04/2022,25/06/2020,202
29/04/2022,26/06/2020,184
29/04/2022,27/06/2020,124
29/04/2022,28/06/2020,66
29/04/2022,29/06/2020,230
29/04/2022,30/06/2020,199
29/04/2022,01/07/2020,235
29/04/2022,02/07/2020,247
29/04/2022,03/07/2020,241
29/04/2022,04/07/2020,222
29/04/2022,05/07/2020,77
29/04/2022,06/07/2020,235
29/04/2022,07/07/2020,223
29/04/2022,08/07/2020,285
29/04/2022,09/07/2020,220
29/04/2022,10/07/2020,249
29/04/2022,11/07/2020,163
29/04/2022,12/07/2020,62
29/04/2022,13/07/2020,186
29/04/2022,14/07/2020,239
29/04/2022,15/07/2020,237
29/04/2022,16/07/2020,256
29/04/2022,17/07/2020,282
29/04/2022,18/07/2020,168
29/04/2022,19/07/2020,110
29/04/2022,20/07/2020,317
29/04/2022,21/07/2020,279
29/04/2022,22/07/2020,277
29/04/2022,23/07/2020,269
29/04/2022,24/07/2020,304
29/04/2022,25/07/2020,194
29/04/2022,26/07/2020,91
29/04/2022,27/07/2020,324
29/04/2022,28/07/2020,317
29/04/2022,29/07/2020,469
29/04/2022,30/07/2020,341
29/04/2022,31/07/2020,321
29/04/2022,01/08/2020,202
29/04/2022,02/08/2020,105
29/04/2022,03/08/2020,420
29/04/2022,04/08/2020,393
29/04/2022,05/08/2020,507
29/04/2022,06/08/2020,398
29/04/2022,07/08/2020,497
29/04/2022,08/08/2020,343
29/04/2022,09/08/2020,195
29/04/2022,10/08/2020,499
29/04/2022,11/08/2020,538
29/04/2022,12/08/2020,625
29/04/2022,13/08/2020,549
29/04/2022,14/08/2020,631
29/04/2022,15/08/2020,323
29/04/2022,16/08/2020,298
29/04/2022,17/08/2020,702
29/04/2022,18/08/2020,924
29/04/2022,19/08/2020,1076
29/04/2022,20/08/2020,1167
29/04/2022,21/08/2020,1422
29/04/2022,22/08/2020,1058
29/04/2022,23/08/2020,716
29/04/2022,24/08/2020,1674
29/04/2022,25/08/2020,1591
29/04/2022,26/08/2020,1542
29/04/2022,27/08/2020,1522
29/04/2022,28/08/2020,1462
29/04/2022,29/08/2020,1075
29/04/2022,30/08/2020,575
29/04/2022,31/08/2020,1428
29/04/2022,01/09/2020,1429
29/04/2022,02/09/2020,1626
29/04/2022,03/09/2020,1605
29/04/2022,04/09/2020,1654
29/04/2022,05/09/2020,1151
29/04/2022,06/09/2020,560
29/04/2022,07/09/2020,1550
29/04/2022,08/09/2020,1611
29/04/2022,09/09/2020,1640
29/04/2022,10/09/2020,1666
29/04/2022,11/09/2020,1622
29/04/2022,12/09/2020,1224
29/04/2022,13/09/2020,597
29/04/2022,14/09/2020,1674
29/04/2022,15/09/2020,1828
29/04/2022,16/09/2020,1614
29/04/2022,17/09/2020,1757
29/04/2022,18/09/2020,1923
29/04/2022,19/09/2020,1337
29/04/2022,20/09/2020,656
29/04/2022,21/09/2020,1977
