DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,15/06/2023
06/02/2020,<5,15/06/2023
20/02/2020,<5,15/06/2023
21/02/2020,37,15/06/2023
22/02/2020,57,15/06/2023
23/02/2020,77,15/06/2023
24/02/2020,86,15/06/2023
25/02/2020,193,15/06/2023
26/02/2020,278,15/06/2023
27/02/2020,286,15/06/2023
28/02/2020,353,15/06/2023
29/02/2020,372,15/06/2023
01/03/2020,411,15/06/2023
02/03/2020,630,15/06/2023
03/03/2020,803,15/06/2023
04/03/2020,1075,15/06/2023
05/03/2020,1302,15/06/2023
06/03/2020,1531,15/06/2023
07/03/2020,1533,15/06/2023
08/03/2020,1451,15/06/2023
09/03/2020,2240,15/06/2023
10/03/2020,2459,15/06/2023
11/03/2020,2773,15/06/2023
12/03/2020,3145,15/06/2023
13/03/2020,4105,15/06/2023
14/03/2020,3537,15/06/2023
15/03/2020,2850,15/06/2023
16/03/2020,4816,15/06/2023
17/03/2020,5350,15/06/2023
18/03/2020,5692,15/06/2023
19/03/2020,5686,15/06/2023
20/03/2020,6265,15/06/2023
21/03/2020,4925,15/06/2023
22/03/2020,3930,15/06/2023
23/03/2020,6109,15/06/2023
24/03/2020,5928,15/06/2023
25/03/2020,5811,15/06/2023
26/03/2020,5705,15/06/2023
27/03/2020,5798,15/06/2023
28/03/2020,4538,15/06/2023
29/03/2020,3013,15/06/2023
30/03/2020,5096,15/06/2023
31/03/2020,5369,15/06/2023
01/04/2020,5030,15/06/2023
02/04/2020,4785,15/06/2023
03/04/2020,4450,15/06/2023
04/04/2020,3676,15/06/2023
05/04/2020,2607,15/06/2023
06/04/2020,4100,15/06/2023
07/04/2020,4150,15/06/2023
08/04/2020,4798,15/06/2023
09/04/2020,4689,15/06/2023
10/04/2020,5130,15/06/2023
11/04/2020,3433,15/06/2023
12/04/2020,1920,15/06/2023
13/04/2020,2270,15/06/2023
14/04/2020,3278,15/06/2023
15/04/2020,3947,15/06/2023
16/04/2020,3704,15/06/2023
17/04/2020,3498,15/06/2023
18/04/2020,2641,15/06/2023
19/04/2020,1389,15/06/2023
20/04/2020,3010,15/06/2023
21/04/2020,3083,15/06/2023
22/04/2020,2605,15/06/2023
23/04/2020,2810,15/06/2023
24/04/2020,2740,15/06/2023
25/04/2020,1666,15/06/2023
26/04/2020,1017,15/06/2023
27/04/2020,1981,15/06/2023
28/04/2020,2241,15/06/2023
29/04/2020,2329,15/06/2023
30/04/2020,2268,15/06/2023
01/05/2020,1085,15/06/2023
02/05/2020,1022,15/06/2023
03/05/2020,506,15/06/2023
04/05/2020,1456,15/06/2023
05/05/2020,1537,15/06/2023
06/05/2020,1440,15/06/2023
07/05/2020,1389,15/06/2023
08/05/2020,1380,15/06/2023
09/05/2020,732,15/06/2023
10/05/2020,337,15/06/2023
11/05/2020,873,15/06/2023
12/05/2020,915,15/06/2023
13/05/2020,890,15/06/2023
14/05/2020,901,15/06/2023
15/05/2020,791,15/06/2023
16/05/2020,607,15/06/2023
17/05/2020,299,15/06/2023
18/05/2020,656,15/06/2023
19/05/2020,721,15/06/2023
20/05/2020,676,15/06/2023
21/05/2020,621,15/06/2023
22/05/2020,685,15/06/2023
23/05/2020,356,15/06/2023
24/05/2020,147,15/06/2023
25/05/2020,513,15/06/2023
26/05/2020,540,15/06/2023
27/05/2020,524,15/06/2023
28/05/2020,516,15/06/2023
29/05/2020,386,15/06/2023
30/05/2020,286,15/06/2023
31/05/2020,89,15/06/2023
01/06/2020,377,15/06/2023
02/06/2020,87,15/06/2023
03/06/2020,358,15/06/2023
04/06/2020,361,15/06/2023
05/06/2020,386,15/06/2023
06/06/2020,203,15/06/2023
07/06/2020,84,15/06/2023
08/06/2020,300,15/06/2023
09/06/2020,369,15/06/2023
10/06/2020,394,15/06/2023
11/06/2020,449,15/06/2023
12/06/2020,369,15/06/2023
13/06/2020,214,15/06/2023
14/06/2020,68,15/06/2023
15/06/2020,276,15/06/2023
16/06/2020,280,15/06/2023
17/06/2020,303,15/06/2023
18/06/2020,233,15/06/2023
19/06/2020,290,15/06/2023
20/06/2020,165,15/06/2023
21/06/2020,62,15/06/2023
22/06/2020,338,15/06/2023
23/06/2020,290,15/06/2023
24/06/2020,209,15/06/2023
25/06/2020,203,15/06/2023
26/06/2020,186,15/06/2023
27/06/2020,124,15/06/2023
28/06/2020,67,15/06/2023
29/06/2020,231,15/06/2023
30/06/2020,202,15/06/2023
01/07/2020,237,15/06/2023
02/07/2020,250,15/06/2023
03/07/2020,244,15/06/2023
04/07/2020,225,15/06/2023
05/07/2020,77,15/06/2023
06/07/2020,237,15/06/2023
07/07/2020,225,15/06/2023
08/07/2020,289,15/06/2023
09/07/2020,220,15/06/2023
10/07/2020,256,15/06/2023
11/07/2020,164,15/06/2023
12/07/2020,65,15/06/2023
13/07/2020,192,15/06/2023
14/07/2020,243,15/06/2023
15/07/2020,240,15/06/2023
16/07/2020,266,15/06/2023
17/07/2020,283,15/06/2023
18/07/2020,172,15/06/2023
19/07/2020,111,15/06/2023
20/07/2020,319,15/06/2023
21/07/2020,279,15/06/2023
22/07/2020,289,15/06/2023
23/07/2020,271,15/06/2023
24/07/2020,314,15/06/2023
25/07/2020,195,15/06/2023
26/07/2020,91,15/06/2023
27/07/2020,326,15/06/2023
28/07/2020,319,15/06/2023
29/07/2020,472,15/06/2023
30/07/2020,444,15/06/2023
31/07/2020,324,15/06/2023
01/08/2020,202,15/06/2023
02/08/2020,106,15/06/2023
03/08/2020,423,15/06/2023
04/08/2020,394,15/06/2023
05/08/2020,509,15/06/2023
06/08/2020,400,15/06/2023
07/08/2020,499,15/06/2023
08/08/2020,346,15/06/2023
09/08/2020,198,15/06/2023
10/08/2020,502,15/06/2023
11/08/2020,540,15/06/2023
12/08/2020,630,15/06/2023
13/08/2020,549,15/06/2023
14/08/2020,634,15/06/2023
15/08/2020,325,15/06/2023
16/08/2020,299,15/06/2023
17/08/2020,702,15/06/2023
18/08/2020,927,15/06/2023
19/08/2020,1080,15/06/2023
20/08/2020,1168,15/06/2023
21/08/2020,1423,15/06/2023
22/08/2020,1060,15/06/2023
23/08/2020,717,15/06/2023
24/08/2020,1671,15/06/2023
25/08/2020,1594,15/06/2023
26/08/2020,1544,15/06/2023
27/08/2020,1522,15/06/2023
28/08/2020,1464,15/06/2023
29/08/2020,1081,15/06/2023
30/08/2020,575,15/06/2023
31/08/2020,1424,15/06/2023
01/09/2020,1429,15/06/2023
02/09/2020,1622,15/06/2023
03/09/2020,1608,15/06/2023
04/09/2020,1652,15/06/2023
05/09/2020,1158,15/06/2023
06/09/2020,563,15/06/2023
07/09/2020,1546,15/06/2023
08/09/2020,1614,15/06/2023
09/09/2020,1631,15/06/2023
10/09/2020,1669,15/06/2023
11/09/2020,1620,15/06/2023
12/09/2020,1222,15/06/2023
13/09/2020,597,15/06/2023
14/09/2020,1668,15/06/2023
15/09/2020,1830,15/06/2023
16/09/2020,1616,15/06/2023
17/09/2020,1756,15/06/2023
18/09/2020,1929,15/06/2023
19/09/2020,1336,15/06/2023
20/09/2020,658,15/06/2023
21/09/2020,1975,15/06/2023
22/09/2020,1936,15/06/2023
23/09/2020,2060,15/06/2023
24/09/2020,2016,15/06/2023
25/09/2020,2103,15/06/2023
26/09/2020,1496,15/06/2023
27/09/2020,909,15/06/2023
28/09/2020,2282,15/06/2023
29/09/2020,2330,15/06/2023
30/09/2020,2625,15/06/2023
01/10/2020,3056,15/06/2023
02/10/2020,3341,15/06/2023
03/10/2020,2620,15/06/2023
04/10/2020,1761,15/06/2023
05/10/2020,4678,15/06/2023
06/10/2020,4955,15/06/2023
07/10/2020,5487,15/06/2023
08/10/2020,6210,15/06/2023
09/10/2020,7021,15/06/2023
10/10/2020,6044,15/06/2023
11/10/2020,3426,15/06/2023
12/10/2020,9598,15/06/2023
13/10/2020,10475,15/06/2023
14/10/2020,11493,15/06/2023
15/10/2020,12236,15/06/2023
16/10/2020,13820,15/06/2023
17/10/2020,11923,15/06/2023
18/10/2020,6430,15/06/2023
19/10/2020,17661,15/06/2023
20/10/2020,19779,15/06/2023
21/10/2020,22852,15/06/2023
22/10/2020,24291,15/06/2023
23/10/2020,26230,15/06/2023
24/10/2020,20301,15/06/2023
25/10/2020,11346,15/06/2023
26/10/2020,28790,15/06/2023
27/10/2020,31840,15/06/2023
28/10/2020,34320,15/06/2023
29/10/2020,33383,15/06/2023
30/10/2020,35624,15/06/2023
31/10/2020,25838,15/06/2023
01/11/2020,13883,15/06/2023
02/11/2020,35439,15/06/2023
03/11/2020,38471,15/06/2023
04/11/2020,41780,15/06/2023
05/11/2020,40711,15/06/2023
06/11/2020,42047,15/06/2023
07/11/2020,30473,15/06/2023
08/11/2020,15682,15/06/2023
09/11/2020,39387,15/06/2023
10/11/2020,40884,15/06/2023
11/11/2020,39790,15/06/2023
12/11/2020,39308,15/06/2023
13/11/2020,40165,15/06/2023
14/11/2020,29161,15/06/2023
15/11/2020,14601,15/06/2023
16/11/2020,36697,15/06/2023
17/11/2020,38561,15/06/2023
18/11/2020,37070,15/06/2023
19/11/2020,35500,15/06/2023
20/11/2020,32919,15/06/2023
21/11/2020,22871,15/06/2023
