iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/08/2021,29/01/2020,<5
14/08/2021,06/02/2020,<5
14/08/2021,20/02/2020,<5
14/08/2021,21/02/2020,36
14/08/2021,22/02/2020,57
14/08/2021,23/02/2020,77
14/08/2021,24/02/2020,86
14/08/2021,25/02/2020,191
14/08/2021,26/02/2020,277
14/08/2021,27/02/2020,286
14/08/2021,28/02/2020,354
14/08/2021,29/02/2020,373
14/08/2021,01/03/2020,410
14/08/2021,02/03/2020,630
14/08/2021,03/03/2020,804
14/08/2021,04/03/2020,1076
14/08/2021,05/03/2020,1301
14/08/2021,06/03/2020,1528
14/08/2021,07/03/2020,1437
14/08/2021,08/03/2020,1452
14/08/2021,09/03/2020,2240
14/08/2021,10/03/2020,2455
14/08/2021,11/03/2020,2776
14/08/2021,12/03/2020,3140
14/08/2021,13/03/2020,4105
14/08/2021,14/03/2020,3535
14/08/2021,15/03/2020,2849
14/08/2021,16/03/2020,4811
14/08/2021,17/03/2020,5345
14/08/2021,18/03/2020,5689
14/08/2021,19/03/2020,5680
14/08/2021,20/03/2020,6251
14/08/2021,21/03/2020,4923
14/08/2021,22/03/2020,3928
14/08/2021,23/03/2020,6101
14/08/2021,24/03/2020,5916
14/08/2021,25/03/2020,5803
14/08/2021,26/03/2020,5703
14/08/2021,27/03/2020,5791
14/08/2021,28/03/2020,4528
14/08/2021,29/03/2020,3015
14/08/2021,30/03/2020,5088
14/08/2021,31/03/2020,5359
14/08/2021,01/04/2020,5023
14/08/2021,02/04/2020,4776
14/08/2021,03/04/2020,4454
14/08/2021,04/04/2020,3661
14/08/2021,05/04/2020,2600
14/08/2021,06/04/2020,4088
14/08/2021,07/04/2020,4142
14/08/2021,08/04/2020,4797
14/08/2021,09/04/2020,4687
14/08/2021,10/04/2020,5131
14/08/2021,11/04/2020,3430
14/08/2021,12/04/2020,1923
14/08/2021,13/04/2020,2266
14/08/2021,14/04/2020,3276
14/08/2021,15/04/2020,3950
14/08/2021,16/04/2020,3707
14/08/2021,17/04/2020,3503
14/08/2021,18/04/2020,2639
14/08/2021,19/04/2020,1388
14/08/2021,20/04/2020,3009
14/08/2021,21/04/2020,3076
14/08/2021,22/04/2020,2605
14/08/2021,23/04/2020,2812
14/08/2021,24/04/2020,2739
14/08/2021,25/04/2020,1667
14/08/2021,26/04/2020,1018
14/08/2021,27/04/2020,1981
14/08/2021,28/04/2020,2240
14/08/2021,29/04/2020,2327
14/08/2021,30/04/2020,2268
14/08/2021,01/05/2020,1085
14/08/2021,02/05/2020,1020
14/08/2021,03/05/2020,506
14/08/2021,04/05/2020,1458
