iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/03/2021,29/01/2020,<5
06/03/2021,06/02/2020,<5
06/03/2021,20/02/2020,<5
06/03/2021,21/02/2020,35
06/03/2021,22/02/2020,56
06/03/2021,23/02/2020,77
06/03/2021,24/02/2020,85
06/03/2021,25/02/2020,190
06/03/2021,26/02/2020,275
06/03/2021,27/02/2020,281
06/03/2021,28/02/2020,352
06/03/2021,29/02/2020,373
06/03/2021,01/03/2020,410
06/03/2021,02/03/2020,632
06/03/2021,03/03/2020,806
06/03/2021,04/03/2020,1078
06/03/2021,05/03/2020,1305
06/03/2021,06/03/2020,1525
06/03/2021,07/03/2020,1423
06/03/2021,08/03/2020,1450
06/03/2021,09/03/2020,2242
06/03/2021,10/03/2020,2458
06/03/2021,11/03/2020,2767
06/03/2021,12/03/2020,3140
06/03/2021,13/03/2020,4106
06/03/2021,14/03/2020,3534
06/03/2021,15/03/2020,2850
06/03/2021,16/03/2020,4810
06/03/2021,17/03/2020,5336
06/03/2021,18/03/2020,5689
06/03/2021,19/03/2020,5687
06/03/2021,20/03/2020,6237
06/03/2021,21/03/2020,4911
06/03/2021,22/03/2020,3930
06/03/2021,23/03/2020,6088
06/03/2021,24/03/2020,5905
06/03/2021,25/03/2020,5774
06/03/2021,26/03/2020,5673
06/03/2021,27/03/2020,5764
06/03/2021,28/03/2020,4505
06/03/2021,29/03/2020,2962
06/03/2021,30/03/2020,5065
06/03/2021,31/03/2020,5341
06/03/2021,01/04/2020,4997
06/03/2021,02/04/2020,4722
06/03/2021,03/04/2020,4442
06/03/2021,04/04/2020,3643
06/03/2021,05/04/2020,2592
06/03/2021,06/04/2020,4079
06/03/2021,07/04/2020,4139
06/03/2021,08/04/2020,4798
06/03/2021,09/04/2020,4670
06/03/2021,10/04/2020,5121
06/03/2021,11/04/2020,3412
06/03/2021,12/04/2020,1916
06/03/2021,13/04/2020,2263
06/03/2021,14/04/2020,3275
06/03/2021,15/04/2020,3949
06/03/2021,16/04/2020,3700
06/03/2021,17/04/2020,3492
06/03/2021,18/04/2020,2639
06/03/2021,19/04/2020,1388
06/03/2021,20/04/2020,3002
06/03/2021,21/04/2020,3072
06/03/2021,22/04/2020,2606
06/03/2021,23/04/2020,2799
06/03/2021,24/04/2020,2736
06/03/2021,25/04/2020,1666
06/03/2021,26/04/2020,1019
06/03/2021,27/04/2020,1972
06/03/2021,28/04/2020,2239
06/03/2021,29/04/2020,2325
06/03/2021,30/04/2020,2267
06/03/2021,01/05/2020,1082
06/03/2021,02/05/2020,1018
06/03/2021,03/05/2020,504
06/03/2021,04/05/2020,1447
06/03/2021,05/05/2020,1543
06/03/2021,06/05/2020,1445
06/03/2021,07/05/2020,1387
06/03/2021,08/05/2020,1386
06/03/2021,09/05/2020,734
06/03/2021,10/05/2020,334
06/03/2021,11/05/2020,886
06/03/2021,12/05/2020,924
06/03/2021,13/05/2020,891
06/03/2021,14/05/2020,900
06/03/2021,15/05/2020,802
06/03/2021,16/05/2020,616
06/03/2021,17/05/2020,300
06/03/2021,18/05/2020,658
06/03/2021,19/05/2020,721
06/03/2021,20/05/2020,674
06/03/2021,21/05/2020,624
06/03/2021,22/05/2020,688
06/03/2021,23/05/2020,357
06/03/2021,24/05/2020,145
06/03/2021,25/05/2020,514
06/03/2021,26/05/2020,541
06/03/2021,27/05/2020,531
06/03/2021,28/05/2020,517
06/03/2021,29/05/2020,391
06/03/2021,30/05/2020,286
06/03/2021,31/05/2020,90
06/03/2021,01/06/2020,387
06/03/2021,02/06/2020,87
06/03/2021,03/06/2020,361
06/03/2021,04/06/2020,368
06/03/2021,05/06/2020,386
06/03/2021,06/06/2020,204
06/03/2021,07/06/2020,83
06/03/2021,08/06/2020,301
06/03/2021,09/06/2020,368
06/03/2021,10/06/2020,392
06/03/2021,11/06/2020,448
06/03/2021,12/06/2020,366
06/03/2021,13/06/2020,216
06/03/2021,14/06/2020,69
06/03/2021,15/06/2020,277
06/03/2021,16/06/2020,280
06/03/2021,17/06/2020,302
06/03/2021,18/06/2020,232
06/03/2021,19/06/2020,291
06/03/2021,20/06/2020,162
06/03/2021,21/06/2020,61
06/03/2021,22/06/2020,331
06/03/2021,23/06/2020,294
06/03/2021,24/06/2020,203
06/03/2021,25/06/2020,203
06/03/2021,26/06/2020,184
06/03/2021,27/06/2020,122
06/03/2021,28/06/2020,64
06/03/2021,29/06/2020,235
06/03/2021,30/06/2020,197
06/03/2021,01/07/2020,239
06/03/2021,02/07/2020,251
06/03/2021,03/07/2020,239
06/03/2021,04/07/2020,218
06/03/2021,05/07/2020,82
06/03/2021,06/07/2020,236
06/03/2021,07/07/2020,222
06/03/2021,08/07/2020,282
06/03/2021,09/07/2020,219
06/03/2021,10/07/2020,249
06/03/2021,11/07/2020,157
06/03/2021,12/07/2020,54
06/03/2021,13/07/2020,185
06/03/2021,14/07/2020,238
06/03/2021,15/07/2020,239
06/03/2021,16/07/2020,257
06/03/2021,17/07/2020,285
06/03/2021,18/07/2020,162
06/03/2021,19/07/2020,110
