iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/06/2021,29/01/2020,<5
17/06/2021,06/02/2020,<5
17/06/2021,20/02/2020,<5
17/06/2021,21/02/2020,36
17/06/2021,22/02/2020,57
17/06/2021,23/02/2020,77
17/06/2021,24/02/2020,86
17/06/2021,25/02/2020,191
17/06/2021,26/02/2020,277
17/06/2021,27/02/2020,285
17/06/2021,28/02/2020,354
17/06/2021,29/02/2020,373
17/06/2021,01/03/2020,411
17/06/2021,02/03/2020,631
17/06/2021,03/03/2020,804
17/06/2021,04/03/2020,1077
17/06/2021,05/03/2020,1302
17/06/2021,06/03/2020,1529
17/06/2021,07/03/2020,1421
17/06/2021,08/03/2020,1453
17/06/2021,09/03/2020,2239
17/06/2021,10/03/2020,2455
17/06/2021,11/03/2020,2778
17/06/2021,12/03/2020,3142
17/06/2021,13/03/2020,4106
17/06/2021,14/03/2020,3535
17/06/2021,15/03/2020,2849
17/06/2021,16/03/2020,4810
17/06/2021,17/03/2020,5341
17/06/2021,18/03/2020,5690
17/06/2021,19/03/2020,5688
17/06/2021,20/03/2020,6239
17/06/2021,21/03/2020,4908
17/06/2021,22/03/2020,3935
17/06/2021,23/03/2020,6089
17/06/2021,24/03/2020,5901
17/06/2021,25/03/2020,5770
17/06/2021,26/03/2020,5674
17/06/2021,27/03/2020,5764
17/06/2021,28/03/2020,4510
17/06/2021,29/03/2020,2960
17/06/2021,30/03/2020,5066
17/06/2021,31/03/2020,5341
17/06/2021,01/04/2020,5002
17/06/2021,02/04/2020,4717
17/06/2021,03/04/2020,4440
17/06/2021,04/04/2020,3650
17/06/2021,05/04/2020,2591
17/06/2021,06/04/2020,4081
17/06/2021,07/04/2020,4137
17/06/2021,08/04/2020,4797
17/06/2021,09/04/2020,4671
17/06/2021,10/04/2020,5129
17/06/2021,11/04/2020,3412
17/06/2021,12/04/2020,1916
17/06/2021,13/04/2020,2263
17/06/2021,14/04/2020,3272
17/06/2021,15/04/2020,3950
17/06/2021,16/04/2020,3700
17/06/2021,17/04/2020,3492
17/06/2021,18/04/2020,2638
17/06/2021,19/04/2020,1388
17/06/2021,20/04/2020,3003
17/06/2021,21/04/2020,3075
17/06/2021,22/04/2020,2605
