iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/02/2022,29/01/2020,<5
19/02/2022,06/02/2020,<5
19/02/2022,20/02/2020,<5
19/02/2022,21/02/2020,36
19/02/2022,22/02/2020,58
19/02/2022,23/02/2020,77
19/02/2022,24/02/2020,86
19/02/2022,25/02/2020,190
19/02/2022,26/02/2020,278
19/02/2022,27/02/2020,286
19/02/2022,28/02/2020,354
19/02/2022,29/02/2020,373
19/02/2022,01/03/2020,410
19/02/2022,02/03/2020,629
19/02/2022,03/03/2020,803
19/02/2022,04/03/2020,1077
19/02/2022,05/03/2020,1302
19/02/2022,06/03/2020,1530
19/02/2022,07/03/2020,1410
19/02/2022,08/03/2020,1451
19/02/2022,09/03/2020,2241
19/02/2022,10/03/2020,2450
19/02/2022,11/03/2020,2780
19/02/2022,12/03/2020,3144
19/02/2022,13/03/2020,4105
19/02/2022,14/03/2020,3535
19/02/2022,15/03/2020,2850
19/02/2022,16/03/2020,4821
19/02/2022,17/03/2020,5347
19/02/2022,18/03/2020,5692
19/02/2022,19/03/2020,5689
19/02/2022,20/03/2020,6257
19/02/2022,21/03/2020,4922
19/02/2022,22/03/2020,3926
19/02/2022,23/03/2020,6101
19/02/2022,24/03/2020,5916
19/02/2022,25/03/2020,5804
19/02/2022,26/03/2020,5706
19/02/2022,27/03/2020,5795
19/02/2022,28/03/2020,4531
19/02/2022,29/03/2020,3012
19/02/2022,30/03/2020,5085
19/02/2022,31/03/2020,5361
19/02/2022,01/04/2020,5026
19/02/2022,02/04/2020,4775
19/02/2022,03/04/2020,4449
19/02/2022,04/04/2020,3663
19/02/2022,05/04/2020,2601
19/02/2022,06/04/2020,4090
19/02/2022,07/04/2020,4143
19/02/2022,08/04/2020,4796
19/02/2022,09/04/2020,4687
19/02/2022,10/04/2020,5132
19/02/2022,11/04/2020,3430
19/02/2022,12/04/2020,1919
19/02/2022,13/04/2020,2268
19/02/2022,14/04/2020,3278
19/02/2022,15/04/2020,3948
