iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/03/2021,29/01/2020,<5
22/03/2021,06/02/2020,<5
22/03/2021,20/02/2020,<5
22/03/2021,21/02/2020,36
22/03/2021,22/02/2020,56
22/03/2021,23/02/2020,75
22/03/2021,24/02/2020,83
22/03/2021,25/02/2020,189
22/03/2021,26/02/2020,275
22/03/2021,27/02/2020,279
22/03/2021,28/02/2020,353
22/03/2021,29/02/2020,374
22/03/2021,01/03/2020,410
22/03/2021,02/03/2020,630
22/03/2021,03/03/2020,804
22/03/2021,04/03/2020,1081
22/03/2021,05/03/2020,1309
22/03/2021,06/03/2020,1526
22/03/2021,07/03/2020,1430
22/03/2021,08/03/2020,1450
22/03/2021,09/03/2020,2239
22/03/2021,10/03/2020,2464
22/03/2021,11/03/2020,2759
22/03/2021,12/03/2020,3138
22/03/2021,13/03/2020,4106
22/03/2021,14/03/2020,3534
22/03/2021,15/03/2020,2849
22/03/2021,16/03/2020,4809
22/03/2021,17/03/2020,5338
22/03/2021,18/03/2020,5692
22/03/2021,19/03/2020,5686
22/03/2021,20/03/2020,6238
22/03/2021,21/03/2020,4910
22/03/2021,22/03/2020,3933
22/03/2021,23/03/2020,6089
22/03/2021,24/03/2020,5904
22/03/2021,25/03/2020,5773
22/03/2021,26/03/2020,5672
22/03/2021,27/03/2020,5762
22/03/2021,28/03/2020,4506
22/03/2021,29/03/2020,2961
22/03/2021,30/03/2020,5065
22/03/2021,31/03/2020,5342
22/03/2021,01/04/2020,4997
22/03/2021,02/04/2020,4722
22/03/2021,03/04/2020,4441
22/03/2021,04/04/2020,3642
22/03/2021,05/04/2020,2592
22/03/2021,06/04/2020,4079
22/03/2021,07/04/2020,4139
22/03/2021,08/04/2020,4797
22/03/2021,09/04/2020,4671
22/03/2021,10/04/2020,5124
22/03/2021,11/04/2020,3410
22/03/2021,12/04/2020,1916
22/03/2021,13/04/2020,2263
22/03/2021,14/04/2020,3274
22/03/2021,15/04/2020,3950
22/03/2021,16/04/2020,3700
22/03/2021,17/04/2020,3492
22/03/2021,18/04/2020,2638
22/03/2021,19/04/2020,1389
22/03/2021,20/04/2020,3002
22/03/2021,21/04/2020,3072
22/03/2021,22/04/2020,2605
22/03/2021,23/04/2020,2801
22/03/2021,24/04/2020,2736
22/03/2021,25/04/2020,1666
22/03/2021,26/04/2020,1017
22/03/2021,27/04/2020,1970
22/03/2021,28/04/2020,2239
22/03/2021,29/04/2020,2325
22/03/2021,30/04/2020,2263
22/03/2021,01/05/2020,1081
22/03/2021,02/05/2020,1019
22/03/2021,03/05/2020,504
22/03/2021,04/05/2020,1447
22/03/2021,05/05/2020,1540
22/03/2021,06/05/2020,1445
22/03/2021,07/05/2020,1387
22/03/2021,08/05/2020,1386
22/03/2021,09/05/2020,734
22/03/2021,10/05/2020,334
22/03/2021,11/05/2020,883
22/03/2021,12/05/2020,920
22/03/2021,13/05/2020,891
22/03/2021,14/05/2020,900
22/03/2021,15/05/2020,795
22/03/2021,16/05/2020,612
22/03/2021,17/05/2020,300
22/03/2021,18/05/2020,657
22/03/2021,19/05/2020,721
22/03/2021,20/05/2020,673
22/03/2021,21/05/2020,623
22/03/2021,22/05/2020,687
22/03/2021,23/05/2020,354
22/03/2021,24/05/2020,146
22/03/2021,25/05/2020,513
22/03/2021,26/05/2020,541
22/03/2021,27/05/2020,525
22/03/2021,28/05/2020,516
22/03/2021,29/05/2020,389
22/03/2021,30/05/2020,284
22/03/2021,31/05/2020,89
22/03/2021,01/06/2020,379
22/03/2021,02/06/2020,87
22/03/2021,03/06/2020,360
22/03/2021,04/06/2020,366
22/03/2021,05/06/2020,386
22/03/2021,06/06/2020,204
22/03/2021,07/06/2020,83
22/03/2021,08/06/2020,301
22/03/2021,09/06/2020,368
22/03/2021,10/06/2020,392
22/03/2021,11/06/2020,444
22/03/2021,12/06/2020,365
22/03/2021,13/06/2020,216
22/03/2021,14/06/2020,69
