iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/04/2022,29/01/2020,<5
11/04/2022,06/02/2020,<5
11/04/2022,20/02/2020,<5
11/04/2022,21/02/2020,36
11/04/2022,22/02/2020,58
11/04/2022,23/02/2020,77
11/04/2022,24/02/2020,86
11/04/2022,25/02/2020,190
11/04/2022,26/02/2020,278
11/04/2022,27/02/2020,287
11/04/2022,28/02/2020,354
11/04/2022,29/02/2020,373
11/04/2022,01/03/2020,410
11/04/2022,02/03/2020,629
11/04/2022,03/03/2020,802
11/04/2022,04/03/2020,1077
11/04/2022,05/03/2020,1302
11/04/2022,06/03/2020,1530
11/04/2022,07/03/2020,1429
11/04/2022,08/03/2020,1451
11/04/2022,09/03/2020,2240
11/04/2022,10/03/2020,2450
11/04/2022,11/03/2020,2778
11/04/2022,12/03/2020,3144
11/04/2022,13/03/2020,4104
11/04/2022,14/03/2020,3534
11/04/2022,15/03/2020,2850
11/04/2022,16/03/2020,4819
11/04/2022,17/03/2020,5346
11/04/2022,18/03/2020,5691
11/04/2022,19/03/2020,5686
11/04/2022,20/03/2020,6257
11/04/2022,21/03/2020,4920
11/04/2022,22/03/2020,3925
11/04/2022,23/03/2020,6101
11/04/2022,24/03/2020,5916
11/04/2022,25/03/2020,5805
11/04/2022,26/03/2020,5702
11/04/2022,27/03/2020,5791
11/04/2022,28/03/2020,4530
11/04/2022,29/03/2020,3012
11/04/2022,30/03/2020,5084
11/04/2022,31/03/2020,5360
11/04/2022,01/04/2020,5025
11/04/2022,02/04/2020,4775
11/04/2022,03/04/2020,4446
11/04/2022,04/04/2020,3663
11/04/2022,05/04/2020,2601
11/04/2022,06/04/2020,4090
11/04/2022,07/04/2020,4141
11/04/2022,08/04/2020,4796
11/04/2022,09/04/2020,4687
11/04/2022,10/04/2020,5131
11/04/2022,11/04/2020,3430
11/04/2022,12/04/2020,1918
11/04/2022,13/04/2020,2268
11/04/2022,14/04/2020,3279
11/04/2022,15/04/2020,3948
11/04/2022,16/04/2020,3704
11/04/2022,17/04/2020,3499
11/04/2022,18/04/2020,2640
11/04/2022,19/04/2020,1387
11/04/2022,20/04/2020,3006
11/04/2022,21/04/2020,3080
11/04/2022,22/04/2020,2605
11/04/2022,23/04/2020,2812
11/04/2022,24/04/2020,2740
11/04/2022,25/04/2020,1666
11/04/2022,26/04/2020,1017
11/04/2022,27/04/2020,1982
11/04/2022,28/04/2020,2240
11/04/2022,29/04/2020,2329
11/04/2022,30/04/2020,2269
11/04/2022,01/05/2020,1084
11/04/2022,02/05/2020,1021
11/04/2022,03/05/2020,506
11/04/2022,04/05/2020,1456
11/04/2022,05/05/2020,1536
11/04/2022,06/05/2020,1442
11/04/2022,07/05/2020,1390
11/04/2022,08/05/2020,1380
11/04/2022,09/05/2020,731
11/04/2022,10/05/2020,336
11/04/2022,11/05/2020,874
11/04/2022,12/05/2020,915
11/04/2022,13/05/2020,890
11/04/2022,14/05/2020,901
