iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/03/2022,29/01/2020,<5
25/03/2022,06/02/2020,<5
25/03/2022,20/02/2020,<5
25/03/2022,21/02/2020,36
25/03/2022,22/02/2020,58
25/03/2022,23/02/2020,77
25/03/2022,24/02/2020,86
25/03/2022,25/02/2020,190
25/03/2022,26/02/2020,278
25/03/2022,27/02/2020,287
25/03/2022,28/02/2020,354
25/03/2022,29/02/2020,373
25/03/2022,01/03/2020,410
25/03/2022,02/03/2020,629
25/03/2022,03/03/2020,802
25/03/2022,04/03/2020,1077
25/03/2022,05/03/2020,1302
25/03/2022,06/03/2020,1530
25/03/2022,07/03/2020,1424
25/03/2022,08/03/2020,1451
25/03/2022,09/03/2020,2240
25/03/2022,10/03/2020,2450
25/03/2022,11/03/2020,2778
25/03/2022,12/03/2020,3144
25/03/2022,13/03/2020,4104
25/03/2022,14/03/2020,3534
25/03/2022,15/03/2020,2850
25/03/2022,16/03/2020,4819
25/03/2022,17/03/2020,5346
25/03/2022,18/03/2020,5692
25/03/2022,19/03/2020,5687
25/03/2022,20/03/2020,6257
25/03/2022,21/03/2020,4921
25/03/2022,22/03/2020,3925
25/03/2022,23/03/2020,6101
25/03/2022,24/03/2020,5916
25/03/2022,25/03/2020,5804
25/03/2022,26/03/2020,5703
25/03/2022,27/03/2020,5794
25/03/2022,28/03/2020,4530
25/03/2022,29/03/2020,3012
25/03/2022,30/03/2020,5084
25/03/2022,31/03/2020,5360
25/03/2022,01/04/2020,5025
25/03/2022,02/04/2020,4775
25/03/2022,03/04/2020,4448
25/03/2022,04/04/2020,3663
25/03/2022,05/04/2020,2601
25/03/2022,06/04/2020,4090
25/03/2022,07/04/2020,4142
25/03/2022,08/04/2020,4795
25/03/2022,09/04/2020,4688
25/03/2022,10/04/2020,5131
25/03/2022,11/04/2020,3430
25/03/2022,12/04/2020,1918
25/03/2022,13/04/2020,2268
25/03/2022,14/04/2020,3279
25/03/2022,15/04/2020,3948
25/03/2022,16/04/2020,3705
25/03/2022,17/04/2020,3499
25/03/2022,18/04/2020,2640
25/03/2022,19/04/2020,1387
25/03/2022,20/04/2020,3005
25/03/2022,21/04/2020,3080
25/03/2022,22/04/2020,2606
25/03/2022,23/04/2020,2812
25/03/2022,24/04/2020,2740
25/03/2022,25/04/2020,1667
25/03/2022,26/04/2020,1017
25/03/2022,27/04/2020,1982
25/03/2022,28/04/2020,2240
25/03/2022,29/04/2020,2329
25/03/2022,30/04/2020,2269
25/03/2022,01/05/2020,1084
25/03/2022,02/05/2020,1021
25/03/2022,03/05/2020,506
25/03/2022,04/05/2020,1456
25/03/2022,05/05/2020,1536
25/03/2022,06/05/2020,1442
25/03/2022,07/05/2020,1390
25/03/2022,08/05/2020,1380
25/03/2022,09/05/2020,731
25/03/2022,10/05/2020,336
25/03/2022,11/05/2020,874
25/03/2022,12/05/2020,915
25/03/2022,13/05/2020,890
25/03/2022,14/05/2020,901
25/03/2022,15/05/2020,791
25/03/2022,16/05/2020,606
25/03/2022,17/05/2020,298
25/03/2022,18/05/2020,655
25/03/2022,19/05/2020,720
25/03/2022,20/05/2020,676
25/03/2022,21/05/2020,621
25/03/2022,22/05/2020,685
25/03/2022,23/05/2020,356
25/03/2022,24/05/2020,147
25/03/2022,25/05/2020,513
25/03/2022,26/05/2020,541
25/03/2022,27/05/2020,523
25/03/2022,28/05/2020,516
25/03/2022,29/05/2020,386
25/03/2022,30/05/2020,286
25/03/2022,31/05/2020,89
25/03/2022,01/06/2020,377
25/03/2022,02/06/2020,87
25/03/2022,03/06/2020,358
25/03/2022,04/06/2020,361
25/03/2022,05/06/2020,385
25/03/2022,06/06/2020,203
25/03/2022,07/06/2020,84
25/03/2022,08/06/2020,300
25/03/2022,09/06/2020,368
25/03/2022,10/06/2020,394
25/03/2022,11/06/2020,449
25/03/2022,12/06/2020,369
25/03/2022,13/06/2020,214
25/03/2022,14/06/2020,68
25/03/2022,15/06/2020,276
25/03/2022,16/06/2020,280
25/03/2022,17/06/2020,302
25/03/2022,18/06/2020,233
25/03/2022,19/06/2020,290
25/03/2022,20/06/2020,165
25/03/2022,21/06/2020,62
25/03/2022,22/06/2020,338
25/03/2022,23/06/2020,288
25/03/2022,24/06/2020,206
25/03/2022,25/06/2020,202
25/03/2022,26/06/2020,184
25/03/2022,27/06/2020,124
25/03/2022,28/06/2020,66
25/03/2022,29/06/2020,230
25/03/2022,30/06/2020,199
25/03/2022,01/07/2020,235
25/03/2022,02/07/2020,247
25/03/2022,03/07/2020,241
25/03/2022,04/07/2020,222
25/03/2022,05/07/2020,77
25/03/2022,06/07/2020,235
25/03/2022,07/07/2020,223
25/03/2022,08/07/2020,285
25/03/2022,09/07/2020,220
25/03/2022,10/07/2020,249
25/03/2022,11/07/2020,163
25/03/2022,12/07/2020,62
25/03/2022,13/07/2020,186
25/03/2022,14/07/2020,238
25/03/2022,15/07/2020,238
25/03/2022,16/07/2020,256
25/03/2022,17/07/2020,282
25/03/2022,18/07/2020,168
25/03/2022,19/07/2020,110
25/03/2022,20/07/2020,317
25/03/2022,21/07/2020,279
25/03/2022,22/07/2020,277
25/03/2022,23/07/2020,270
25/03/2022,24/07/2020,305
25/03/2022,25/07/2020,194
25/03/2022,26/07/2020,92
25/03/2022,27/07/2020,324
25/03/2022,28/07/2020,317
25/03/2022,29/07/2020,470
25/03/2022,30/07/2020,328
25/03/2022,31/07/2020,321
25/03/2022,01/08/2020,202
25/03/2022,02/08/2020,105
25/03/2022,03/08/2020,420
25/03/2022,04/08/2020,393
25/03/2022,05/08/2020,507
25/03/2022,06/08/2020,398
25/03/2022,07/08/2020,497
25/03/2022,08/08/2020,343
25/03/2022,09/08/2020,195
25/03/2022,10/08/2020,500
25/03/2022,11/08/2020,538
25/03/2022,12/08/2020,625
25/03/2022,13/08/2020,549
25/03/2022,14/08/2020,631
