DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,24/10/2022
01/01/2022,37104,24/10/2022
01/02/2021,13483,24/10/2022
01/02/2022,114771,24/10/2022
01/03/2020,410,24/10/2022
01/03/2021,22076,24/10/2022
01/03/2022,36748,24/10/2022
01/04/2020,5025,24/10/2022
01/04/2021,21709,24/10/2022
01/04/2022,72185,24/10/2022
01/05/2020,1084,24/10/2022
01/05/2021,6132,24/10/2022
01/05/2022,15446,24/10/2022
01/06/2020,377,24/10/2022
01/06/2021,3163,24/10/2022
01/06/2022,19586,24/10/2022
01/07/2020,237,24/10/2022
01/07/2021,915,24/10/2022
01/07/2022,89944,24/10/2022
01/08/2020,202,24/10/2022
01/08/2021,2400,24/10/2022
01/08/2022,69750,24/10/2022
01/09/2020,1430,24/10/2022
01/09/2021,6618,24/10/2022
01/09/2022,18623,24/10/2022
01/10/2020,3058,24/10/2022
01/10/2021,3167,24/10/2022
01/10/2022,28889,24/10/2022
01/11/2020,13872,24/10/2022
01/11/2021,2879,24/10/2022
01/12/2020,23249,24/10/2022
01/12/2021,16268,24/10/2022
02/01/2021,16300,24/10/2022
02/01/2022,68568,24/10/2022
02/02/2021,14016,24/10/2022
02/02/2022,107000,24/10/2022
02/03/2020,630,24/10/2022
02/03/2021,23220,24/10/2022
02/03/2022,43187,24/10/2022
02/04/2020,4778,24/10/2022
02/04/2021,20561,24/10/2022
02/04/2022,55701,24/10/2022
02/05/2020,1022,24/10/2022
02/05/2021,4633,24/10/2022
02/05/2022,69643,24/10/2022
02/06/2020,87,24/10/2022
02/06/2021,1258,24/10/2022
02/06/2022,6943,24/10/2022
02/07/2020,250,24/10/2022
02/07/2021,993,24/10/2022
02/07/2022,73126,24/10/2022
02/08/2020,107,24/10/2022
02/08/2021,6660,24/10/2022
02/08/2022,44797,24/10/2022
02/09/2020,1623,24/10/2022
02/09/2021,6195,24/10/2022
02/09/2022,17708,24/10/2022
02/10/2020,3341,24/10/2022
02/10/2021,2713,24/10/2022
02/10/2022,12719,24/10/2022
02/11/2020,35432,24/10/2022
02/11/2021,6497,24/10/2022
02/12/2020,21656,24/10/2022
02/12/2021,17051,24/10/2022
03/01/2021,8411,24/10/2022
03/01/2022,229351,24/10/2022
03/02/2021,13404,24/10/2022
03/02/2022,94079,24/10/2022
03/03/2020,803,24/10/2022
03/03/2021,24021,24/10/2022
03/03/2022,40625,24/10/2022
03/04/2020,4447,24/10/2022
03/04/2021,15577,24/10/2022
03/04/2022,25974,24/10/2022
03/05/2020,505,24/10/2022
03/05/2021,11509,24/10/2022
03/05/2022,47307,24/10/2022
03/06/2020,358,24/10/2022
03/06/2021,2747,24/10/2022
03/06/2022,24625,24/10/2022
03/07/2020,244,24/10/2022
03/07/2021,832,24/10/2022
03/07/2022,33999,24/10/2022
03/08/2020,423,24/10/2022
03/08/2021,7136,24/10/2022
03/08/2022,42304,24/10/2022
03/09/2020,1609,24/10/2022
03/09/2021,6267,24/10/2022
03/09/2022,13597,24/10/2022
03/10/2020,2619,24/10/2022
03/10/2021,1074,24/10/2022
03/10/2022,64297,24/10/2022
03/11/2020,38451,24/10/2022
03/11/2021,6677,24/10/2022
03/12/2020,20264,24/10/2022
03/12/2021,17527,24/10/2022
04/01/2021,23030,24/10/2022
04/01/2022,218380,24/10/2022
04/02/2021,13341,24/10/2022
04/02/2022,91364,24/10/2022
04/03/2020,1075,24/10/2022
04/03/2021,22903,24/10/2022
04/03/2022,43001,24/10/2022
04/04/2020,3666,24/10/2022
04/04/2021,5670,24/10/2022
04/04/2022,96597,24/10/2022
04/05/2020,1455,24/10/2022
04/05/2021,11417,24/10/2022
04/05/2022,47201,24/10/2022
04/06/2020,361,24/10/2022
04/06/2021,2986,24/10/2022
04/06/2022,15539,24/10/2022
04/07/2020,225,24/10/2022
04/07/2021,405,24/10/2022
04/07/2022,148444,24/10/2022
04/08/2020,394,24/10/2022
04/08/2021,7164,24/10/2022
04/08/2022,37555,24/10/2022
04/09/2020,1651,24/10/2022
04/09/2021,4645,24/10/2022
04/09/2022,5797,24/10/2022
04/10/2020,1763,24/10/2022
04/10/2021,3131,24/10/2022
04/10/2022,43939,24/10/2022
04/11/2020,41750,24/10/2022
04/11/2021,7203,24/10/2022
04/12/2020,20513,24/10/2022
04/12/2021,14603,24/10/2022
05/01/2021,24944,24/10/2022
05/01/2022,220406,24/10/2022
05/02/2021,13664,24/10/2022
05/02/2022,74099,24/10/2022
05/03/2020,1302,24/10/2022
05/03/2021,24411,24/10/2022
05/03/2022,37882,24/10/2022
05/04/2020,2600,24/10/2022
05/04/2021,7257,24/10/2022
05/04/2022,69670,24/10/2022
05/05/2020,1537,24/10/2022
05/05/2021,10808,24/10/2022
05/05/2022,43941,24/10/2022
05/06/2020,385,24/10/2022
05/06/2021,2077,24/10/2022
05/06/2022,8127,24/10/2022
05/07/2020,77,24/10/2022
05/07/2021,1142,24/10/2022
05/07/2022,108312,24/10/2022
05/08/2020,509,24/10/2022
05/08/2021,6424,24/10/2022
05/08/2022,34967,24/10/2022
05/09/2020,1157,24/10/2022
05/09/2021,2383,24/10/2022
05/09/2022,26184,24/10/2022
05/10/2020,4682,24/10/2022
05/10/2021,3212,24/10/2022
05/10/2022,46823,24/10/2022
05/11/2020,40686,24/10/2022
05/11/2021,7341,24/10/2022
05/12/2020,15448,24/10/2022
05/12/2021,6975,24/10/2022
06/01/2021,9134,24/10/2022
06/01/2022,74505,24/10/2022
06/02/2020,<5,24/10/2022
06/02/2021,10777,24/10/2022
