iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/02/2021,29/01/2020,<5
17/02/2021,06/02/2020,<5
17/02/2021,20/02/2020,<5
17/02/2021,21/02/2020,35
17/02/2021,22/02/2020,55
17/02/2021,23/02/2020,74
17/02/2021,24/02/2020,84
17/02/2021,25/02/2020,190
17/02/2021,26/02/2020,276
17/02/2021,27/02/2020,282
17/02/2021,28/02/2020,351
17/02/2021,29/02/2020,374
17/02/2021,01/03/2020,409
17/02/2021,02/03/2020,631
17/02/2021,03/03/2020,802
17/02/2021,04/03/2020,1078
17/02/2021,05/03/2020,1307
17/02/2021,06/03/2020,1527
17/02/2021,07/03/2020,1417
17/02/2021,08/03/2020,1452
17/02/2021,09/03/2020,2242
17/02/2021,10/03/2020,2460
17/02/2021,11/03/2020,2764
17/02/2021,12/03/2020,3140
17/02/2021,13/03/2020,4103
17/02/2021,14/03/2020,3537
17/02/2021,15/03/2020,2849
17/02/2021,16/03/2020,4808
17/02/2021,17/03/2020,5337
17/02/2021,18/03/2020,5689
17/02/2021,19/03/2020,5686
17/02/2021,20/03/2020,6236
17/02/2021,21/03/2020,4910
17/02/2021,22/03/2020,3929
17/02/2021,23/03/2020,6089
17/02/2021,24/03/2020,5903
17/02/2021,25/03/2020,5770
17/02/2021,26/03/2020,5672
17/02/2021,27/03/2020,5761
17/02/2021,28/03/2020,4506
17/02/2021,29/03/2020,2963
17/02/2021,30/03/2020,5059
17/02/2021,31/03/2020,5340
17/02/2021,01/04/2020,4995
17/02/2021,02/04/2020,4720
17/02/2021,03/04/2020,4440
17/02/2021,04/04/2020,3644
17/02/2021,05/04/2020,2592
17/02/2021,06/04/2020,4079
17/02/2021,07/04/2020,4140
17/02/2021,08/04/2020,4795
17/02/2021,09/04/2020,4672
17/02/2021,10/04/2020,5123
17/02/2021,11/04/2020,3411
17/02/2021,12/04/2020,1914
17/02/2021,13/04/2020,2263
17/02/2021,14/04/2020,3275
17/02/2021,15/04/2020,3950
17/02/2021,16/04/2020,3697
17/02/2021,17/04/2020,3494
17/02/2021,18/04/2020,2638
17/02/2021,19/04/2020,1387
17/02/2021,20/04/2020,3001
17/02/2021,21/04/2020,3071
17/02/2021,22/04/2020,2605
17/02/2021,23/04/2020,2799
17/02/2021,24/04/2020,2737
17/02/2021,25/04/2020,1664
17/02/2021,26/04/2020,1018
17/02/2021,27/04/2020,1971
17/02/2021,28/04/2020,2238
17/02/2021,29/04/2020,2321
17/02/2021,30/04/2020,2265
17/02/2021,01/05/2020,1083
17/02/2021,02/05/2020,1020
17/02/2021,03/05/2020,504
17/02/2021,04/05/2020,1447
17/02/2021,05/05/2020,1544
17/02/2021,06/05/2020,1444
17/02/2021,07/05/2020,1388
17/02/2021,08/05/2020,1385
17/02/2021,09/05/2020,735
17/02/2021,10/05/2020,334
17/02/2021,11/05/2020,883
17/02/2021,12/05/2020,924
17/02/2021,13/05/2020,892
17/02/2021,14/05/2020,900
17/02/2021,15/05/2020,801
17/02/2021,16/05/2020,615
17/02/2021,17/05/2020,300
17/02/2021,18/05/2020,658
17/02/2021,19/05/2020,721
17/02/2021,20/05/2020,675
17/02/2021,21/05/2020,624
17/02/2021,22/05/2020,688
17/02/2021,23/05/2020,357
17/02/2021,24/05/2020,145
17/02/2021,25/05/2020,514
17/02/2021,26/05/2020,541
17/02/2021,27/05/2020,531
17/02/2021,28/05/2020,517
17/02/2021,29/05/2020,391
17/02/2021,30/05/2020,287
17/02/2021,31/05/2020,90
17/02/2021,01/06/2020,387
17/02/2021,02/06/2020,88
17/02/2021,03/06/2020,361
17/02/2021,04/06/2020,366
17/02/2021,05/06/2020,386
17/02/2021,06/06/2020,204
17/02/2021,07/06/2020,83
17/02/2021,08/06/2020,300
17/02/2021,09/06/2020,368
17/02/2021,10/06/2020,393
17/02/2021,11/06/2020,449
17/02/2021,12/06/2020,365
17/02/2021,13/06/2020,216
17/02/2021,14/06/2020,68
17/02/2021,15/06/2020,277
17/02/2021,16/06/2020,278
17/02/2021,17/06/2020,302
17/02/2021,18/06/2020,232
17/02/2021,19/06/2020,291
17/02/2021,20/06/2020,162
17/02/2021,21/06/2020,61
17/02/2021,22/06/2020,331
17/02/2021,23/06/2020,294
17/02/2021,24/06/2020,203
17/02/2021,25/06/2020,203
17/02/2021,26/06/2020,184
17/02/2021,27/06/2020,122
17/02/2021,28/06/2020,64
17/02/2021,29/06/2020,235
17/02/2021,30/06/2020,197
17/02/2021,01/07/2020,238
17/02/2021,02/07/2020,252
17/02/2021,03/07/2020,239
17/02/2021,04/07/2020,218
17/02/2021,05/07/2020,82
