iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/04/2022,29/01/2020,<5
14/04/2022,06/02/2020,<5
14/04/2022,20/02/2020,<5
14/04/2022,21/02/2020,36
14/04/2022,22/02/2020,58
14/04/2022,23/02/2020,77
14/04/2022,24/02/2020,86
14/04/2022,25/02/2020,191
14/04/2022,26/02/2020,277
14/04/2022,27/02/2020,287
14/04/2022,28/02/2020,354
14/04/2022,29/02/2020,373
14/04/2022,01/03/2020,410
14/04/2022,02/03/2020,629
14/04/2022,03/03/2020,802
14/04/2022,04/03/2020,1077
14/04/2022,05/03/2020,1302
14/04/2022,06/03/2020,1530
14/04/2022,07/03/2020,1432
14/04/2022,08/03/2020,1450
14/04/2022,09/03/2020,2240
14/04/2022,10/03/2020,2450
14/04/2022,11/03/2020,2778
14/04/2022,12/03/2020,3144
14/04/2022,13/03/2020,4104
14/04/2022,14/03/2020,3534
14/04/2022,15/03/2020,2850
14/04/2022,16/03/2020,4819
14/04/2022,17/03/2020,5346
14/04/2022,18/03/2020,5691
14/04/2022,19/03/2020,5686
14/04/2022,20/03/2020,6257
14/04/2022,21/03/2020,4920
14/04/2022,22/03/2020,3925
14/04/2022,23/03/2020,6101
14/04/2022,24/03/2020,5916
14/04/2022,25/03/2020,5805
14/04/2022,26/03/2020,5702
14/04/2022,27/03/2020,5791
14/04/2022,28/03/2020,4530
14/04/2022,29/03/2020,3012
14/04/2022,30/03/2020,5085
14/04/2022,31/03/2020,5360
14/04/2022,01/04/2020,5025
14/04/2022,02/04/2020,4775
14/04/2022,03/04/2020,4446
14/04/2022,04/04/2020,3663
14/04/2022,05/04/2020,2601
14/04/2022,06/04/2020,4090
14/04/2022,07/04/2020,4141
14/04/2022,08/04/2020,4796
14/04/2022,09/04/2020,4687
14/04/2022,10/04/2020,5131
14/04/2022,11/04/2020,3430
14/04/2022,12/04/2020,1918
14/04/2022,13/04/2020,2268
14/04/2022,14/04/2020,3279
14/04/2022,15/04/2020,3947
14/04/2022,16/04/2020,3705
14/04/2022,17/04/2020,3499
14/04/2022,18/04/2020,2640
14/04/2022,19/04/2020,1387
14/04/2022,20/04/2020,3006
14/04/2022,21/04/2020,3080
14/04/2022,22/04/2020,2605
14/04/2022,23/04/2020,2811
14/04/2022,24/04/2020,2740
14/04/2022,25/04/2020,1666
14/04/2022,26/04/2020,1017
14/04/2022,27/04/2020,1982
14/04/2022,28/04/2020,2240
14/04/2022,29/04/2020,2328
14/04/2022,30/04/2020,2268
14/04/2022,01/05/2020,1084
14/04/2022,02/05/2020,1021
14/04/2022,03/05/2020,506
14/04/2022,04/05/2020,1456
14/04/2022,05/05/2020,1536
14/04/2022,06/05/2020,1442
14/04/2022,07/05/2020,1390
14/04/2022,08/05/2020,1380
14/04/2022,09/05/2020,731
14/04/2022,10/05/2020,336
14/04/2022,11/05/2020,874
14/04/2022,12/05/2020,914
14/04/2022,13/05/2020,890
14/04/2022,14/05/2020,901
14/04/2022,15/05/2020,791
14/04/2022,16/05/2020,606
14/04/2022,17/05/2020,298
14/04/2022,18/05/2020,655
14/04/2022,19/05/2020,720
