iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/03/2021,29/01/2020,<5
20/03/2021,06/02/2020,<5
20/03/2021,20/02/2020,<5
20/03/2021,21/02/2020,36
20/03/2021,22/02/2020,55
20/03/2021,23/02/2020,73
20/03/2021,24/02/2020,83
20/03/2021,25/02/2020,188
20/03/2021,26/02/2020,275
20/03/2021,27/02/2020,282
20/03/2021,28/02/2020,351
20/03/2021,29/02/2020,375
20/03/2021,01/03/2020,409
20/03/2021,02/03/2020,632
20/03/2021,03/03/2020,805
20/03/2021,04/03/2020,1077
20/03/2021,05/03/2020,1307
20/03/2021,06/03/2020,1525
20/03/2021,07/03/2020,1432
20/03/2021,08/03/2020,1452
20/03/2021,09/03/2020,2243
20/03/2021,10/03/2020,2458
20/03/2021,11/03/2020,2762
20/03/2021,12/03/2020,3137
20/03/2021,13/03/2020,4106
20/03/2021,14/03/2020,3534
20/03/2021,15/03/2020,2849
20/03/2021,16/03/2020,4809
20/03/2021,17/03/2020,5337
20/03/2021,18/03/2020,5692
20/03/2021,19/03/2020,5687
20/03/2021,20/03/2020,6236
20/03/2021,21/03/2020,4909
20/03/2021,22/03/2020,3934
20/03/2021,23/03/2020,6089
20/03/2021,24/03/2020,5903
20/03/2021,25/03/2020,5773
20/03/2021,26/03/2020,5673
20/03/2021,27/03/2020,5760
20/03/2021,28/03/2020,4509
20/03/2021,29/03/2020,2961
20/03/2021,30/03/2020,5064
20/03/2021,31/03/2020,5342
20/03/2021,01/04/2020,4997
20/03/2021,02/04/2020,4722
20/03/2021,03/04/2020,4441
20/03/2021,04/04/2020,3644
20/03/2021,05/04/2020,2591
20/03/2021,06/04/2020,4080
20/03/2021,07/04/2020,4140
20/03/2021,08/04/2020,4795
20/03/2021,09/04/2020,4672
20/03/2021,10/04/2020,5125
20/03/2021,11/04/2020,3410
20/03/2021,12/04/2020,1915
20/03/2021,13/04/2020,2263
20/03/2021,14/04/2020,3274
20/03/2021,15/04/2020,3950
20/03/2021,16/04/2020,3700
20/03/2021,17/04/2020,3492
20/03/2021,18/04/2020,2641
20/03/2021,19/04/2020,1388
20/03/2021,20/04/2020,3001
20/03/2021,21/04/2020,3072
20/03/2021,22/04/2020,2606
20/03/2021,23/04/2020,2800
20/03/2021,24/04/2020,2736
20/03/2021,25/04/2020,1666
20/03/2021,26/04/2020,1019
20/03/2021,27/04/2020,1968
20/03/2021,28/04/2020,2239
20/03/2021,29/04/2020,2321
20/03/2021,30/04/2020,2264
20/03/2021,01/05/2020,1080
20/03/2021,02/05/2020,1019
20/03/2021,03/05/2020,504
20/03/2021,04/05/2020,1447
20/03/2021,05/05/2020,1541
20/03/2021,06/05/2020,1445
20/03/2021,07/05/2020,1387
20/03/2021,08/05/2020,1386
20/03/2021,09/05/2020,734
20/03/2021,10/05/2020,334
20/03/2021,11/05/2020,883
20/03/2021,12/05/2020,920
20/03/2021,13/05/2020,891
20/03/2021,14/05/2020,900
20/03/2021,15/05/2020,795
20/03/2021,16/05/2020,612
20/03/2021,17/05/2020,300
20/03/2021,18/05/2020,657
20/03/2021,19/05/2020,721
20/03/2021,20/05/2020,673
20/03/2021,21/05/2020,623
20/03/2021,22/05/2020,687
20/03/2021,23/05/2020,354
20/03/2021,24/05/2020,146
20/03/2021,25/05/2020,513
20/03/2021,26/05/2020,541
20/03/2021,27/05/2020,525
20/03/2021,28/05/2020,516
20/03/2021,29/05/2020,389
20/03/2021,30/05/2020,284
20/03/2021,31/05/2020,89
20/03/2021,01/06/2020,379
20/03/2021,02/06/2020,87
20/03/2021,03/06/2020,360
20/03/2021,04/06/2020,366
20/03/2021,05/06/2020,386
20/03/2021,06/06/2020,204
20/03/2021,07/06/2020,83
20/03/2021,08/06/2020,301
20/03/2021,09/06/2020,368
20/03/2021,10/06/2020,392
20/03/2021,11/06/2020,444
20/03/2021,12/06/2020,366
20/03/2021,13/06/2020,216
20/03/2021,14/06/2020,69
20/03/2021,15/06/2020,276
20/03/2021,16/06/2020,276
20/03/2021,17/06/2020,302
20/03/2021,18/06/2020,232
20/03/2021,19/06/2020,291
20/03/2021,20/06/2020,162
20/03/2021,21/06/2020,61
20/03/2021,22/06/2020,330
20/03/2021,23/06/2020,294
20/03/2021,24/06/2020,203
20/03/2021,25/06/2020,202
20/03/2021,26/06/2020,184
20/03/2021,27/06/2020,121
20/03/2021,28/06/2020,63
20/03/2021,29/06/2020,235
20/03/2021,30/06/2020,195
20/03/2021,01/07/2020,236
20/03/2021,02/07/2020,250
20/03/2021,03/07/2020,238
20/03/2021,04/07/2020,218
20/03/2021,05/07/2020,81
20/03/2021,06/07/2020,236
20/03/2021,07/07/2020,222
20/03/2021,08/07/2020,281
20/03/2021,09/07/2020,219
20/03/2021,10/07/2020,248
20/03/2021,11/07/2020,157
20/03/2021,12/07/2020,54
20/03/2021,13/07/2020,184
20/03/2021,14/07/2020,239
20/03/2021,15/07/2020,239
20/03/2021,16/07/2020,255
20/03/2021,17/07/2020,284
20/03/2021,18/07/2020,162
20/03/2021,19/07/2020,110
20/03/2021,20/07/2020,316
20/03/2021,21/07/2020,278
20/03/2021,22/07/2020,279
20/03/2021,23/07/2020,268
20/03/2021,24/07/2020,306
20/03/2021,25/07/2020,192
20/03/2021,26/07/2020,91
20/03/2021,27/07/2020,323
20/03/2021,28/07/2020,316
20/03/2021,29/07/2020,469
20/03/2021,30/07/2020,339
20/03/2021,31/07/2020,323
20/03/2021,01/08/2020,201
20/03/2021,02/08/2020,104
20/03/2021,03/08/2020,422
20/03/2021,04/08/2020,392
20/03/2021,05/08/2020,506
20/03/2021,06/08/2020,395
20/03/2021,07/08/2020,495
20/03/2021,08/08/2020,346
20/03/2021,09/08/2020,193
20/03/2021,10/08/2020,505
20/03/2021,11/08/2020,527
20/03/2021,12/08/2020,630
20/03/2021,13/08/2020,547
20/03/2021,14/08/2020,631
20/03/2021,15/08/2020,322
20/03/2021,16/08/2020,298
20/03/2021,17/08/2020,707
20/03/2021,18/08/2020,919
20/03/2021,19/08/2020,1064
20/03/2021,20/08/2020,1156
20/03/2021,21/08/2020,1412
20/03/2021,22/08/2020,1080
20/03/2021,23/08/2020,718
20/03/2021,24/08/2020,1673
20/03/2021,25/08/2020,1606
20/03/2021,26/08/2020,1543
20/03/2021,27/08/2020,1506
20/03/2021,28/08/2020,1479
20/03/2021,29/08/2020,1058
20/03/2021,30/08/2020,572
20/03/2021,31/08/2020,1439
20/03/2021,01/09/2020,1414
20/03/2021,02/09/2020,1643
20/03/2021,03/09/2020,1589
20/03/2021,04/09/2020,1658
20/03/2021,05/09/2020,1122
20/03/2021,06/09/2020,551
20/03/2021,07/09/2020,1606
20/03/2021,08/09/2020,1630
20/03/2021,09/09/2020,1650
