iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/07/2021,29/01/2020,<5
17/07/2021,06/02/2020,<5
17/07/2021,20/02/2020,<5
17/07/2021,21/02/2020,36
17/07/2021,22/02/2020,57
17/07/2021,23/02/2020,77
17/07/2021,24/02/2020,86
17/07/2021,25/02/2020,191
17/07/2021,26/02/2020,277
17/07/2021,27/02/2020,286
17/07/2021,28/02/2020,354
17/07/2021,29/02/2020,373
17/07/2021,01/03/2020,410
17/07/2021,02/03/2020,630
17/07/2021,03/03/2020,804
17/07/2021,04/03/2020,1076
17/07/2021,05/03/2020,1301
17/07/2021,06/03/2020,1528
17/07/2021,07/03/2020,1427
17/07/2021,08/03/2020,1452
17/07/2021,09/03/2020,2240
17/07/2021,10/03/2020,2455
17/07/2021,11/03/2020,2776
17/07/2021,12/03/2020,3139
17/07/2021,13/03/2020,4105
17/07/2021,14/03/2020,3535
17/07/2021,15/03/2020,2850
17/07/2021,16/03/2020,4810
17/07/2021,17/03/2020,5341
17/07/2021,18/03/2020,5689
17/07/2021,19/03/2020,5679
17/07/2021,20/03/2020,6243
17/07/2021,21/03/2020,4904
17/07/2021,22/03/2020,3926
17/07/2021,23/03/2020,6091
17/07/2021,24/03/2020,5892
17/07/2021,25/03/2020,5774
17/07/2021,26/03/2020,5674
17/07/2021,27/03/2020,5766
17/07/2021,28/03/2020,4502
17/07/2021,29/03/2020,2964
17/07/2021,30/03/2020,5060
17/07/2021,31/03/2020,5334
17/07/2021,01/04/2020,5002
17/07/2021,02/04/2020,4727
17/07/2021,03/04/2020,4435
17/07/2021,04/04/2020,3655
17/07/2021,05/04/2020,2597
17/07/2021,06/04/2020,4076
17/07/2021,07/04/2020,4134
17/07/2021,08/04/2020,4794
17/07/2021,09/04/2020,4680
17/07/2021,10/04/2020,5123
17/07/2021,11/04/2020,3418
17/07/2021,12/04/2020,1923
17/07/2021,13/04/2020,2265
17/07/2021,14/04/2020,3272
17/07/2021,15/04/2020,3945
17/07/2021,16/04/2020,3700
17/07/2021,17/04/2020,3497
17/07/2021,18/04/2020,2639
17/07/2021,19/04/2020,1388
17/07/2021,20/04/2020,3005
17/07/2021,21/04/2020,3075
17/07/2021,22/04/2020,2605
17/07/2021,23/04/2020,2810
17/07/2021,24/04/2020,2735
17/07/2021,25/04/2020,1668
17/07/2021,26/04/2020,1016
17/07/2021,27/04/2020,1977
17/07/2021,28/04/2020,2241
17/07/2021,29/04/2020,2325
17/07/2021,30/04/2020,2265
17/07/2021,01/05/2020,1084
17/07/2021,02/05/2020,1018
17/07/2021,03/05/2020,504
17/07/2021,04/05/2020,1455
17/07/2021,05/05/2020,1535
17/07/2021,06/05/2020,1443
17/07/2021,07/05/2020,1387
17/07/2021,08/05/2020,1379
17/07/2021,09/05/2020,731
17/07/2021,10/05/2020,333
17/07/2021,11/05/2020,872
17/07/2021,12/05/2020,915
17/07/2021,13/05/2020,889
17/07/2021,14/05/2020,899
17/07/2021,15/05/2020,790
17/07/2021,16/05/2020,604
17/07/2021,17/05/2020,298
17/07/2021,18/05/2020,655
17/07/2021,19/05/2020,720
17/07/2021,20/05/2020,674
17/07/2021,21/05/2020,622
17/07/2021,22/05/2020,685
17/07/2021,23/05/2020,356
17/07/2021,24/05/2020,147
17/07/2021,25/05/2020,513
17/07/2021,26/05/2020,540
17/07/2021,27/05/2020,523
17/07/2021,28/05/2020,515
17/07/2021,29/05/2020,388
17/07/2021,30/05/2020,284
17/07/2021,31/05/2020,89
17/07/2021,01/06/2020,376
17/07/2021,02/06/2020,87
17/07/2021,03/06/2020,358
17/07/2021,04/06/2020,363
