DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,26/07/2022
06/02/2020,<5,26/07/2022
20/02/2020,<5,26/07/2022
21/02/2020,36,26/07/2022
22/02/2020,58,26/07/2022
23/02/2020,77,26/07/2022
24/02/2020,86,26/07/2022
25/02/2020,192,26/07/2022
26/02/2020,276,26/07/2022
27/02/2020,287,26/07/2022
28/02/2020,354,26/07/2022
29/02/2020,373,26/07/2022
01/03/2020,410,26/07/2022
02/03/2020,629,26/07/2022
03/03/2020,803,26/07/2022
04/03/2020,1076,26/07/2022
05/03/2020,1302,26/07/2022
06/03/2020,1531,26/07/2022
07/03/2020,1463,26/07/2022
08/03/2020,1450,26/07/2022
09/03/2020,2239,26/07/2022
10/03/2020,2451,26/07/2022
11/03/2020,2776,26/07/2022
12/03/2020,3145,26/07/2022
13/03/2020,4101,26/07/2022
14/03/2020,3533,26/07/2022
15/03/2020,2848,26/07/2022
16/03/2020,4817,26/07/2022
17/03/2020,5347,26/07/2022
18/03/2020,5690,26/07/2022
19/03/2020,5684,26/07/2022
20/03/2020,6259,26/07/2022
21/03/2020,4921,26/07/2022
22/03/2020,3925,26/07/2022
23/03/2020,6100,26/07/2022
24/03/2020,5915,26/07/2022
25/03/2020,5804,26/07/2022
26/03/2020,5702,26/07/2022
27/03/2020,5790,26/07/2022
28/03/2020,4529,26/07/2022
29/03/2020,3011,26/07/2022
30/03/2020,5086,26/07/2022
31/03/2020,5360,26/07/2022
01/04/2020,5024,26/07/2022
02/04/2020,4777,26/07/2022
03/04/2020,4446,26/07/2022
04/04/2020,3666,26/07/2022
05/04/2020,2600,26/07/2022
06/04/2020,4091,26/07/2022
07/04/2020,4142,26/07/2022
08/04/2020,4794,26/07/2022
09/04/2020,4687,26/07/2022
10/04/2020,5131,26/07/2022
11/04/2020,3430,26/07/2022
12/04/2020,1918,26/07/2022
13/04/2020,2270,26/07/2022
14/04/2020,3280,26/07/2022
15/04/2020,3947,26/07/2022
16/04/2020,3704,26/07/2022
17/04/2020,3498,26/07/2022
18/04/2020,2641,26/07/2022
19/04/2020,1385,26/07/2022
20/04/2020,3007,26/07/2022
21/04/2020,3081,26/07/2022
22/04/2020,2603,26/07/2022
23/04/2020,2810,26/07/2022
24/04/2020,2740,26/07/2022
25/04/2020,1666,26/07/2022
26/04/2020,1017,26/07/2022
27/04/2020,1981,26/07/2022
28/04/2020,2240,26/07/2022
29/04/2020,2328,26/07/2022
30/04/2020,2267,26/07/2022
01/05/2020,1084,26/07/2022
02/05/2020,1021,26/07/2022
03/05/2020,506,26/07/2022
04/05/2020,1456,26/07/2022
05/05/2020,1537,26/07/2022
06/05/2020,1441,26/07/2022
07/05/2020,1389,26/07/2022
08/05/2020,1380,26/07/2022
09/05/2020,731,26/07/2022
10/05/2020,336,26/07/2022
11/05/2020,873,26/07/2022
12/05/2020,915,26/07/2022
13/05/2020,890,26/07/2022
14/05/2020,900,26/07/2022
15/05/2020,791,26/07/2022
16/05/2020,606,26/07/2022
17/05/2020,298,26/07/2022
18/05/2020,655,26/07/2022
19/05/2020,720,26/07/2022
20/05/2020,676,26/07/2022
21/05/2020,621,26/07/2022
22/05/2020,685,26/07/2022
23/05/2020,356,26/07/2022
24/05/2020,147,26/07/2022
25/05/2020,513,26/07/2022
26/05/2020,540,26/07/2022
27/05/2020,523,26/07/2022
28/05/2020,516,26/07/2022
29/05/2020,386,26/07/2022
30/05/2020,286,26/07/2022
31/05/2020,89,26/07/2022
01/06/2020,377,26/07/2022
02/06/2020,87,26/07/2022
03/06/2020,358,26/07/2022
04/06/2020,361,26/07/2022
05/06/2020,385,26/07/2022
06/06/2020,203,26/07/2022
07/06/2020,84,26/07/2022
08/06/2020,300,26/07/2022
09/06/2020,368,26/07/2022
10/06/2020,394,26/07/2022
11/06/2020,449,26/07/2022
12/06/2020,369,26/07/2022
13/06/2020,214,26/07/2022
14/06/2020,68,26/07/2022
15/06/2020,276,26/07/2022
16/06/2020,280,26/07/2022
17/06/2020,303,26/07/2022
18/06/2020,233,26/07/2022
19/06/2020,290,26/07/2022
20/06/2020,165,26/07/2022
21/06/2020,62,26/07/2022
22/06/2020,338,26/07/2022
23/06/2020,289,26/07/2022
24/06/2020,207,26/07/2022
25/06/2020,203,26/07/2022
26/06/2020,186,26/07/2022
27/06/2020,124,26/07/2022
28/06/2020,66,26/07/2022
29/06/2020,231,26/07/2022
30/06/2020,203,26/07/2022
01/07/2020,237,26/07/2022
02/07/2020,250,26/07/2022
03/07/2020,244,26/07/2022
04/07/2020,225,26/07/2022
05/07/2020,77,26/07/2022
06/07/2020,237,26/07/2022
07/07/2020,226,26/07/2022
08/07/2020,289,26/07/2022
09/07/2020,220,26/07/2022
10/07/2020,255,26/07/2022
11/07/2020,164,26/07/2022
12/07/2020,65,26/07/2022
13/07/2020,192,26/07/2022
14/07/2020,243,26/07/2022
15/07/2020,240,26/07/2022
16/07/2020,264,26/07/2022
17/07/2020,284,26/07/2022
18/07/2020,173,26/07/2022
19/07/2020,111,26/07/2022
20/07/2020,319,26/07/2022
21/07/2020,279,26/07/2022
22/07/2020,288,26/07/2022
23/07/2020,270,26/07/2022
24/07/2020,312,26/07/2022
25/07/2020,197,26/07/2022
26/07/2020,91,26/07/2022
27/07/2020,326,26/07/2022
28/07/2020,319,26/07/2022
29/07/2020,473,26/07/2022
30/07/2020,373,26/07/2022
31/07/2020,324,26/07/2022
01/08/2020,202,26/07/2022
02/08/2020,107,26/07/2022
03/08/2020,422,26/07/2022
04/08/2020,394,26/07/2022
05/08/2020,509,26/07/2022
06/08/2020,400,26/07/2022
07/08/2020,499,26/07/2022
08/08/2020,346,26/07/2022
09/08/2020,198,26/07/2022
10/08/2020,501,26/07/2022
11/08/2020,540,26/07/2022
12/08/2020,631,26/07/2022
13/08/2020,548,26/07/2022
14/08/2020,634,26/07/2022
15/08/2020,324,26/07/2022
16/08/2020,299,26/07/2022
17/08/2020,702,26/07/2022
18/08/2020,927,26/07/2022
19/08/2020,1078,26/07/2022
20/08/2020,1167,26/07/2022
21/08/2020,1424,26/07/2022
22/08/2020,1059,26/07/2022
23/08/2020,716,26/07/2022
24/08/2020,1673,26/07/2022
25/08/2020,1592,26/07/2022
26/08/2020,1544,26/07/2022
27/08/2020,1522,26/07/2022
28/08/2020,1465,26/07/2022
29/08/2020,1080,26/07/2022
30/08/2020,575,26/07/2022
31/08/2020,1427,26/07/2022
01/09/2020,1430,26/07/2022
02/09/2020,1627,26/07/2022
03/09/2020,1608,26/07/2022
04/09/2020,1653,26/07/2022
05/09/2020,1154,26/07/2022
06/09/2020,560,26/07/2022
07/09/2020,1548,26/07/2022
08/09/2020,1614,26/07/2022
09/09/2020,1639,26/07/2022
10/09/2020,1668,26/07/2022
11/09/2020,1621,26/07/2022
12/09/2020,1224,26/07/2022
13/09/2020,597,26/07/2022
14/09/2020,1669,26/07/2022
15/09/2020,1829,26/07/2022
16/09/2020,1615,26/07/2022
17/09/2020,1759,26/07/2022
18/09/2020,1929,26/07/2022
19/09/2020,1338,26/07/2022
20/09/2020,658,26/07/2022
21/09/2020,1975,26/07/2022
22/09/2020,1937,26/07/2022
23/09/2020,2060,26/07/2022
24/09/2020,2013,26/07/2022
25/09/2020,2105,26/07/2022
26/09/2020,1500,26/07/2022
27/09/2020,906,26/07/2022
28/09/2020,2281,26/07/2022
29/09/2020,2330,26/07/2022
30/09/2020,2625,26/07/2022
01/10/2020,3058,26/07/2022
02/10/2020,3342,26/07/2022
03/10/2020,2617,26/07/2022
04/10/2020,1763,26/07/2022
05/10/2020,4687,26/07/2022
06/10/2020,4957,26/07/2022
07/10/2020,5483,26/07/2022
08/10/2020,6206,26/07/2022
09/10/2020,7002,26/07/2022
10/10/2020,6062,26/07/2022
11/10/2020,3425,26/07/2022
12/10/2020,9592,26/07/2022
13/10/2020,10475,26/07/2022
14/10/2020,11498,26/07/2022
15/10/2020,12233,26/07/2022
16/10/2020,13812,26/07/2022
17/10/2020,11920,26/07/2022
18/10/2020,6424,26/07/2022
19/10/2020,17667,26/07/2022
20/10/2020,19769,26/07/2022
21/10/2020,22843,26/07/2022
22/10/2020,24282,26/07/2022
23/10/2020,26207,26/07/2022
24/10/2020,20288,26/07/2022
25/10/2020,11337,26/07/2022
26/10/2020,28783,26/07/2022
27/10/2020,31827,26/07/2022
28/10/2020,34304,26/07/2022
29/10/2020,33376,26/07/2022
30/10/2020,35603,26/07/2022
31/10/2020,25825,26/07/2022
01/11/2020,13869,26/07/2022
02/11/2020,35424,26/07/2022
03/11/2020,38424,26/07/2022
04/11/2020,41722,26/07/2022
05/11/2020,40672,26/07/2022
06/11/2020,42029,26/07/2022
07/11/2020,30433,26/07/2022
08/11/2020,15661,26/07/2022
09/11/2020,39341,26/07/2022
10/11/2020,40859,26/07/2022
11/11/2020,39767,26/07/2022
12/11/2020,39286,26/07/2022
13/11/2020,40072,26/07/2022
14/11/2020,29144,26/07/2022
15/11/2020,14584,26/07/2022
16/11/2020,36691,26/07/2022
17/11/2020,38526,26/07/2022
18/11/2020,37053,26/07/2022
19/11/2020,35485,26/07/2022
20/11/2020,32902,26/07/2022
21/11/2020,22860,26/07/2022
22/11/2020,10850,26/07/2022
23/11/2020,28506,26/07/2022
24/11/2020,28883,26/07/2022
25/11/2020,27487,26/07/2022
26/11/2020,26594,26/07/2022
27/11/2020,24493,26/07/2022
28/11/2020,18241,26/07/2022
29/11/2020,8258,26/07/2022
30/11/2020,22586,26/07/2022
01/12/2020,23246,26/07/2022
02/12/2020,21658,26/07/2022
03/12/2020,20258,26/07/2022
04/12/2020,20508,26/07/2022
05/12/2020,15442,26/07/2022
06/12/2020,6362,26/07/2022
07/12/2020,19540,26/07/2022
08/12/2020,7718,26/07/2022
09/12/2020,20168,26/07/2022
10/12/2020,20714,26/07/2022
11/12/2020,19820,26/07/2022
12/12/2020,14336,26/07/2022
13/12/2020,5776,26/07/2022
14/12/2020,18196,26/07/2022
15/12/2020,18616,26/07/2022
16/12/2020,17030,26/07/2022
17/12/2020,16586,26/07/2022
18/12/2020,17040,26/07/2022
19/12/2020,12998,26/07/2022
20/12/2020,6461,26/07/2022
21/12/2020,17349,26/07/2022
22/12/2020,19668,26/07/2022
23/12/2020,19182,26/07/2022
24/12/2020,15967,26/07/2022
25/12/2020,4593,26/07/2022
26/12/2020,7980,26/07/2022
27/12/2020,7736,26/07/2022
28/12/2020,19236,26/07/2022
29/12/2020,24225,26/07/2022
30/12/2020,23982,26/07/2022
31/12/2020,19237,26/07/2022
01/01/2021,5868,26/07/2022
02/01/2021,16275,26/07/2022
03/01/2021,8411,26/07/2022
04/01/2021,23024,26/07/2022
05/01/2021,24936,26/07/2022
06/01/2021,9147,26/07/2022
07/01/2021,21587,26/07/2022
08/01/2021,21212,26/07/2022
09/01/2021,15633,26/07/2022
10/01/2021,7014,26/07/2022
11/01/2021,17111,26/07/2022
12/01/2021,16541,26/07/2022
13/01/2021,15512,26/07/2022
14/01/2021,14713,26/07/2022
15/01/2021,14414,26/07/2022
16/01/2021,10943,26/07/2022
17/01/2021,5027,26/07/2022
18/01/2021,14594,26/07/2022
19/01/2021,14623,26/07/2022
20/01/2021,13809,26/07/2022
21/01/2021,12955,26/07/2022
22/01/2021,13774,26/07/2022
23/01/2021,10550,26/07/2022
24/01/2021,4888,26/07/2022
25/01/2021,14383,26/07/2022
26/01/2021,14674,26/07/2022
27/01/2021,13403,26/07/2022
28/01/2021,12267,26/07/2022
29/01/2021,13033,26/07/2022
30/01/2021,10291,26/07/2022
31/01/2021,4826,26/07/2022
01/02/2021,13478,26/07/2022
02/02/2021,14003,26/07/2022
03/02/2021,13394,26/07/2022
04/02/2021,13339,26/07/2022
05/02/2021,13659,26/07/2022
06/02/2021,10788,26/07/2022
07/02/2021,4835,26/07/2022
08/02/2021,13942,26/07/2022
09/02/2021,14683,26/07/2022
10/02/2021,13934,26/07/2022
11/02/2021,13482,26/07/2022
12/02/2021,13169,26/07/2022
13/02/2021,9858,26/07/2022
14/02/2021,4404,26/07/2022
15/02/2021,13028,26/07/2022
16/02/2021,14148,26/07/2022
17/02/2021,14123,26/07/2022
18/02/2021,14675,26/07/2022
19/02/2021,15497,26/07/2022
20/02/2021,12696,26/07/2022
21/02/2021,5804,26/07/2022
22/02/2021,18037,26/07/2022
23/02/2021,19931,26/07/2022
24/02/2021,19980,26/07/2022
25/02/2021,19582,26/07/2022
26/02/2021,21026,26/07/2022
27/02/2021,16035,26/07/2022
28/02/2021,7103,26/07/2022
01/03/2021,22071,26/07/2022
02/03/2021,23222,26/07/2022
03/03/2021,24019,26/07/2022
04/03/2021,22900,26/07/2022
05/03/2021,24400,26/07/2022
06/03/2021,18214,26/07/2022
07/03/2021,8052,26/07/2022
08/03/2021,24020,26/07/2022
09/03/2021,26066,26/07/2022
