iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/12/2021,29/01/2020,<5
17/12/2021,06/02/2020,<5
17/12/2021,20/02/2020,<5
17/12/2021,21/02/2020,36
17/12/2021,22/02/2020,58
17/12/2021,23/02/2020,77
17/12/2021,24/02/2020,86
17/12/2021,25/02/2020,190
17/12/2021,26/02/2020,278
17/12/2021,27/02/2020,286
17/12/2021,28/02/2020,354
17/12/2021,29/02/2020,373
17/12/2021,01/03/2020,410
17/12/2021,02/03/2020,629
17/12/2021,03/03/2020,805
17/12/2021,04/03/2020,1076
17/12/2021,05/03/2020,1301
17/12/2021,06/03/2020,1528
17/12/2021,07/03/2020,1483
17/12/2021,08/03/2020,1451
17/12/2021,09/03/2020,2241
17/12/2021,10/03/2020,2451
17/12/2021,11/03/2020,2779
17/12/2021,12/03/2020,3143
17/12/2021,13/03/2020,4105
17/12/2021,14/03/2020,3537
17/12/2021,15/03/2020,2849
17/12/2021,16/03/2020,4815
17/12/2021,17/03/2020,5342
17/12/2021,18/03/2020,5690
17/12/2021,19/03/2020,5680
17/12/2021,20/03/2020,6255
17/12/2021,21/03/2020,4921
17/12/2021,22/03/2020,3926
17/12/2021,23/03/2020,6101
17/12/2021,24/03/2020,5915
17/12/2021,25/03/2020,5803
17/12/2021,26/03/2020,5707
17/12/2021,27/03/2020,5795
17/12/2021,28/03/2020,4528
17/12/2021,29/03/2020,3013
17/12/2021,30/03/2020,5085
17/12/2021,31/03/2020,5363
17/12/2021,01/04/2020,5026
17/12/2021,02/04/2020,4775
17/12/2021,03/04/2020,4449
17/12/2021,04/04/2020,3661
17/12/2021,05/04/2020,2602
17/12/2021,06/04/2020,4088
17/12/2021,07/04/2020,4141
17/12/2021,08/04/2020,4798
17/12/2021,09/04/2020,4686
17/12/2021,10/04/2020,5132
17/12/2021,11/04/2020,3430
17/12/2021,12/04/2020,1921
17/12/2021,13/04/2020,2267
17/12/2021,14/04/2020,3278
17/12/2021,15/04/2020,3950
17/12/2021,16/04/2020,3706
