iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/08/2021,29/01/2020,<5
15/08/2021,06/02/2020,<5
15/08/2021,20/02/2020,<5
15/08/2021,21/02/2020,36
15/08/2021,22/02/2020,57
15/08/2021,23/02/2020,77
15/08/2021,24/02/2020,86
15/08/2021,25/02/2020,191
15/08/2021,26/02/2020,277
15/08/2021,27/02/2020,286
15/08/2021,28/02/2020,354
15/08/2021,29/02/2020,373
15/08/2021,01/03/2020,410
15/08/2021,02/03/2020,630
15/08/2021,03/03/2020,804
15/08/2021,04/03/2020,1076
15/08/2021,05/03/2020,1301
15/08/2021,06/03/2020,1528
15/08/2021,07/03/2020,1438
15/08/2021,08/03/2020,1452
15/08/2021,09/03/2020,2240
15/08/2021,10/03/2020,2455
15/08/2021,11/03/2020,2776
15/08/2021,12/03/2020,3140
15/08/2021,13/03/2020,4105
15/08/2021,14/03/2020,3535
15/08/2021,15/03/2020,2849
15/08/2021,16/03/2020,4811
15/08/2021,17/03/2020,5345
15/08/2021,18/03/2020,5689
15/08/2021,19/03/2020,5680
15/08/2021,20/03/2020,6251
15/08/2021,21/03/2020,4923
15/08/2021,22/03/2020,3928
15/08/2021,23/03/2020,6101
15/08/2021,24/03/2020,5916
15/08/2021,25/03/2020,5803
15/08/2021,26/03/2020,5703
15/08/2021,27/03/2020,5791
15/08/2021,28/03/2020,4528
15/08/2021,29/03/2020,3015
15/08/2021,30/03/2020,5088
15/08/2021,31/03/2020,5359
15/08/2021,01/04/2020,5023
15/08/2021,02/04/2020,4776
15/08/2021,03/04/2020,4454
15/08/2021,04/04/2020,3661
15/08/2021,05/04/2020,2600
15/08/2021,06/04/2020,4088
15/08/2021,07/04/2020,4142
15/08/2021,08/04/2020,4797
15/08/2021,09/04/2020,4687
15/08/2021,10/04/2020,5131
15/08/2021,11/04/2020,3430
15/08/2021,12/04/2020,1923
15/08/2021,13/04/2020,2266
15/08/2021,14/04/2020,3276
15/08/2021,15/04/2020,3950
15/08/2021,16/04/2020,3707
15/08/2021,17/04/2020,3503
15/08/2021,18/04/2020,2639
15/08/2021,19/04/2020,1388
15/08/2021,20/04/2020,3009
15/08/2021,21/04/2020,3076
15/08/2021,22/04/2020,2605
15/08/2021,23/04/2020,2812
15/08/2021,24/04/2020,2739
15/08/2021,25/04/2020,1667
15/08/2021,26/04/2020,1018
15/08/2021,27/04/2020,1981
15/08/2021,28/04/2020,2240
15/08/2021,29/04/2020,2327
15/08/2021,30/04/2020,2268
15/08/2021,01/05/2020,1085
15/08/2021,02/05/2020,1020
15/08/2021,03/05/2020,506
15/08/2021,04/05/2020,1458
15/08/2021,05/05/2020,1536
15/08/2021,06/05/2020,1444
15/08/2021,07/05/2020,1389
15/08/2021,08/05/2020,1379
15/08/2021,09/05/2020,731
15/08/2021,10/05/2020,338
15/08/2021,11/05/2020,872
15/08/2021,12/05/2020,915
15/08/2021,13/05/2020,889
15/08/2021,14/05/2020,902
15/08/2021,15/05/2020,791
15/08/2021,16/05/2020,606
15/08/2021,17/05/2020,298
15/08/2021,18/05/2020,655
15/08/2021,19/05/2020,720
15/08/2021,20/05/2020,674
15/08/2021,21/05/2020,622
15/08/2021,22/05/2020,685
15/08/2021,23/05/2020,356
15/08/2021,24/05/2020,147
15/08/2021,25/05/2020,513
15/08/2021,26/05/2020,540
15/08/2021,27/05/2020,524
15/08/2021,28/05/2020,515
15/08/2021,29/05/2020,388
15/08/2021,30/05/2020,285
15/08/2021,31/05/2020,89
15/08/2021,01/06/2020,376
15/08/2021,02/06/2020,87
