iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/02/2021,29/01/2020,<5
19/02/2021,06/02/2020,<5
19/02/2021,20/02/2020,<5
19/02/2021,21/02/2020,35
19/02/2021,22/02/2020,57
19/02/2021,23/02/2020,74
19/02/2021,24/02/2020,84
19/02/2021,25/02/2020,190
19/02/2021,26/02/2020,277
19/02/2021,27/02/2020,281
19/02/2021,28/02/2020,353
19/02/2021,29/02/2020,373
19/02/2021,01/03/2020,410
19/02/2021,02/03/2020,630
19/02/2021,03/03/2020,801
19/02/2021,04/03/2020,1082
19/02/2021,05/03/2020,1307
19/02/2021,06/03/2020,1523
19/02/2021,07/03/2020,1415
19/02/2021,08/03/2020,1451
19/02/2021,09/03/2020,2242
19/02/2021,10/03/2020,2463
19/02/2021,11/03/2020,2763
19/02/2021,12/03/2020,3140
19/02/2021,13/03/2020,4105
19/02/2021,14/03/2020,3535
19/02/2021,15/03/2020,2849
19/02/2021,16/03/2020,4808
19/02/2021,17/03/2020,5337
19/02/2021,18/03/2020,5692
19/02/2021,19/03/2020,5688
19/02/2021,20/03/2020,6238
19/02/2021,21/03/2020,4910
19/02/2021,22/03/2020,3931
19/02/2021,23/03/2020,6090
19/02/2021,24/03/2020,5906
19/02/2021,25/03/2020,5771
19/02/2021,26/03/2020,5673
19/02/2021,27/03/2020,5764
19/02/2021,28/03/2020,4507
19/02/2021,29/03/2020,2962
19/02/2021,30/03/2020,5063
19/02/2021,31/03/2020,5344
19/02/2021,01/04/2020,4996
19/02/2021,02/04/2020,4722
19/02/2021,03/04/2020,4441
19/02/2021,04/04/2020,3644
19/02/2021,05/04/2020,2592
19/02/2021,06/04/2020,4079
19/02/2021,07/04/2020,4138
19/02/2021,08/04/2020,4798
19/02/2021,09/04/2020,4671
19/02/2021,10/04/2020,5123
19/02/2021,11/04/2020,3412
19/02/2021,12/04/2020,1915
19/02/2021,13/04/2020,2264
19/02/2021,14/04/2020,3275
19/02/2021,15/04/2020,3951
19/02/2021,16/04/2020,3701
19/02/2021,17/04/2020,3493
19/02/2021,18/04/2020,2638
19/02/2021,19/04/2020,1389
19/02/2021,20/04/2020,3003
19/02/2021,21/04/2020,3074
19/02/2021,22/04/2020,2606
19/02/2021,23/04/2020,2800
19/02/2021,24/04/2020,2736
19/02/2021,25/04/2020,1665
19/02/2021,26/04/2020,1017
19/02/2021,27/04/2020,1972
