iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/02/2022,29/01/2020,<5
12/02/2022,06/02/2020,<5
12/02/2022,20/02/2020,<5
12/02/2022,21/02/2020,36
12/02/2022,22/02/2020,58
12/02/2022,23/02/2020,77
12/02/2022,24/02/2020,86
12/02/2022,25/02/2020,190
12/02/2022,26/02/2020,278
12/02/2022,27/02/2020,286
12/02/2022,28/02/2020,354
12/02/2022,29/02/2020,373
12/02/2022,01/03/2020,410
12/02/2022,02/03/2020,629
12/02/2022,03/03/2020,803
12/02/2022,04/03/2020,1077
12/02/2022,05/03/2020,1302
12/02/2022,06/03/2020,1530
12/02/2022,07/03/2020,1407
12/02/2022,08/03/2020,1451
12/02/2022,09/03/2020,2241
12/02/2022,10/03/2020,2450
12/02/2022,11/03/2020,2780
12/02/2022,12/03/2020,3144
12/02/2022,13/03/2020,4105
12/02/2022,14/03/2020,3535
12/02/2022,15/03/2020,2850
12/02/2022,16/03/2020,4821
12/02/2022,17/03/2020,5347
12/02/2022,18/03/2020,5692
12/02/2022,19/03/2020,5689
12/02/2022,20/03/2020,6257
12/02/2022,21/03/2020,4922
12/02/2022,22/03/2020,3926
12/02/2022,23/03/2020,6101
12/02/2022,24/03/2020,5916
12/02/2022,25/03/2020,5804
12/02/2022,26/03/2020,5706
12/02/2022,27/03/2020,5795
12/02/2022,28/03/2020,4531
12/02/2022,29/03/2020,3012
12/02/2022,30/03/2020,5086
12/02/2022,31/03/2020,5361
12/02/2022,01/04/2020,5026
12/02/2022,02/04/2020,4775
12/02/2022,03/04/2020,4449
12/02/2022,04/04/2020,3663
12/02/2022,05/04/2020,2601
12/02/2022,06/04/2020,4090
12/02/2022,07/04/2020,4142
12/02/2022,08/04/2020,4798
12/02/2022,09/04/2020,4687
12/02/2022,10/04/2020,5133
12/02/2022,11/04/2020,3430
12/02/2022,12/04/2020,1919
12/02/2022,13/04/2020,2268
12/02/2022,14/04/2020,3278
12/02/2022,15/04/2020,3948
12/02/2022,16/04/2020,3705
12/02/2022,17/04/2020,3501
12/02/2022,18/04/2020,2641
12/02/2022,19/04/2020,1388
12/02/2022,20/04/2020,3006
12/02/2022,21/04/2020,3078
12/02/2022,22/04/2020,2606
12/02/2022,23/04/2020,2812
12/02/2022,24/04/2020,2739
12/02/2022,25/04/2020,1667
12/02/2022,26/04/2020,1017
12/02/2022,27/04/2020,1982
12/02/2022,28/04/2020,2242
12/02/2022,29/04/2020,2329
12/02/2022,30/04/2020,2269
12/02/2022,01/05/2020,1085
12/02/2022,02/05/2020,1021
12/02/2022,03/05/2020,506
12/02/2022,04/05/2020,1457
12/02/2022,05/05/2020,1536
12/02/2022,06/05/2020,1442
12/02/2022,07/05/2020,1390
12/02/2022,08/05/2020,1380
12/02/2022,09/05/2020,731
12/02/2022,10/05/2020,336
12/02/2022,11/05/2020,873
12/02/2022,12/05/2020,915
12/02/2022,13/05/2020,890
12/02/2022,14/05/2020,901
12/02/2022,15/05/2020,791
12/02/2022,16/05/2020,606
12/02/2022,17/05/2020,298
12/02/2022,18/05/2020,655
12/02/2022,19/05/2020,720
12/02/2022,20/05/2020,676
12/02/2022,21/05/2020,622
12/02/2022,22/05/2020,685
12/02/2022,23/05/2020,356
12/02/2022,24/05/2020,147
12/02/2022,25/05/2020,513
12/02/2022,26/05/2020,541
12/02/2022,27/05/2020,524
12/02/2022,28/05/2020,516
12/02/2022,29/05/2020,386
12/02/2022,30/05/2020,286
12/02/2022,31/05/2020,89
12/02/2022,01/06/2020,377
12/02/2022,02/06/2020,87
12/02/2022,03/06/2020,358
12/02/2022,04/06/2020,361
12/02/2022,05/06/2020,385
12/02/2022,06/06/2020,203
12/02/2022,07/06/2020,84
12/02/2022,08/06/2020,300
12/02/2022,09/06/2020,368
12/02/2022,10/06/2020,394
12/02/2022,11/06/2020,449
12/02/2022,12/06/2020,369
12/02/2022,13/06/2020,215
12/02/2022,14/06/2020,68
12/02/2022,15/06/2020,276
12/02/2022,16/06/2020,280
12/02/2022,17/06/2020,302
12/02/2022,18/06/2020,233
12/02/2022,19/06/2020,290
12/02/2022,20/06/2020,165
12/02/2022,21/06/2020,62
12/02/2022,22/06/2020,338
12/02/2022,23/06/2020,288
12/02/2022,24/06/2020,206
12/02/2022,25/06/2020,202
12/02/2022,26/06/2020,184
12/02/2022,27/06/2020,124
12/02/2022,28/06/2020,66
12/02/2022,29/06/2020,230
12/02/2022,30/06/2020,199
12/02/2022,01/07/2020,235
12/02/2022,02/07/2020,247
12/02/2022,03/07/2020,241
12/02/2022,04/07/2020,222
12/02/2022,05/07/2020,77
12/02/2022,06/07/2020,235
12/02/2022,07/07/2020,223
12/02/2022,08/07/2020,285
12/02/2022,09/07/2020,220
12/02/2022,10/07/2020,249
12/02/2022,11/07/2020,163
12/02/2022,12/07/2020,62
12/02/2022,13/07/2020,186
12/02/2022,14/07/2020,238
12/02/2022,15/07/2020,238
12/02/2022,16/07/2020,256
12/02/2022,17/07/2020,284
12/02/2022,18/07/2020,167
12/02/2022,19/07/2020,110
12/02/2022,20/07/2020,317
12/02/2022,21/07/2020,279
12/02/2022,22/07/2020,276
12/02/2022,23/07/2020,270
12/02/2022,24/07/2020,305
12/02/2022,25/07/2020,194
12/02/2022,26/07/2020,92
12/02/2022,27/07/2020,324
12/02/2022,28/07/2020,317
12/02/2022,29/07/2020,470
12/02/2022,30/07/2020,310
12/02/2022,31/07/2020,321
12/02/2022,01/08/2020,202
12/02/2022,02/08/2020,105
12/02/2022,03/08/2020,420
