iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/04/2021,29/01/2020,<5
04/04/2021,06/02/2020,<5
04/04/2021,20/02/2020,<5
04/04/2021,21/02/2020,34
04/04/2021,22/02/2020,57
04/04/2021,23/02/2020,76
04/04/2021,24/02/2020,83
04/04/2021,25/02/2020,187
04/04/2021,26/02/2020,276
04/04/2021,27/02/2020,283
04/04/2021,28/02/2020,353
04/04/2021,29/02/2020,375
04/04/2021,01/03/2020,410
04/04/2021,02/03/2020,630
04/04/2021,03/03/2020,807
04/04/2021,04/03/2020,1077
04/04/2021,05/03/2020,1305
04/04/2021,06/03/2020,1524
04/04/2021,07/03/2020,1435
04/04/2021,08/03/2020,1453
04/04/2021,09/03/2020,2240
04/04/2021,10/03/2020,2460
04/04/2021,11/03/2020,2760
04/04/2021,12/03/2020,3139
04/04/2021,13/03/2020,4105
04/04/2021,14/03/2020,3535
04/04/2021,15/03/2020,2848
04/04/2021,16/03/2020,4809
04/04/2021,17/03/2020,5341
04/04/2021,18/03/2020,5692
04/04/2021,19/03/2020,5686
04/04/2021,20/03/2020,6238
04/04/2021,21/03/2020,4910
04/04/2021,22/03/2020,3932
04/04/2021,23/03/2020,6090
04/04/2021,24/03/2020,5904
04/04/2021,25/03/2020,5773
04/04/2021,26/03/2020,5670
04/04/2021,27/03/2020,5763
04/04/2021,28/03/2020,4505
04/04/2021,29/03/2020,2961
04/04/2021,30/03/2020,5068
04/04/2021,31/03/2020,5342
04/04/2021,01/04/2020,4997
04/04/2021,02/04/2020,4722
04/04/2021,03/04/2020,4441
04/04/2021,04/04/2020,3643
04/04/2021,05/04/2020,2590
04/04/2021,06/04/2020,4079
04/04/2021,07/04/2020,4140
04/04/2021,08/04/2020,4795
04/04/2021,09/04/2020,4672
04/04/2021,10/04/2020,5123
04/04/2021,11/04/2020,3410
04/04/2021,12/04/2020,1916
04/04/2021,13/04/2020,2264
04/04/2021,14/04/2020,3271
04/04/2021,15/04/2020,3951
04/04/2021,16/04/2020,3702
04/04/2021,17/04/2020,3493
04/04/2021,18/04/2020,2639
04/04/2021,19/04/2020,1388
04/04/2021,20/04/2020,3002
04/04/2021,21/04/2020,3070
04/04/2021,22/04/2020,2606
04/04/2021,23/04/2020,2802
04/04/2021,24/04/2020,2736
04/04/2021,25/04/2020,1666
04/04/2021,26/04/2020,1019
04/04/2021,27/04/2020,1970
04/04/2021,28/04/2020,2239
04/04/2021,29/04/2020,2322
04/04/2021,30/04/2020,2263
04/04/2021,01/05/2020,1081
04/04/2021,02/05/2020,1019
04/04/2021,03/05/2020,503
04/04/2021,04/05/2020,1448
04/04/2021,05/05/2020,1541
04/04/2021,06/05/2020,1445
04/04/2021,07/05/2020,1386
04/04/2021,08/05/2020,1386
04/04/2021,09/05/2020,734
04/04/2021,10/05/2020,334
04/04/2021,11/05/2020,883
04/04/2021,12/05/2020,919
04/04/2021,13/05/2020,889
04/04/2021,14/05/2020,900
04/04/2021,15/05/2020,795
04/04/2021,16/05/2020,612
04/04/2021,17/05/2020,300
04/04/2021,18/05/2020,657
04/04/2021,19/05/2020,721
04/04/2021,20/05/2020,674
04/04/2021,21/05/2020,623
04/04/2021,22/05/2020,689
04/04/2021,23/05/2020,354
04/04/2021,24/05/2020,146
04/04/2021,25/05/2020,513
04/04/2021,26/05/2020,541
04/04/2021,27/05/2020,524
04/04/2021,28/05/2020,516
04/04/2021,29/05/2020,388
04/04/2021,30/05/2020,283
04/04/2021,31/05/2020,89
04/04/2021,01/06/2020,379
04/04/2021,02/06/2020,87
04/04/2021,03/06/2020,360
04/04/2021,04/06/2020,366
04/04/2021,05/06/2020,386
04/04/2021,06/06/2020,204
04/04/2021,07/06/2020,83
04/04/2021,08/06/2020,301
04/04/2021,09/06/2020,368
04/04/2021,10/06/2020,392
04/04/2021,11/06/2020,444
04/04/2021,12/06/2020,366
04/04/2021,13/06/2020,216
04/04/2021,14/06/2020,68
04/04/2021,15/06/2020,276
04/04/2021,16/06/2020,277
04/04/2021,17/06/2020,302
04/04/2021,18/06/2020,232
04/04/2021,19/06/2020,291
04/04/2021,20/06/2020,162
04/04/2021,21/06/2020,61
04/04/2021,22/06/2020,330
04/04/2021,23/06/2020,294
04/04/2021,24/06/2020,203
04/04/2021,25/06/2020,202
04/04/2021,26/06/2020,184
04/04/2021,27/06/2020,121
04/04/2021,28/06/2020,63
04/04/2021,29/06/2020,235
04/04/2021,30/06/2020,196
04/04/2021,01/07/2020,235
04/04/2021,02/07/2020,250
04/04/2021,03/07/2020,238
04/04/2021,04/07/2020,218
04/04/2021,05/07/2020,81
04/04/2021,06/07/2020,236
04/04/2021,07/07/2020,222
04/04/2021,08/07/2020,281
04/04/2021,09/07/2020,219
04/04/2021,10/07/2020,248
04/04/2021,11/07/2020,157
04/04/2021,12/07/2020,54
04/04/2021,13/07/2020,186
04/04/2021,14/07/2020,237
04/04/2021,15/07/2020,239
04/04/2021,16/07/2020,257
04/04/2021,17/07/2020,284
04/04/2021,18/07/2020,162
04/04/2021,19/07/2020,110
04/04/2021,20/07/2020,316
04/04/2021,21/07/2020,278
04/04/2021,22/07/2020,277
04/04/2021,23/07/2020,269
04/04/2021,24/07/2020,307
04/04/2021,25/07/2020,191
04/04/2021,26/07/2020,91
04/04/2021,27/07/2020,323
04/04/2021,28/07/2020,316
04/04/2021,29/07/2020,469
04/04/2021,30/07/2020,347
04/04/2021,31/07/2020,323
04/04/2021,01/08/2020,201
04/04/2021,02/08/2020,104
04/04/2021,03/08/2020,421
04/04/2021,04/08/2020,391
04/04/2021,05/08/2020,506
04/04/2021,06/08/2020,395
04/04/2021,07/08/2020,496
04/04/2021,08/08/2020,346
04/04/2021,09/08/2020,193
04/04/2021,10/08/2020,505
04/04/2021,11/08/2020,530
04/04/2021,12/08/2020,631
04/04/2021,13/08/2020,542
04/04/2021,14/08/2020,631
04/04/2021,15/08/2020,324
04/04/2021,16/08/2020,298
04/04/2021,17/08/2020,706
04/04/2021,18/08/2020,921
04/04/2021,19/08/2020,1065
04/04/2021,20/08/2020,1158
04/04/2021,21/08/2020,1413
04/04/2021,22/08/2020,1079
04/04/2021,23/08/2020,717
04/04/2021,24/08/2020,1670
