iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/01/2021,29/01/2020,<5
30/01/2021,06/02/2020,<5
30/01/2021,20/02/2020,<5
30/01/2021,21/02/2020,34
30/01/2021,22/02/2020,56
30/01/2021,23/02/2020,72
30/01/2021,24/02/2020,84
30/01/2021,25/02/2020,189
30/01/2021,26/02/2020,277
30/01/2021,27/02/2020,283
30/01/2021,28/02/2020,355
30/01/2021,29/02/2020,372
30/01/2021,01/03/2020,411
30/01/2021,02/03/2020,630
30/01/2021,03/03/2020,806
30/01/2021,04/03/2020,1080
30/01/2021,05/03/2020,1304
30/01/2021,06/03/2020,1524
30/01/2021,07/03/2020,1463
30/01/2021,08/03/2020,1453
30/01/2021,09/03/2020,2238
30/01/2021,10/03/2020,2462
30/01/2021,11/03/2020,2762
30/01/2021,12/03/2020,3142
30/01/2021,13/03/2020,4105
30/01/2021,14/03/2020,3533
30/01/2021,15/03/2020,2847
30/01/2021,16/03/2020,4809
30/01/2021,17/03/2020,5336
30/01/2021,18/03/2020,5691
30/01/2021,19/03/2020,5687
30/01/2021,20/03/2020,6237
30/01/2021,21/03/2020,4910
30/01/2021,22/03/2020,3931
30/01/2021,23/03/2020,6083
30/01/2021,24/03/2020,5917
30/01/2021,25/03/2020,5772
30/01/2021,26/03/2020,5671
30/01/2021,27/03/2020,5761
30/01/2021,28/03/2020,4507
30/01/2021,29/03/2020,2960
30/01/2021,30/03/2020,5066
30/01/2021,31/03/2020,5341
30/01/2021,01/04/2020,4994
30/01/2021,02/04/2020,4717
30/01/2021,03/04/2020,4439
30/01/2021,04/04/2020,3645
30/01/2021,05/04/2020,2593
30/01/2021,06/04/2020,4080
30/01/2021,07/04/2020,4140
30/01/2021,08/04/2020,4791
30/01/2021,09/04/2020,4671
30/01/2021,10/04/2020,5122
30/01/2021,11/04/2020,3409
30/01/2021,12/04/2020,1915
30/01/2021,13/04/2020,2265
30/01/2021,14/04/2020,3275
30/01/2021,15/04/2020,3948
30/01/2021,16/04/2020,3694
30/01/2021,17/04/2020,3496
30/01/2021,18/04/2020,2634
30/01/2021,19/04/2020,1386
30/01/2021,20/04/2020,3001
30/01/2021,21/04/2020,3068
30/01/2021,22/04/2020,2605
30/01/2021,23/04/2020,2799
30/01/2021,24/04/2020,2735
30/01/2021,25/04/2020,1664
30/01/2021,26/04/2020,1018
30/01/2021,27/04/2020,1971
30/01/2021,28/04/2020,2238
30/01/2021,29/04/2020,2322
30/01/2021,30/04/2020,2265
30/01/2021,01/05/2020,1082
30/01/2021,02/05/2020,1017
30/01/2021,03/05/2020,504
30/01/2021,04/05/2020,1447
30/01/2021,05/05/2020,1544
30/01/2021,06/05/2020,1443
30/01/2021,07/05/2020,1388
30/01/2021,08/05/2020,1384
30/01/2021,09/05/2020,735
30/01/2021,10/05/2020,334
30/01/2021,11/05/2020,882
30/01/2021,12/05/2020,923
30/01/2021,13/05/2020,890
30/01/2021,14/05/2020,900
30/01/2021,15/05/2020,799
30/01/2021,16/05/2020,614
30/01/2021,17/05/2020,301
30/01/2021,18/05/2020,658
30/01/2021,19/05/2020,718
30/01/2021,20/05/2020,675
30/01/2021,21/05/2020,624
30/01/2021,22/05/2020,688
30/01/2021,23/05/2020,357
30/01/2021,24/05/2020,145
30/01/2021,25/05/2020,513
30/01/2021,26/05/2020,541
30/01/2021,27/05/2020,531
30/01/2021,28/05/2020,517
30/01/2021,29/05/2020,391
30/01/2021,30/05/2020,287
30/01/2021,31/05/2020,90
30/01/2021,01/06/2020,386
30/01/2021,02/06/2020,87
30/01/2021,03/06/2020,361
30/01/2021,04/06/2020,368
30/01/2021,05/06/2020,386
30/01/2021,06/06/2020,204
30/01/2021,07/06/2020,82
30/01/2021,08/06/2020,300
30/01/2021,09/06/2020,368
30/01/2021,10/06/2020,392
30/01/2021,11/06/2020,449
30/01/2021,12/06/2020,365
30/01/2021,13/06/2020,215
30/01/2021,14/06/2020,69
30/01/2021,15/06/2020,278
30/01/2021,16/06/2020,278
30/01/2021,17/06/2020,302
30/01/2021,18/06/2020,232
30/01/2021,19/06/2020,290
30/01/2021,20/06/2020,162
30/01/2021,21/06/2020,61
30/01/2021,22/06/2020,331
30/01/2021,23/06/2020,294
30/01/2021,24/06/2020,202
30/01/2021,25/06/2020,203
30/01/2021,26/06/2020,184
30/01/2021,27/06/2020,122
30/01/2021,28/06/2020,64
30/01/2021,29/06/2020,235
30/01/2021,30/06/2020,197
30/01/2021,01/07/2020,237
30/01/2021,02/07/2020,251
30/01/2021,03/07/2020,237
30/01/2021,04/07/2020,218
30/01/2021,05/07/2020,82
30/01/2021,06/07/2020,235
30/01/2021,07/07/2020,221
30/01/2021,08/07/2020,282
30/01/2021,09/07/2020,219
30/01/2021,10/07/2020,248
30/01/2021,11/07/2020,157
30/01/2021,12/07/2020,53
30/01/2021,13/07/2020,184
30/01/2021,14/07/2020,235
30/01/2021,15/07/2020,239
30/01/2021,16/07/2020,254
30/01/2021,17/07/2020,285
30/01/2021,18/07/2020,163
30/01/2021,19/07/2020,109
30/01/2021,20/07/2020,313
30/01/2021,21/07/2020,277
30/01/2021,22/07/2020,276
30/01/2021,23/07/2020,270
30/01/2021,24/07/2020,306
30/01/2021,25/07/2020,194
30/01/2021,26/07/2020,91
30/01/2021,27/07/2020,318
30/01/2021,28/07/2020,328
30/01/2021,29/07/2020,466
30/01/2021,30/07/2020,324
30/01/2021,31/07/2020,317
30/01/2021,01/08/2020,200
30/01/2021,02/08/2020,101
30/01/2021,03/08/2020,418
30/01/2021,04/08/2020,389
30/01/2021,05/08/2020,485
30/01/2021,06/08/2020,389
30/01/2021,07/08/2020,493
30/01/2021,08/08/2020,347
30/01/2021,09/08/2020,192
30/01/2021,10/08/2020,501
30/01/2021,11/08/2020,523
30/01/2021,12/08/2020,630
30/01/2021,13/08/2020,541
30/01/2021,14/08/2020,633
30/01/2021,15/08/2020,320
30/01/2021,16/08/2020,297
30/01/2021,17/08/2020,702
30/01/2021,18/08/2020,920
30/01/2021,19/08/2020,1063
30/01/2021,20/08/2020,1152
30/01/2021,21/08/2020,1384
30/01/2021,22/08/2020,1065
30/01/2021,23/08/2020,702
30/01/2021,24/08/2020,1660
30/01/2021,25/08/2020,1583
30/01/2021,26/08/2020,1510
30/01/2021,27/08/2020,1510
30/01/2021,28/08/2020,1469
30/01/2021,29/08/2020,1047
30/01/2021,30/08/2020,570
30/01/2021,31/08/2020,1413
30/01/2021,01/09/2020,1414
30/01/2021,02/09/2020,1632
30/01/2021,03/09/2020,1575
30/01/2021,04/09/2020,1659
30/01/2021,05/09/2020,1122
30/01/2021,06/09/2020,551
30/01/2021,07/09/2020,1593
30/01/2021,08/09/2020,1624
30/01/2021,09/09/2020,1650
30/01/2021,10/09/2020,1689
30/01/2021,11/09/2020,1606
30/01/2021,12/09/2020,1215
30/01/2021,13/09/2020,595
30/01/2021,14/09/2020,1660
30/01/2021,15/09/2020,1828
30/01/2021,16/09/2020,1610
30/01/2021,17/09/2020,1738
30/01/2021,18/09/2020,1891
30/01/2021,19/09/2020,1302
30/01/2021,20/09/2020,643
30/01/2021,21/09/2020,2027
30/01/2021,22/09/2020,1948
30/01/2021,23/09/2020,2074
30/01/2021,24/09/2020,2009
