iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/06/2022,29/01/2020,<5
01/06/2022,06/02/2020,<5
01/06/2022,20/02/2020,<5
01/06/2022,21/02/2020,36
01/06/2022,22/02/2020,58
01/06/2022,23/02/2020,77
01/06/2022,24/02/2020,86
01/06/2022,25/02/2020,192
01/06/2022,26/02/2020,276
01/06/2022,27/02/2020,287
01/06/2022,28/02/2020,354
01/06/2022,29/02/2020,373
01/06/2022,01/03/2020,410
01/06/2022,02/03/2020,629
01/06/2022,03/03/2020,802
01/06/2022,04/03/2020,1077
01/06/2022,05/03/2020,1302
01/06/2022,06/03/2020,1530
01/06/2022,07/03/2020,1449
01/06/2022,08/03/2020,1450
01/06/2022,09/03/2020,2239
01/06/2022,10/03/2020,2451
01/06/2022,11/03/2020,2776
01/06/2022,12/03/2020,3144
01/06/2022,13/03/2020,4102
01/06/2022,14/03/2020,3534
01/06/2022,15/03/2020,2849
01/06/2022,16/03/2020,4817
01/06/2022,17/03/2020,5347
01/06/2022,18/03/2020,5690
01/06/2022,19/03/2020,5684
01/06/2022,20/03/2020,6257
01/06/2022,21/03/2020,4922
01/06/2022,22/03/2020,3925
01/06/2022,23/03/2020,6100
01/06/2022,24/03/2020,5916
01/06/2022,25/03/2020,5804
01/06/2022,26/03/2020,5702
01/06/2022,27/03/2020,5789
01/06/2022,28/03/2020,4530
01/06/2022,29/03/2020,3012
01/06/2022,30/03/2020,5086
01/06/2022,31/03/2020,5360
01/06/2022,01/04/2020,5024
01/06/2022,02/04/2020,4776
01/06/2022,03/04/2020,4446
01/06/2022,04/04/2020,3666
01/06/2022,05/04/2020,2600
01/06/2022,06/04/2020,4090
01/06/2022,07/04/2020,4142
01/06/2022,08/04/2020,4794
01/06/2022,09/04/2020,4687
01/06/2022,10/04/2020,5130
01/06/2022,11/04/2020,3430
01/06/2022,12/04/2020,1919
01/06/2022,13/04/2020,2268
01/06/2022,14/04/2020,3280
01/06/2022,15/04/2020,3947
01/06/2022,16/04/2020,3705
01/06/2022,17/04/2020,3499
01/06/2022,18/04/2020,2640
01/06/2022,19/04/2020,1386
01/06/2022,20/04/2020,3006
01/06/2022,21/04/2020,3081
01/06/2022,22/04/2020,2604
01/06/2022,23/04/2020,2810
01/06/2022,24/04/2020,2740
01/06/2022,25/04/2020,1666
01/06/2022,26/04/2020,1017
01/06/2022,27/04/2020,1982
01/06/2022,28/04/2020,2240
01/06/2022,29/04/2020,2327
01/06/2022,30/04/2020,2267
01/06/2022,01/05/2020,1084
01/06/2022,02/05/2020,1021
01/06/2022,03/05/2020,506
01/06/2022,04/05/2020,1456
01/06/2022,05/05/2020,1537
01/06/2022,06/05/2020,1441
01/06/2022,07/05/2020,1390
01/06/2022,08/05/2020,1380
01/06/2022,09/05/2020,731
01/06/2022,10/05/2020,336
01/06/2022,11/05/2020,873
01/06/2022,12/05/2020,915
01/06/2022,13/05/2020,890
01/06/2022,14/05/2020,900
01/06/2022,15/05/2020,791
01/06/2022,16/05/2020,606
01/06/2022,17/05/2020,298
01/06/2022,18/05/2020,655
01/06/2022,19/05/2020,720
01/06/2022,20/05/2020,676
01/06/2022,21/05/2020,621
01/06/2022,22/05/2020,685
01/06/2022,23/05/2020,356
01/06/2022,24/05/2020,147
01/06/2022,25/05/2020,513
01/06/2022,26/05/2020,540
01/06/2022,27/05/2020,523
01/06/2022,28/05/2020,516
01/06/2022,29/05/2020,386
01/06/2022,30/05/2020,286
01/06/2022,31/05/2020,89
01/06/2022,01/06/2020,377
01/06/2022,02/06/2020,87
01/06/2022,03/06/2020,358
01/06/2022,04/06/2020,361
01/06/2022,05/06/2020,385
01/06/2022,06/06/2020,203
01/06/2022,07/06/2020,84
01/06/2022,08/06/2020,300
01/06/2022,09/06/2020,368
01/06/2022,10/06/2020,394
01/06/2022,11/06/2020,449
01/06/2022,12/06/2020,369
01/06/2022,13/06/2020,214
01/06/2022,14/06/2020,68
01/06/2022,15/06/2020,276
01/06/2022,16/06/2020,280
01/06/2022,17/06/2020,302
01/06/2022,18/06/2020,233
01/06/2022,19/06/2020,290
01/06/2022,20/06/2020,165
01/06/2022,21/06/2020,62
01/06/2022,22/06/2020,338
01/06/2022,23/06/2020,289
01/06/2022,24/06/2020,207
01/06/2022,25/06/2020,203
01/06/2022,26/06/2020,186
01/06/2022,27/06/2020,124
01/06/2022,28/06/2020,66
01/06/2022,29/06/2020,231
01/06/2022,30/06/2020,203
01/06/2022,01/07/2020,237
01/06/2022,02/07/2020,250
01/06/2022,03/07/2020,244
01/06/2022,04/07/2020,225
01/06/2022,05/07/2020,78
01/06/2022,06/07/2020,237
01/06/2022,07/07/2020,226
01/06/2022,08/07/2020,289
01/06/2022,09/07/2020,220
01/06/2022,10/07/2020,254
01/06/2022,11/07/2020,164
01/06/2022,12/07/2020,65
01/06/2022,13/07/2020,192
01/06/2022,14/07/2020,243
01/06/2022,15/07/2020,241
01/06/2022,16/07/2020,263
01/06/2022,17/07/2020,284
01/06/2022,18/07/2020,173
01/06/2022,19/07/2020,111
01/06/2022,20/07/2020,319
01/06/2022,21/07/2020,279
01/06/2022,22/07/2020,286
01/06/2022,23/07/2020,270
01/06/2022,24/07/2020,311
01/06/2022,25/07/2020,198
01/06/2022,26/07/2020,91
01/06/2022,27/07/2020,326
01/06/2022,28/07/2020,319
01/06/2022,29/07/2020,473
01/06/2022,30/07/2020,359
01/06/2022,31/07/2020,324
01/06/2022,01/08/2020,202
01/06/2022,02/08/2020,107
01/06/2022,03/08/2020,422
01/06/2022,04/08/2020,394
01/06/2022,05/08/2020,509
01/06/2022,06/08/2020,400
01/06/2022,07/08/2020,499
01/06/2022,08/08/2020,346
01/06/2022,09/08/2020,198
01/06/2022,10/08/2020,500
01/06/2022,11/08/2020,540
01/06/2022,12/08/2020,630
01/06/2022,13/08/2020,549
01/06/2022,14/08/2020,634
01/06/2022,15/08/2020,324
01/06/2022,16/08/2020,299
01/06/2022,17/08/2020,704
01/06/2022,18/08/2020,927
01/06/2022,19/08/2020,1078
01/06/2022,20/08/2020,1168
01/06/2022,21/08/2020,1424
01/06/2022,22/08/2020,1059
01/06/2022,23/08/2020,716
01/06/2022,24/08/2020,1674
01/06/2022,25/08/2020,1593
01/06/2022,26/08/2020,1545
01/06/2022,27/08/2020,1524
01/06/2022,28/08/2020,1464
01/06/2022,29/08/2020,1079
01/06/2022,30/08/2020,575
01/06/2022,31/08/2020,1426
01/06/2022,01/09/2020,1430
01/06/2022,02/09/2020,1629
01/06/2022,03/09/2020,1608
01/06/2022,04/09/2020,1656
01/06/2022,05/09/2020,1154
01/06/2022,06/09/2020,560
01/06/2022,07/09/2020,1552
01/06/2022,08/09/2020,1612
01/06/2022,09/09/2020,1640
01/06/2022,10/09/2020,1669
01/06/2022,11/09/2020,1623
01/06/2022,12/09/2020,1224
01/06/2022,13/09/2020,597
01/06/2022,14/09/2020,1673
01/06/2022,15/09/2020,1830
01/06/2022,16/09/2020,1615
01/06/2022,17/09/2020,1759
01/06/2022,18/09/2020,1927
01/06/2022,19/09/2020,1337
01/06/2022,20/09/2020,657
01/06/2022,21/09/2020,1977
01/06/2022,22/09/2020,1939
01/06/2022,23/09/2020,2059
01/06/2022,24/09/2020,2014
01/06/2022,25/09/2020,2106
01/06/2022,26/09/2020,1505
01/06/2022,27/09/2020,905
01/06/2022,28/09/2020,2283
01/06/2022,29/09/2020,2332
01/06/2022,30/09/2020,2626
01/06/2022,01/10/2020,3058
01/06/2022,02/10/2020,3340
01/06/2022,03/10/2020,2615
01/06/2022,04/10/2020,1766
01/06/2022,05/10/2020,4696
01/06/2022,06/10/2020,4956
01/06/2022,07/10/2020,5485
01/06/2022,08/10/2020,6205
01/06/2022,09/10/2020,6996
01/06/2022,10/10/2020,6068
01/06/2022,11/10/2020,3425
01/06/2022,12/10/2020,9596
01/06/2022,13/10/2020,10475
01/06/2022,14/10/2020,11499
01/06/2022,15/10/2020,12233
01/06/2022,16/10/2020,13817
01/06/2022,17/10/2020,11925
01/06/2022,18/10/2020,6425
01/06/2022,19/10/2020,17669
01/06/2022,20/10/2020,19769
01/06/2022,21/10/2020,22841
01/06/2022,22/10/2020,24279
01/06/2022,23/10/2020,26198
01/06/2022,24/10/2020,20290
01/06/2022,25/10/2020,11340
01/06/2022,26/10/2020,28774
01/06/2022,27/10/2020,31825
01/06/2022,28/10/2020,34298
01/06/2022,29/10/2020,33383
01/06/2022,30/10/2020,35592
01/06/2022,31/10/2020,25831
01/06/2022,01/11/2020,13871
01/06/2022,02/11/2020,35420
01/06/2022,03/11/2020,38416
01/06/2022,04/11/2020,41716
01/06/2022,05/11/2020,40671
01/06/2022,06/11/2020,42028
01/06/2022,07/11/2020,30427
01/06/2022,08/11/2020,15661
01/06/2022,09/11/2020,39337
01/06/2022,10/11/2020,40853
01/06/2022,11/11/2020,39761
01/06/2022,12/11/2020,39283
01/06/2022,13/11/2020,40055
01/06/2022,14/11/2020,29131
01/06/2022,15/11/2020,14580
01/06/2022,16/11/2020,36693
01/06/2022,17/11/2020,38520
01/06/2022,18/11/2020,37048
01/06/2022,19/11/2020,35485
01/06/2022,20/11/2020,32904
01/06/2022,21/11/2020,22863
01/06/2022,22/11/2020,10851
01/06/2022,23/11/2020,28498
01/06/2022,24/11/2020,28880
01/06/2022,25/11/2020,27488
01/06/2022,26/11/2020,26593
01/06/2022,27/11/2020,24490
01/06/2022,28/11/2020,18239
01/06/2022,29/11/2020,8258
01/06/2022,30/11/2020,22582
01/06/2022,01/12/2020,23242
01/06/2022,02/12/2020,21659
01/06/2022,03/12/2020,20256
01/06/2022,04/12/2020,20507
01/06/2022,05/12/2020,15439
01/06/2022,06/12/2020,6354
01/06/2022,07/12/2020,19532
01/06/2022,08/12/2020,7723
01/06/2022,09/12/2020,20169
01/06/2022,10/12/2020,20713
01/06/2022,11/12/2020,19821
01/06/2022,12/12/2020,14333
01/06/2022,13/12/2020,5776
01/06/2022,14/12/2020,18195
01/06/2022,15/12/2020,18619
01/06/2022,16/12/2020,17031
01/06/2022,17/12/2020,16583
01/06/2022,18/12/2020,17040
