iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/12/2021,29/01/2020,<5
18/12/2021,06/02/2020,<5
18/12/2021,20/02/2020,<5
18/12/2021,21/02/2020,36
18/12/2021,22/02/2020,58
18/12/2021,23/02/2020,77
18/12/2021,24/02/2020,86
18/12/2021,25/02/2020,190
18/12/2021,26/02/2020,278
18/12/2021,27/02/2020,286
18/12/2021,28/02/2020,354
18/12/2021,29/02/2020,373
18/12/2021,01/03/2020,410
18/12/2021,02/03/2020,629
18/12/2021,03/03/2020,805
18/12/2021,04/03/2020,1076
18/12/2021,05/03/2020,1301
18/12/2021,06/03/2020,1528
18/12/2021,07/03/2020,1483
18/12/2021,08/03/2020,1451
18/12/2021,09/03/2020,2241
18/12/2021,10/03/2020,2451
18/12/2021,11/03/2020,2779
18/12/2021,12/03/2020,3143
18/12/2021,13/03/2020,4105
18/12/2021,14/03/2020,3537
18/12/2021,15/03/2020,2849
18/12/2021,16/03/2020,4815
18/12/2021,17/03/2020,5342
18/12/2021,18/03/2020,5690
18/12/2021,19/03/2020,5680
18/12/2021,20/03/2020,6255
18/12/2021,21/03/2020,4921
18/12/2021,22/03/2020,3926
18/12/2021,23/03/2020,6101
18/12/2021,24/03/2020,5915
18/12/2021,25/03/2020,5803
18/12/2021,26/03/2020,5707
18/12/2021,27/03/2020,5795
18/12/2021,28/03/2020,4528
18/12/2021,29/03/2020,3013
18/12/2021,30/03/2020,5085
18/12/2021,31/03/2020,5363
18/12/2021,01/04/2020,5026
18/12/2021,02/04/2020,4775
18/12/2021,03/04/2020,4449
18/12/2021,04/04/2020,3661
18/12/2021,05/04/2020,2602
18/12/2021,06/04/2020,4088
18/12/2021,07/04/2020,4141
18/12/2021,08/04/2020,4798
18/12/2021,09/04/2020,4686
18/12/2021,10/04/2020,5132
18/12/2021,11/04/2020,3430
18/12/2021,12/04/2020,1921
18/12/2021,13/04/2020,2267
18/12/2021,14/04/2020,3278
18/12/2021,15/04/2020,3950
18/12/2021,16/04/2020,3706
18/12/2021,17/04/2020,3503
18/12/2021,18/04/2020,2640
18/12/2021,19/04/2020,1388
18/12/2021,20/04/2020,3006
18/12/2021,21/04/2020,3077
18/12/2021,22/04/2020,2606
18/12/2021,23/04/2020,2813
18/12/2021,24/04/2020,2739
18/12/2021,25/04/2020,1667
18/12/2021,26/04/2020,1018
18/12/2021,27/04/2020,1981
18/12/2021,28/04/2020,2241
18/12/2021,29/04/2020,2328
18/12/2021,30/04/2020,2269
18/12/2021,01/05/2020,1086
18/12/2021,02/05/2020,1021
18/12/2021,03/05/2020,506
18/12/2021,04/05/2020,1457
18/12/2021,05/05/2020,1537
18/12/2021,06/05/2020,1442
18/12/2021,07/05/2020,1389
18/12/2021,08/05/2020,1379
18/12/2021,09/05/2020,731
18/12/2021,10/05/2020,337
18/12/2021,11/05/2020,872
18/12/2021,12/05/2020,915
18/12/2021,13/05/2020,890
18/12/2021,14/05/2020,902
18/12/2021,15/05/2020,791
18/12/2021,16/05/2020,606
18/12/2021,17/05/2020,298
18/12/2021,18/05/2020,655
18/12/2021,19/05/2020,720
18/12/2021,20/05/2020,674
18/12/2021,21/05/2020,622
18/12/2021,22/05/2020,685
18/12/2021,23/05/2020,356
18/12/2021,24/05/2020,147
18/12/2021,25/05/2020,513
18/12/2021,26/05/2020,541
18/12/2021,27/05/2020,524
18/12/2021,28/05/2020,516
18/12/2021,29/05/2020,387
18/12/2021,30/05/2020,285
18/12/2021,31/05/2020,89
18/12/2021,01/06/2020,377
18/12/2021,02/06/2020,87
18/12/2021,03/06/2020,358
18/12/2021,04/06/2020,361
18/12/2021,05/06/2020,385
18/12/2021,06/06/2020,203
18/12/2021,07/06/2020,84
18/12/2021,08/06/2020,300
18/12/2021,09/06/2020,368
18/12/2021,10/06/2020,394
18/12/2021,11/06/2020,449
18/12/2021,12/06/2020,369
18/12/2021,13/06/2020,215
18/12/2021,14/06/2020,68
18/12/2021,15/06/2020,276
18/12/2021,16/06/2020,280
18/12/2021,17/06/2020,302
18/12/2021,18/06/2020,233
18/12/2021,19/06/2020,291
18/12/2021,20/06/2020,165
18/12/2021,21/06/2020,62
18/12/2021,22/06/2020,338
18/12/2021,23/06/2020,288
18/12/2021,24/06/2020,206
18/12/2021,25/06/2020,202
18/12/2021,26/06/2020,184
18/12/2021,27/06/2020,124
18/12/2021,28/06/2020,66
18/12/2021,29/06/2020,230
18/12/2021,30/06/2020,199
18/12/2021,01/07/2020,235
18/12/2021,02/07/2020,247
18/12/2021,03/07/2020,241
18/12/2021,04/07/2020,222
18/12/2021,05/07/2020,76
18/12/2021,06/07/2020,235
18/12/2021,07/07/2020,223
18/12/2021,08/07/2020,285
18/12/2021,09/07/2020,220
18/12/2021,10/07/2020,249
18/12/2021,11/07/2020,163
18/12/2021,12/07/2020,62
18/12/2021,13/07/2020,186
18/12/2021,14/07/2020,238
18/12/2021,15/07/2020,238
18/12/2021,16/07/2020,256
18/12/2021,17/07/2020,284
18/12/2021,18/07/2020,167
18/12/2021,19/07/2020,110
18/12/2021,20/07/2020,317
18/12/2021,21/07/2020,279
18/12/2021,22/07/2020,276
18/12/2021,23/07/2020,269
18/12/2021,24/07/2020,305
18/12/2021,25/07/2020,194
18/12/2021,26/07/2020,92
18/12/2021,27/07/2020,324
18/12/2021,28/07/2020,317
18/12/2021,29/07/2020,470
18/12/2021,30/07/2020,388
18/12/2021,31/07/2020,321
18/12/2021,01/08/2020,203
18/12/2021,02/08/2020,105
18/12/2021,03/08/2020,420
18/12/2021,04/08/2020,393
18/12/2021,05/08/2020,507
18/12/2021,06/08/2020,398
18/12/2021,07/08/2020,497
18/12/2021,08/08/2020,343
18/12/2021,09/08/2020,195
18/12/2021,10/08/2020,502
18/12/2021,11/08/2020,537
18/12/2021,12/08/2020,626
18/12/2021,13/08/2020,550
18/12/2021,14/08/2020,631
18/12/2021,15/08/2020,323
18/12/2021,16/08/2020,298
18/12/2021,17/08/2020,705
18/12/2021,18/08/2020,926
18/12/2021,19/08/2020,1076
18/12/2021,20/08/2020,1167
18/12/2021,21/08/2020,1423
18/12/2021,22/08/2020,1057
18/12/2021,23/08/2020,722
18/12/2021,24/08/2020,1682
18/12/2021,25/08/2020,1594
18/12/2021,26/08/2020,1546
18/12/2021,27/08/2020,1524
18/12/2021,28/08/2020,1471
18/12/2021,29/08/2020,1077
18/12/2021,30/08/2020,578
18/12/2021,31/08/2020,1438
18/12/2021,01/09/2020,1427
18/12/2021,02/09/2020,1632
18/12/2021,03/09/2020,1607
18/12/2021,04/09/2020,1655
18/12/2021,05/09/2020,1159
18/12/2021,06/09/2020,561
18/12/2021,07/09/2020,1569
18/12/2021,08/09/2020,1621
18/12/2021,09/09/2020,1643
18/12/2021,10/09/2020,1668
18/12/2021,11/09/2020,1623
18/12/2021,12/09/2020,1232
18/12/2021,13/09/2020,598
18/12/2021,14/09/2020,1675
18/12/2021,15/09/2020,1832
18/12/2021,16/09/2020,1616
18/12/2021,17/09/2020,1756
18/12/2021,18/09/2020,1927
18/12/2021,19/09/2020,1335
18/12/2021,20/09/2020,658
18/12/2021,21/09/2020,1986
18/12/2021,22/09/2020,1946
18/12/2021,23/09/2020,2056
18/12/2021,24/09/2020,2013
18/12/2021,25/09/2020,2110
18/12/2021,26/09/2020,1505
18/12/2021,27/09/2020,907
18/12/2021,28/09/2020,2281
18/12/2021,29/09/2020,2328
18/12/2021,30/09/2020,2620
18/12/2021,01/10/2020,3061
18/12/2021,02/10/2020,3336
18/12/2021,03/10/2020,2620
18/12/2021,04/10/2020,1759
18/12/2021,05/10/2020,4729
18/12/2021,06/10/2020,4959
18/12/2021,07/10/2020,5485
18/12/2021,08/10/2020,6203
18/12/2021,09/10/2020,6984
18/12/2021,10/10/2020,6070
18/12/2021,11/10/2020,3427
18/12/2021,12/10/2020,9605
18/12/2021,13/10/2020,10470
18/12/2021,14/10/2020,11502
18/12/2021,15/10/2020,12213
18/12/2021,16/10/2020,13819
18/12/2021,17/10/2020,11919
18/12/2021,18/10/2020,6417
18/12/2021,19/10/2020,17651
18/12/2021,20/10/2020,19757
18/12/2021,21/10/2020,22822
18/12/2021,22/10/2020,24235
18/12/2021,23/10/2020,26172
18/12/2021,24/10/2020,20263
18/12/2021,25/10/2020,11344
18/12/2021,26/10/2020,28761
18/12/2021,27/10/2020,31805
18/12/2021,28/10/2020,34234
18/12/2021,29/10/2020,33349
18/12/2021,30/10/2020,35569
18/12/2021,31/10/2020,25826
18/12/2021,01/11/2020,13854
18/12/2021,02/11/2020,35400
18/12/2021,03/11/2020,38388
18/12/2021,04/11/2020,41670
18/12/2021,05/11/2020,40638
18/12/2021,06/11/2020,42005
18/12/2021,07/11/2020,30401
18/12/2021,08/11/2020,15645
18/12/2021,09/11/2020,39322
18/12/2021,10/11/2020,40841
18/12/2021,11/11/2020,39738
18/12/2021,12/11/2020,39268
18/12/2021,13/11/2020,40087
18/12/2021,14/11/2020,29140
18/12/2021,15/11/2020,14581
18/12/2021,16/11/2020,36683
18/12/2021,17/11/2020,38476
18/12/2021,18/11/2020,37035
18/12/2021,19/11/2020,35467
18/12/2021,20/11/2020,32886
18/12/2021,21/11/2020,22849
18/12/2021,22/11/2020,10854
18/12/2021,23/11/2020,28492
18/12/2021,24/11/2020,28876
18/12/2021,25/11/2020,27488
18/12/2021,26/11/2020,26596
18/12/2021,27/11/2020,24474
18/12/2021,28/11/2020,18228
18/12/2021,29/11/2020,8251
18/12/2021,30/11/2020,22565
18/12/2021,01/12/2020,23233
18/12/2021,02/12/2020,21653
18/12/2021,03/12/2020,20252
18/12/2021,04/12/2020,20503
18/12/2021,05/12/2020,15431
18/12/2021,06/12/2020,6331
18/12/2021,07/12/2020,19568
18/12/2021,08/12/2020,7736
18/12/2021,09/12/2020,20163
18/12/2021,10/12/2020,20708
18/12/2021,11/12/2020,19821
18/12/2021,12/12/2020,14334
18/12/2021,13/12/2020,5771
18/12/2021,14/12/2020,18181
18/12/2021,15/12/2020,18579
18/12/2021,16/12/2020,17008
18/12/2021,17/12/2020,16576
18/12/2021,18/12/2020,17023
18/12/2021,19/12/2020,12977
18/12/2021,20/12/2020,6454
18/12/2021,21/12/2020,17349
18/12/2021,22/12/2020,19662
18/12/2021,23/12/2020,19169
18/12/2021,24/12/2020,15966
18/12/2021,25/12/2020,4586
18/12/2021,26/12/2020,7970
18/12/2021,27/12/2020,7727
18/12/2021,28/12/2020,19200
18/12/2021,29/12/2020,24189
18/12/2021,30/12/2020,23949
18/12/2021,31/12/2020,19223
18/12/2021,01/01/2021,5650
18/12/2021,02/01/2021,15643
18/12/2021,03/01/2021,8370
18/12/2021,04/01/2021,22917
18/12/2021,05/01/2021,24848
18/12/2021,06/01/2021,9140
18/12/2021,07/01/2021,21521
18/12/2021,08/01/2021,21157
18/12/2021,09/01/2021,15599
18/12/2021,10/01/2021,6898
18/12/2021,11/01/2021,17067
18/12/2021,12/01/2021,16492
18/12/2021,13/01/2021,15481
18/12/2021,14/01/2021,14683
18/12/2021,15/01/2021,14374
18/12/2021,16/01/2021,10922
18/12/2021,17/01/2021,5007
18/12/2021,18/01/2021,14566
18/12/2021,19/01/2021,14589
18/12/2021,20/01/2021,13789
18/12/2021,21/01/2021,12923
18/12/2021,22/01/2021,13759
18/12/2021,23/01/2021,10531
18/12/2021,24/01/2021,4875
18/12/2021,25/01/2021,14351
18/12/2021,26/01/2021,14641
18/12/2021,27/01/2021,13377
18/12/2021,28/01/2021,12255
18/12/2021,29/01/2021,12988
18/12/2021,30/01/2021,10266
18/12/2021,31/01/2021,4785
18/12/2021,01/02/2021,13436
18/12/2021,02/02/2021,13968
18/12/2021,03/02/2021,13375
18/12/2021,04/02/2021,13320
18/12/2021,05/02/2021,13638
18/12/2021,06/02/2021,10778
18/12/2021,07/02/2021,4828
18/12/2021,08/02/2021,13906
18/12/2021,09/02/2021,14663
18/12/2021,10/02/2021,13911
18/12/2021,11/02/2021,13449
18/12/2021,12/02/2021,13143
18/12/2021,13/02/2021,9847
18/12/2021,14/02/2021,4393
18/12/2021,15/02/2021,13017
18/12/2021,16/02/2021,14107
18/12/2021,17/02/2021,14108
18/12/2021,18/02/2021,14649
18/12/2021,19/02/2021,15475
18/12/2021,20/02/2021,12669
18/12/2021,21/02/2021,5787
18/12/2021,22/02/2021,18017
18/12/2021,23/02/2021,19907
18/12/2021,24/02/2021,19946
18/12/2021,25/02/2021,19568
18/12/2021,26/02/2021,20992
18/12/2021,27/02/2021,16012
18/12/2021,28/02/2021,7087
18/12/2021,01/03/2021,22040
18/12/2021,02/03/2021,23197
18/12/2021,03/03/2021,23999
18/12/2021,04/03/2021,22852
18/12/2021,05/03/2021,24333
18/12/2021,06/03/2021,18171
18/12/2021,07/03/2021,8044
18/12/2021,08/03/2021,23988
18/12/2021,09/03/2021,26034
18/12/2021,10/03/2021,25793
18/12/2021,11/03/2021,25780
18/12/2021,12/03/2021,25391
18/12/2021,13/03/2021,20104
18/12/2021,14/03/2021,8945
18/12/2021,15/03/2021,24449
18/12/2021,16/03/2021,25980
18/12/2021,17/03/2021,24877
18/12/2021,18/03/2021,24082
18/12/2021,19/03/2021,23622
18/12/2021,20/03/2021,17915
18/12/2021,21/03/2021,8436
18/12/2021,22/03/2021,23356
18/12/2021,23/03/2021,24571
18/12/2021,24/03/2021,24254
18/12/2021,25/03/2021,23327
18/12/2021,26/03/2021,23470
18/12/2021,27/03/2021,17368
18/12/2021,28/03/2021,8204
18/12/2021,29/03/2021,22408
18/12/2021,30/03/2021,23436
18/12/2021,31/03/2021,22243
18/12/2021,01/04/2021,21663
18/12/2021,02/04/2021,20501
18/12/2021,03/04/2021,15548
18/12/2021,04/04/2021,5658
18/12/2021,05/04/2021,7245
18/12/2021,06/04/2021,18506
18/12/2021,07/04/2021,19222
18/12/2021,08/04/2021,17692
18/12/2021,09/04/2021,17307
18/12/2021,10/04/2021,14036
18/12/2021,11/04/2021,6735
18/12/2021,12/04/2021,16837
18/12/2021,13/04/2021,17322
18/12/2021,14/04/2021,16338
18/12/2021,15/04/2021,14989
18/12/2021,16/04/2021,15107
18/12/2021,17/04/2021,11439
18/12/2021,18/04/2021,5793
18/12/2021,19/04/2021,14742
18/12/2021,20/04/2021,15666
18/12/2021,21/04/2021,14808
18/12/2021,22/04/2021,14260
18/12/2021,23/04/2021,14511
18/12/2021,24/04/2021,12044
18/12/2021,25/04/2021,5260
18/12/2021,26/04/2021,13667
18/12/2021,27/04/2021,14426
18/12/2021,28/04/2021,13762
18/12/2021,29/04/2021,12430
18/12/2021,30/04/2021,12927
18/12/2021,01/05/2021,6119
18/12/2021,02/05/2021,4629
18/12/2021,03/05/2021,11478
18/12/2021,04/05/2021,11401
18/12/2021,05/05/2021,10795
18/12/2021,06/05/2021,9518
18/12/2021,07/05/2021,9524
18/12/2021,08/05/2021,7411
18/12/2021,09/05/2021,3599
18/12/2021,10/05/2021,8132
18/12/2021,11/05/2021,8280
18/12/2021,12/05/2021,7507
18/12/2021,13/05/2021,6698
18/12/2021,14/05/2021,6557
18/12/2021,15/05/2021,5038
18/12/2021,16/05/2021,2161
18/12/2021,17/05/2021,5494
18/12/2021,18/05/2021,5810
18/12/2021,19/05/2021,5094
18/12/2021,20/05/2021,4406
18/12/2021,21/05/2021,4515
18/12/2021,22/05/2021,3628
18/12/2021,23/05/2021,1478
18/12/2021,24/05/2021,3969
18/12/2021,25/05/2021,4034
18/12/2021,26/05/2021,3685
18/12/2021,27/05/2021,3410
18/12/2021,28/05/2021,3412
18/12/2021,29/05/2021,2709
18/12/2021,30/05/2021,1191
18/12/2021,31/05/2021,2985
18/12/2021,01/06/2021,3170
18/12/2021,02/06/2021,1267
18/12/2021,03/06/2021,2762
18/12/2021,04/06/2021,2999
18/12/2021,05/06/2021,2106
18/12/2021,06/06/2021,977
18/12/2021,07/06/2021,2208
18/12/2021,08/06/2021,2152
18/12/2021,09/06/2021,1845
18/12/2021,10/06/2021,1800
18/12/2021,11/06/2021,1819
18/12/2021,12/06/2021,1174
18/12/2021,13/06/2021,564
18/12/2021,14/06/2021,1466
18/12/2021,15/06/2021,1326
18/12/2021,16/06/2021,1224
18/12/2021,17/06/2021,1121
18/12/2021,18/06/2021,1081
18/12/2021,19/06/2021,819
18/12/2021,20/06/2021,363
18/12/2021,21/06/2021,949
18/12/2021,22/06/2021,941
18/12/2021,23/06/2021,804
18/12/2021,24/06/2021,798
18/12/2021,25/06/2021,847
18/12/2021,26/06/2021,650
18/12/2021,27/06/2021,274
18/12/2021,28/06/2021,830
18/12/2021,29/06/2021,800
18/12/2021,30/06/2021,871
18/12/2021,01/07/2021,910
18/12/2021,02/07/2021,987
18/12/2021,03/07/2021,829
18/12/2021,04/07/2021,400
18/12/2021,05/07/2021,1132
18/12/2021,06/07/2021,1381
18/12/2021,07/07/2021,1219
18/12/2021,08/07/2021,1393
18/12/2021,09/07/2021,1491
18/12/2021,10/07/2021,1402
18/12/2021,11/07/2021,791
18/12/2021,12/07/2021,1999
18/12/2021,13/07/2021,2608
18/12/2021,14/07/2021,2617
18/12/2021,15/07/2021,3195
18/12/2021,16/07/2021,3702
18/12/2021,17/07/2021,2975
18/12/2021,18/07/2021,1754
18/12/2021,19/07/2021,4238
18/12/2021,20/07/2021,5064
18/12/2021,21/07/2021,5108
18/12/2021,22/07/2021,4951
18/12/2021,23/07/2021,5437
18/12/2021,24/07/2021,4247
18/12/2021,25/07/2021,2202
18/12/2021,26/07/2021,6320
18/12/2021,27/07/2021,6407
18/12/2021,28/07/2021,6151
18/12/2021,29/07/2021,5938
18/12/2021,30/07/2021,6199
18/12/2021,31/07/2021,4960
18/12/2021,01/08/2021,2391
18/12/2021,02/08/2021,6639
18/12/2021,03/08/2021,7121
18/12/2021,04/08/2021,7145
18/12/2021,05/08/2021,6404
18/12/2021,06/08/2021,7110
18/12/2021,07/08/2021,5098
18/12/2021,08/08/2021,3011
18/12/2021,09/08/2021,7040
18/12/2021,10/08/2021,7475
18/12/2021,11/08/2021,7004
18/12/2021,12/08/2021,7126
18/12/2021,13/08/2021,6975
18/12/2021,14/08/2021,5160
18/12/2021,15/08/2021,2355
18/12/2021,16/08/2021,6718
18/12/2021,17/08/2021,7718
18/12/2021,18/08/2021,7364
18/12/2021,19/08/2021,7154
18/12/2021,20/08/2021,7509
18/12/2021,21/08/2021,5726
18/12/2021,22/08/2021,3117
18/12/2021,23/08/2021,7836
18/12/2021,24/08/2021,7927
18/12/2021,25/08/2021,7743
18/12/2021,26/08/2021,7001
18/12/2021,27/08/2021,7027
18/12/2021,28/08/2021,5600
18/12/2021,29/08/2021,2907
18/12/2021,30/08/2021,6856
18/12/2021,31/08/2021,7068
18/12/2021,01/09/2021,6608
18/12/2021,02/09/2021,6178
18/12/2021,03/09/2021,6252
18/12/2021,04/09/2021,4637
18/12/2021,05/09/2021,2374
18/12/2021,06/09/2021,5789
18/12/2021,07/09/2021,5996
18/12/2021,08/09/2021,5409
18/12/2021,09/09/2021,4963
18/12/2021,10/09/2021,5091
18/12/2021,11/09/2021,3933
18/12/2021,12/09/2021,1831
18/12/2021,13/09/2021,4924
18/12/2021,14/09/2021,5191
18/12/2021,15/09/2021,4851
18/12/2021,16/09/2021,4289
18/12/2021,17/09/2021,4444
18/12/2021,18/09/2021,3479
18/12/2021,19/09/2021,1704
18/12/2021,20/09/2021,4252
18/12/2021,21/09/2021,4139
18/12/2021,22/09/2021,3866
18/12/2021,23/09/2021,3544
18/12/2021,24/09/2021,3606
18/12/2021,25/09/2021,2909
18/12/2021,26/09/2021,1322
18/12/2021,27/09/2021,3519
18/12/2021,28/09/2021,3670
18/12/2021,29/09/2021,3459
18/12/2021,30/09/2021,3313
18/12/2021,01/10/2021,3149
18/12/2021,02/10/2021,2698
18/12/2021,03/10/2021,1070
18/12/2021,04/10/2021,3117
18/12/2021,05/10/2021,3199
18/12/2021,06/10/2021,2910
18/12/2021,07/10/2021,2797
18/12/2021,08/10/2021,2696
18/12/2021,09/10/2021,2108
18/12/2021,10/10/2021,1216
18/12/2021,11/10/2021,3023
18/12/2021,12/10/2021,2826
18/12/2021,13/10/2021,2698
18/12/2021,14/10/2021,2761
18/12/2021,15/10/2021,2966
18/12/2021,16/10/2021,2383
18/12/2021,17/10/2021,1206
18/12/2021,18/10/2021,3738
18/12/2021,19/10/2021,3922
18/12/2021,20/10/2021,3948
18/12/2021,21/10/2021,4043
18/12/2021,22/10/2021,4525
18/12/2021,23/10/2021,3625
18/12/2021,24/10/2021,1606
18/12/2021,25/10/2021,4911
18/12/2021,26/10/2021,5122
18/12/2021,27/10/2021,5219
18/12/2021,28/10/2021,5078
18/12/2021,29/10/2021,5067
18/12/2021,30/10/2021,4560
18/12/2021,31/10/2021,2204
18/12/2021,01/11/2021,2868
18/12/2021,02/11/2021,6473
18/12/2021,03/11/2021,6645
18/12/2021,04/11/2021,7185
18/12/2021,05/11/2021,7312
18/12/2021,06/11/2021,5798
18/12/2021,07/11/2021,2666
18/12/2021,08/11/2021,8172
18/12/2021,09/11/2021,8827
18/12/2021,10/11/2021,8408
18/12/2021,11/11/2021,8132
18/12/2021,12/11/2021,9108
18/12/2021,13/11/2021,7717
18/12/2021,14/11/2021,3558
18/12/2021,15/11/2021,10287
18/12/2021,16/11/2021,11318
18/12/2021,17/11/2021,10728
18/12/2021,18/11/2021,11061
18/12/2021,19/11/2021,11556
18/12/2021,20/11/2021,9683
18/12/2021,21/11/2021,4417
18/12/2021,22/11/2021,12965
18/12/2021,23/11/2021,13766
18/12/2021,24/11/2021,13765
18/12/2021,25/11/2021,13520
18/12/2021,26/11/2021,14067
18/12/2021,27/11/2021,12289
18/12/2021,28/11/2021,5647
18/12/2021,29/11/2021,16099
18/12/2021,30/11/2021,16230
18/12/2021,01/12/2021,16111
18/12/2021,02/12/2021,16926
18/12/2021,03/12/2021,17335
18/12/2021,04/12/2021,14451
18/12/2021,05/12/2021,6922
18/12/2021,06/12/2021,19722
18/12/2021,07/12/2021,20109
18/12/2021,08/12/2021,10076
18/12/2021,09/12/2021,20957
18/12/2021,10/12/2021,21944
18/12/2021,11/12/2021,18458
