iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/06/2022,29/01/2020,<5
16/06/2022,06/02/2020,<5
16/06/2022,20/02/2020,<5
16/06/2022,21/02/2020,36
16/06/2022,22/02/2020,58
16/06/2022,23/02/2020,77
16/06/2022,24/02/2020,86
16/06/2022,25/02/2020,192
16/06/2022,26/02/2020,276
16/06/2022,27/02/2020,287
16/06/2022,28/02/2020,354
16/06/2022,29/02/2020,373
16/06/2022,01/03/2020,410
16/06/2022,02/03/2020,629
16/06/2022,03/03/2020,802
16/06/2022,04/03/2020,1077
16/06/2022,05/03/2020,1302
16/06/2022,06/03/2020,1530
16/06/2022,07/03/2020,1453
16/06/2022,08/03/2020,1450
16/06/2022,09/03/2020,2239
16/06/2022,10/03/2020,2451
16/06/2022,11/03/2020,2776
16/06/2022,12/03/2020,3144
16/06/2022,13/03/2020,4102
16/06/2022,14/03/2020,3534
16/06/2022,15/03/2020,2849
16/06/2022,16/03/2020,4817
16/06/2022,17/03/2020,5347
16/06/2022,18/03/2020,5690
16/06/2022,19/03/2020,5684
16/06/2022,20/03/2020,6257
16/06/2022,21/03/2020,4922
16/06/2022,22/03/2020,3925
16/06/2022,23/03/2020,6100
16/06/2022,24/03/2020,5916
16/06/2022,25/03/2020,5804
16/06/2022,26/03/2020,5702
16/06/2022,27/03/2020,5789
16/06/2022,28/03/2020,4530
16/06/2022,29/03/2020,3012
16/06/2022,30/03/2020,5086
16/06/2022,31/03/2020,5360
16/06/2022,01/04/2020,5024
16/06/2022,02/04/2020,4777
16/06/2022,03/04/2020,4446
16/06/2022,04/04/2020,3666
16/06/2022,05/04/2020,2600
16/06/2022,06/04/2020,4090
16/06/2022,07/04/2020,4142
16/06/2022,08/04/2020,4794
16/06/2022,09/04/2020,4687
16/06/2022,10/04/2020,5130
16/06/2022,11/04/2020,3430
16/06/2022,12/04/2020,1919
16/06/2022,13/04/2020,2268
16/06/2022,14/04/2020,3280
16/06/2022,15/04/2020,3947
16/06/2022,16/04/2020,3705
16/06/2022,17/04/2020,3499
16/06/2022,18/04/2020,2640
16/06/2022,19/04/2020,1386
16/06/2022,20/04/2020,3006
16/06/2022,21/04/2020,3081
16/06/2022,22/04/2020,2604
16/06/2022,23/04/2020,2810
16/06/2022,24/04/2020,2740
16/06/2022,25/04/2020,1666
16/06/2022,26/04/2020,1017
16/06/2022,27/04/2020,1982
16/06/2022,28/04/2020,2240
16/06/2022,29/04/2020,2327
16/06/2022,30/04/2020,2267
16/06/2022,01/05/2020,1084
16/06/2022,02/05/2020,1021
16/06/2022,03/05/2020,506
16/06/2022,04/05/2020,1456
16/06/2022,05/05/2020,1537
16/06/2022,06/05/2020,1441
16/06/2022,07/05/2020,1390
16/06/2022,08/05/2020,1380
16/06/2022,09/05/2020,731
16/06/2022,10/05/2020,336
16/06/2022,11/05/2020,873
16/06/2022,12/05/2020,915
16/06/2022,13/05/2020,890
16/06/2022,14/05/2020,900
16/06/2022,15/05/2020,791
16/06/2022,16/05/2020,606
16/06/2022,17/05/2020,298
16/06/2022,18/05/2020,655
16/06/2022,19/05/2020,720
16/06/2022,20/05/2020,676
16/06/2022,21/05/2020,621
16/06/2022,22/05/2020,685
16/06/2022,23/05/2020,356
16/06/2022,24/05/2020,147
16/06/2022,25/05/2020,513
16/06/2022,26/05/2020,540
16/06/2022,27/05/2020,523
16/06/2022,28/05/2020,516
16/06/2022,29/05/2020,386
16/06/2022,30/05/2020,286
16/06/2022,31/05/2020,89
16/06/2022,01/06/2020,377
16/06/2022,02/06/2020,87
16/06/2022,03/06/2020,358
16/06/2022,04/06/2020,361
16/06/2022,05/06/2020,385
16/06/2022,06/06/2020,203
16/06/2022,07/06/2020,84
16/06/2022,08/06/2020,300
16/06/2022,09/06/2020,368
16/06/2022,10/06/2020,394
16/06/2022,11/06/2020,449
16/06/2022,12/06/2020,369
16/06/2022,13/06/2020,214
16/06/2022,14/06/2020,68
16/06/2022,15/06/2020,276
16/06/2022,16/06/2020,280
16/06/2022,17/06/2020,302
16/06/2022,18/06/2020,233
16/06/2022,19/06/2020,290
16/06/2022,20/06/2020,165
16/06/2022,21/06/2020,62
16/06/2022,22/06/2020,338
16/06/2022,23/06/2020,289
16/06/2022,24/06/2020,207
16/06/2022,25/06/2020,203
16/06/2022,26/06/2020,186
16/06/2022,27/06/2020,124
16/06/2022,28/06/2020,66
16/06/2022,29/06/2020,231
16/06/2022,30/06/2020,203
16/06/2022,01/07/2020,237
16/06/2022,02/07/2020,250
16/06/2022,03/07/2020,244
16/06/2022,04/07/2020,225
16/06/2022,05/07/2020,77
16/06/2022,06/07/2020,237
16/06/2022,07/07/2020,226
16/06/2022,08/07/2020,289
16/06/2022,09/07/2020,220
16/06/2022,10/07/2020,255
16/06/2022,11/07/2020,164
16/06/2022,12/07/2020,65
16/06/2022,13/07/2020,192
16/06/2022,14/07/2020,243
16/06/2022,15/07/2020,241
16/06/2022,16/07/2020,263
16/06/2022,17/07/2020,284
16/06/2022,18/07/2020,173
16/06/2022,19/07/2020,111
16/06/2022,20/07/2020,319
16/06/2022,21/07/2020,279
16/06/2022,22/07/2020,286
16/06/2022,23/07/2020,270
16/06/2022,24/07/2020,311
16/06/2022,25/07/2020,198
16/06/2022,26/07/2020,91
16/06/2022,27/07/2020,326
16/06/2022,28/07/2020,319
16/06/2022,29/07/2020,473
16/06/2022,30/07/2020,363
16/06/2022,31/07/2020,324
16/06/2022,01/08/2020,202
16/06/2022,02/08/2020,107
16/06/2022,03/08/2020,422
16/06/2022,04/08/2020,394
16/06/2022,05/08/2020,509
16/06/2022,06/08/2020,400
16/06/2022,07/08/2020,499
16/06/2022,08/08/2020,346
16/06/2022,09/08/2020,198
16/06/2022,10/08/2020,500
16/06/2022,11/08/2020,540
16/06/2022,12/08/2020,630
16/06/2022,13/08/2020,549
16/06/2022,14/08/2020,634
16/06/2022,15/08/2020,324
16/06/2022,16/08/2020,299
16/06/2022,17/08/2020,704
16/06/2022,18/08/2020,927
16/06/2022,19/08/2020,1078
16/06/2022,20/08/2020,1168
16/06/2022,21/08/2020,1424
16/06/2022,22/08/2020,1059
16/06/2022,23/08/2020,716
16/06/2022,24/08/2020,1674
16/06/2022,25/08/2020,1593
16/06/2022,26/08/2020,1545
16/06/2022,27/08/2020,1523
16/06/2022,28/08/2020,1464
16/06/2022,29/08/2020,1079
16/06/2022,30/08/2020,575
16/06/2022,31/08/2020,1426
16/06/2022,01/09/2020,1430
16/06/2022,02/09/2020,1629
16/06/2022,03/09/2020,1608
16/06/2022,04/09/2020,1655
16/06/2022,05/09/2020,1155
16/06/2022,06/09/2020,560
16/06/2022,07/09/2020,1551
16/06/2022,08/09/2020,1612
16/06/2022,09/09/2020,1640
16/06/2022,10/09/2020,1669
16/06/2022,11/09/2020,1623
16/06/2022,12/09/2020,1224
16/06/2022,13/09/2020,597
16/06/2022,14/09/2020,1673
16/06/2022,15/09/2020,1830
16/06/2022,16/09/2020,1615
16/06/2022,17/09/2020,1759
16/06/2022,18/09/2020,1927
16/06/2022,19/09/2020,1337
16/06/2022,20/09/2020,657
16/06/2022,21/09/2020,1976
16/06/2022,22/09/2020,1939
16/06/2022,23/09/2020,2058
16/06/2022,24/09/2020,2014
16/06/2022,25/09/2020,2106
16/06/2022,26/09/2020,1505
16/06/2022,27/09/2020,905
16/06/2022,28/09/2020,2284
16/06/2022,29/09/2020,2332
16/06/2022,30/09/2020,2626
16/06/2022,01/10/2020,3058
16/06/2022,02/10/2020,3341
16/06/2022,03/10/2020,2615
16/06/2022,04/10/2020,1765
16/06/2022,05/10/2020,4696
16/06/2022,06/10/2020,4955
16/06/2022,07/10/2020,5485
16/06/2022,08/10/2020,6205
16/06/2022,09/10/2020,6997
16/06/2022,10/10/2020,6068
16/06/2022,11/10/2020,3425
16/06/2022,12/10/2020,9596
16/06/2022,13/10/2020,10477
16/06/2022,14/10/2020,11499
16/06/2022,15/10/2020,12233
16/06/2022,16/10/2020,13813
16/06/2022,17/10/2020,11925
16/06/2022,18/10/2020,6424
16/06/2022,19/10/2020,17667
16/06/2022,20/10/2020,19768
16/06/2022,21/10/2020,22839
16/06/2022,22/10/2020,24279
16/06/2022,23/10/2020,26199
16/06/2022,24/10/2020,20291
16/06/2022,25/10/2020,11340
16/06/2022,26/10/2020,28776
16/06/2022,27/10/2020,31826
16/06/2022,28/10/2020,34298
16/06/2022,29/10/2020,33384
16/06/2022,30/10/2020,35592
16/06/2022,31/10/2020,25830
16/06/2022,01/11/2020,13871
16/06/2022,02/11/2020,35419
16/06/2022,03/11/2020,38418
16/06/2022,04/11/2020,41717
16/06/2022,05/11/2020,40669
16/06/2022,06/11/2020,42028
16/06/2022,07/11/2020,30428
16/06/2022,08/11/2020,15661
16/06/2022,09/11/2020,39339
16/06/2022,10/11/2020,40855
16/06/2022,11/11/2020,39762
16/06/2022,12/11/2020,39283
16/06/2022,13/11/2020,40062
16/06/2022,14/11/2020,29133
16/06/2022,15/11/2020,14581
16/06/2022,16/11/2020,36693
16/06/2022,17/11/2020,38522
16/06/2022,18/11/2020,37048
16/06/2022,19/11/2020,35485
16/06/2022,20/11/2020,32904
16/06/2022,21/11/2020,22863
16/06/2022,22/11/2020,10851
16/06/2022,23/11/2020,28498
16/06/2022,24/11/2020,28880
16/06/2022,25/11/2020,27488
16/06/2022,26/11/2020,26593
16/06/2022,27/11/2020,24490
16/06/2022,28/11/2020,18241
16/06/2022,29/11/2020,8256
16/06/2022,30/11/2020,22582
16/06/2022,01/12/2020,23242
16/06/2022,02/12/2020,21659
16/06/2022,03/12/2020,20256
16/06/2022,04/12/2020,20506
16/06/2022,05/12/2020,15440
16/06/2022,06/12/2020,6354
16/06/2022,07/12/2020,19536
16/06/2022,08/12/2020,7723
16/06/2022,09/12/2020,20169
16/06/2022,10/12/2020,20713
16/06/2022,11/12/2020,19821
16/06/2022,12/12/2020,14333
16/06/2022,13/12/2020,5776
16/06/2022,14/12/2020,18195
16/06/2022,15/12/2020,18621
16/06/2022,16/12/2020,17031
16/06/2022,17/12/2020,16583
16/06/2022,18/12/2020,17040
16/06/2022,19/12/2020,12994
16/06/2022,20/12/2020,6460
16/06/2022,21/12/2020,17352
16/06/2022,22/12/2020,19669
16/06/2022,23/12/2020,19179
16/06/2022,24/12/2020,15967
16/06/2022,25/12/2020,4591
16/06/2022,26/12/2020,7982
16/06/2022,27/12/2020,7729
16/06/2022,28/12/2020,19234
16/06/2022,29/12/2020,24228
16/06/2022,30/12/2020,23981
16/06/2022,31/12/2020,19238
16/06/2022,01/01/2021,5866
16/06/2022,02/01/2021,16275
16/06/2022,03/01/2021,8411
16/06/2022,04/01/2021,23026
16/06/2022,05/01/2021,24930
16/06/2022,06/01/2021,9146
16/06/2022,07/01/2021,21585
16/06/2022,08/01/2021,21210
16/06/2022,09/01/2021,15630
16/06/2022,10/01/2021,7015
16/06/2022,11/01/2021,17108
16/06/2022,12/01/2021,16539
16/06/2022,13/01/2021,15509
16/06/2022,14/01/2021,14706
16/06/2022,15/01/2021,14411
16/06/2022,16/01/2021,10942
16/06/2022,17/01/2021,5024
16/06/2022,18/01/2021,14592
16/06/2022,19/01/2021,14622
16/06/2022,20/01/2021,13809
16/06/2022,21/01/2021,12953
16/06/2022,22/01/2021,13773
16/06/2022,23/01/2021,10551
16/06/2022,24/01/2021,4887
16/06/2022,25/01/2021,14381
16/06/2022,26/01/2021,14670
16/06/2022,27/01/2021,13400
16/06/2022,28/01/2021,12270
16/06/2022,29/01/2021,13033
16/06/2022,30/01/2021,10289
16/06/2022,31/01/2021,4824
16/06/2022,01/02/2021,13479
16/06/2022,02/02/2021,14003
16/06/2022,03/02/2021,13389
16/06/2022,04/02/2021,13338
16/06/2022,05/02/2021,13658
16/06/2022,06/02/2021,10786
16/06/2022,07/02/2021,4834
16/06/2022,08/02/2021,13938
16/06/2022,09/02/2021,14683
16/06/2022,10/02/2021,13934
16/06/2022,11/02/2021,13480
16/06/2022,12/02/2021,13169
16/06/2022,13/02/2021,9859
16/06/2022,14/02/2021,4400
16/06/2022,15/02/2021,13029
16/06/2022,16/02/2021,14145
16/06/2022,17/02/2021,14124
16/06/2022,18/02/2021,14674
16/06/2022,19/02/2021,15495
16/06/2022,20/02/2021,12691
16/06/2022,21/02/2021,5803
16/06/2022,22/02/2021,18037
16/06/2022,23/02/2021,19928
16/06/2022,24/02/2021,19975
16/06/2022,25/02/2021,19580
16/06/2022,26/02/2021,21026
16/06/2022,27/02/2021,16030
16/06/2022,28/02/2021,7101
16/06/2022,01/03/2021,22069
16/06/2022,02/03/2021,23218
16/06/2022,03/03/2021,24012
16/06/2022,04/03/2021,22897
16/06/2022,05/03/2021,24396
16/06/2022,06/03/2021,18209
16/06/2022,07/03/2021,8050
16/06/2022,08/03/2021,24017
16/06/2022,09/03/2021,26065
16/06/2022,10/03/2021,25822
16/06/2022,11/03/2021,25818
16/06/2022,12/03/2021,25415
16/06/2022,13/03/2021,20121
16/06/2022,14/03/2021,8952
16/06/2022,15/03/2021,24488
16/06/2022,16/03/2021,26016
16/06/2022,17/03/2021,24910
16/06/2022,18/03/2021,24123
16/06/2022,19/03/2021,23644
16/06/2022,20/03/2021,17949
16/06/2022,21/03/2021,8443
16/06/2022,22/03/2021,23389
16/06/2022,23/03/2021,24604
16/06/2022,24/03/2021,24300
16/06/2022,25/03/2021,23250
16/06/2022,26/03/2021,23505
16/06/2022,27/03/2021,17369
16/06/2022,28/03/2021,8210
16/06/2022,29/03/2021,22443
16/06/2022,30/03/2021,23475
16/06/2022,31/03/2021,22298
16/06/2022,01/04/2021,21711
16/06/2022,02/04/2021,20556
16/06/2022,03/04/2021,15579
16/06/2022,04/04/2021,5673
16/06/2022,05/04/2021,7262
16/06/2022,06/04/2021,18542
16/06/2022,07/04/2021,19265
16/06/2022,08/04/2021,17724
16/06/2022,09/04/2021,17334
16/06/2022,10/04/2021,14067
16/06/2022,11/04/2021,6745
16/06/2022,12/04/2021,16878
16/06/2022,13/04/2021,17356
16/06/2022,14/04/2021,16361
16/06/2022,15/04/2021,15020
16/06/2022,16/04/2021,15137
16/06/2022,17/04/2021,11463
16/06/2022,18/04/2021,5806
16/06/2022,19/04/2021,14755
16/06/2022,20/04/2021,15699
16/06/2022,21/04/2021,14844
16/06/2022,22/04/2021,14301
16/06/2022,23/04/2021,14529
16/06/2022,24/04/2021,12077
16/06/2022,25/04/2021,5269
16/06/2022,26/04/2021,13710
16/06/2022,27/04/2021,14457
16/06/2022,28/04/2021,13795
16/06/2022,29/04/2021,12455
16/06/2022,30/04/2021,12950
16/06/2022,01/05/2021,6129
16/06/2022,02/05/2021,4631
16/06/2022,03/05/2021,11508
16/06/2022,04/05/2021,11418
16/06/2022,05/05/2021,10809
16/06/2022,06/05/2021,9536
16/06/2022,07/05/2021,9543
16/06/2022,08/05/2021,7423
16/06/2022,09/05/2021,3610
16/06/2022,10/05/2021,8154
16/06/2022,11/05/2021,8293
16/06/2022,12/05/2021,7517
16/06/2022,13/05/2021,6720
16/06/2022,14/05/2021,6578
16/06/2022,15/05/2021,5048
16/06/2022,16/05/2021,2168
16/06/2022,17/05/2021,5507
16/06/2022,18/05/2021,5833
16/06/2022,19/05/2021,5114
16/06/2022,20/05/2021,4422
16/06/2022,21/05/2021,4528
16/06/2022,22/05/2021,3641
16/06/2022,23/05/2021,1481
16/06/2022,24/05/2021,3986
16/06/2022,25/05/2021,4042
16/06/2022,26/05/2021,3696
16/06/2022,27/05/2021,3420
16/06/2022,28/05/2021,3421
16/06/2022,29/05/2021,2707
16/06/2022,30/05/2021,1198
16/06/2022,31/05/2021,2984
16/06/2022,01/06/2021,3168
16/06/2022,02/06/2021,1263
16/06/2022,03/06/2021,2757
16/06/2022,04/06/2021,2997
16/06/2022,05/06/2021,2098
16/06/2022,06/06/2021,973
16/06/2022,07/06/2021,2218
16/06/2022,08/06/2021,2156
16/06/2022,09/06/2021,1852
16/06/2022,10/06/2021,1806
16/06/2022,11/06/2021,1824
16/06/2022,12/06/2021,1187
16/06/2022,13/06/2021,567
16/06/2022,14/06/2021,1467
16/06/2022,15/06/2021,1334
16/06/2022,16/06/2021,1232
16/06/2022,17/06/2021,1124
16/06/2022,18/06/2021,1088
16/06/2022,19/06/2021,827
16/06/2022,20/06/2021,367
16/06/2022,21/06/2021,957
16/06/2022,22/06/2021,941
16/06/2022,23/06/2021,809
16/06/2022,24/06/2021,799
16/06/2022,25/06/2021,856
16/06/2022,26/06/2021,656
16/06/2022,27/06/2021,277
16/06/2022,28/06/2021,841
16/06/2022,29/06/2021,804
16/06/2022,30/06/2021,880
16/06/2022,01/07/2021,914
16/06/2022,02/07/2021,994
16/06/2022,03/07/2021,833
16/06/2022,04/07/2021,405
16/06/2022,05/07/2021,1144
16/06/2022,06/07/2021,1387
16/06/2022,07/07/2021,1223
16/06/2022,08/07/2021,1399
16/06/2022,09/07/2021,1496
16/06/2022,10/07/2021,1414
16/06/2022,11/07/2021,795
16/06/2022,12/07/2021,2004
16/06/2022,13/07/2021,2613
16/06/2022,14/07/2021,2635
16/06/2022,15/07/2021,3201
16/06/2022,16/07/2021,3716
