iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/06/2021,29/01/2020,<5
25/06/2021,06/02/2020,<5
25/06/2021,20/02/2020,<5
25/06/2021,21/02/2020,36
25/06/2021,22/02/2020,57
25/06/2021,23/02/2020,77
25/06/2021,24/02/2020,86
25/06/2021,25/02/2020,191
25/06/2021,26/02/2020,277
25/06/2021,27/02/2020,286
25/06/2021,28/02/2020,354
25/06/2021,29/02/2020,373
25/06/2021,01/03/2020,411
25/06/2021,02/03/2020,631
25/06/2021,03/03/2020,804
25/06/2021,04/03/2020,1077
25/06/2021,05/03/2020,1302
25/06/2021,06/03/2020,1529
25/06/2021,07/03/2020,1423
25/06/2021,08/03/2020,1453
25/06/2021,09/03/2020,2238
25/06/2021,10/03/2020,2455
25/06/2021,11/03/2020,2778
25/06/2021,12/03/2020,3142
25/06/2021,13/03/2020,4106
25/06/2021,14/03/2020,3535
25/06/2021,15/03/2020,2849
25/06/2021,16/03/2020,4810
25/06/2021,17/03/2020,5341
25/06/2021,18/03/2020,5690
25/06/2021,19/03/2020,5689
25/06/2021,20/03/2020,6238
25/06/2021,21/03/2020,4910
25/06/2021,22/03/2020,3934
25/06/2021,23/03/2020,6089
25/06/2021,24/03/2020,5901
25/06/2021,25/03/2020,5770
25/06/2021,26/03/2020,5674
25/06/2021,27/03/2020,5764
25/06/2021,28/03/2020,4510
25/06/2021,29/03/2020,2960
25/06/2021,30/03/2020,5066
25/06/2021,31/03/2020,5341
25/06/2021,01/04/2020,5002
25/06/2021,02/04/2020,4717
25/06/2021,03/04/2020,4439
25/06/2021,04/04/2020,3649
25/06/2021,05/04/2020,2591
25/06/2021,06/04/2020,4080
25/06/2021,07/04/2020,4136
25/06/2021,08/04/2020,4797
25/06/2021,09/04/2020,4671
25/06/2021,10/04/2020,5129
25/06/2021,11/04/2020,3412
25/06/2021,12/04/2020,1916
25/06/2021,13/04/2020,2263
25/06/2021,14/04/2020,3272
25/06/2021,15/04/2020,3950
25/06/2021,16/04/2020,3700
25/06/2021,17/04/2020,3492
25/06/2021,18/04/2020,2638
25/06/2021,19/04/2020,1388
25/06/2021,20/04/2020,3003
25/06/2021,21/04/2020,3075
25/06/2021,22/04/2020,2604
25/06/2021,23/04/2020,2805
25/06/2021,24/04/2020,2734
25/06/2021,25/04/2020,1665
25/06/2021,26/04/2020,1016
25/06/2021,27/04/2020,1972
25/06/2021,28/04/2020,2240
25/06/2021,29/04/2020,2326
25/06/2021,30/04/2020,2262
