iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/08/2021,29/01/2020,<5
20/08/2021,06/02/2020,<5
20/08/2021,20/02/2020,<5
20/08/2021,21/02/2020,36
20/08/2021,22/02/2020,57
20/08/2021,23/02/2020,77
20/08/2021,24/02/2020,86
20/08/2021,25/02/2020,191
20/08/2021,26/02/2020,277
20/08/2021,27/02/2020,286
20/08/2021,28/02/2020,354
20/08/2021,29/02/2020,373
20/08/2021,01/03/2020,410
20/08/2021,02/03/2020,630
20/08/2021,03/03/2020,804
20/08/2021,04/03/2020,1076
20/08/2021,05/03/2020,1301
20/08/2021,06/03/2020,1528
20/08/2021,07/03/2020,1441
20/08/2021,08/03/2020,1452
20/08/2021,09/03/2020,2240
20/08/2021,10/03/2020,2455
20/08/2021,11/03/2020,2776
20/08/2021,12/03/2020,3140
20/08/2021,13/03/2020,4105
20/08/2021,14/03/2020,3535
20/08/2021,15/03/2020,2849
20/08/2021,16/03/2020,4811
20/08/2021,17/03/2020,5345
20/08/2021,18/03/2020,5689
20/08/2021,19/03/2020,5680
20/08/2021,20/03/2020,6252
20/08/2021,21/03/2020,4923
20/08/2021,22/03/2020,3928
20/08/2021,23/03/2020,6101
20/08/2021,24/03/2020,5916
20/08/2021,25/03/2020,5803
20/08/2021,26/03/2020,5703
20/08/2021,27/03/2020,5793
20/08/2021,28/03/2020,4528
20/08/2021,29/03/2020,3015
20/08/2021,30/03/2020,5089
20/08/2021,31/03/2020,5360
20/08/2021,01/04/2020,5023
20/08/2021,02/04/2020,4776
20/08/2021,03/04/2020,4454
20/08/2021,04/04/2020,3661
20/08/2021,05/04/2020,2600
20/08/2021,06/04/2020,4088
20/08/2021,07/04/2020,4142
20/08/2021,08/04/2020,4798
20/08/2021,09/04/2020,4687
20/08/2021,10/04/2020,5131
20/08/2021,11/04/2020,3430
20/08/2021,12/04/2020,1923
20/08/2021,13/04/2020,2266
20/08/2021,14/04/2020,3276
20/08/2021,15/04/2020,3950
20/08/2021,16/04/2020,3707
20/08/2021,17/04/2020,3503
20/08/2021,18/04/2020,2639
20/08/2021,19/04/2020,1388
20/08/2021,20/04/2020,3009
20/08/2021,21/04/2020,3076
20/08/2021,22/04/2020,2605
20/08/2021,23/04/2020,2812
20/08/2021,24/04/2020,2739
20/08/2021,25/04/2020,1667
20/08/2021,26/04/2020,1018
20/08/2021,27/04/2020,1981
20/08/2021,28/04/2020,2240
20/08/2021,29/04/2020,2327
20/08/2021,30/04/2020,2268
20/08/2021,01/05/2020,1085
20/08/2021,02/05/2020,1020
20/08/2021,03/05/2020,506
20/08/2021,04/05/2020,1458
20/08/2021,05/05/2020,1536
20/08/2021,06/05/2020,1444
20/08/2021,07/05/2020,1389
20/08/2021,08/05/2020,1379
20/08/2021,09/05/2020,731
20/08/2021,10/05/2020,338
20/08/2021,11/05/2020,872
20/08/2021,12/05/2020,915
20/08/2021,13/05/2020,889
20/08/2021,14/05/2020,902
20/08/2021,15/05/2020,791
20/08/2021,16/05/2020,606
20/08/2021,17/05/2020,298
20/08/2021,18/05/2020,655
20/08/2021,19/05/2020,720
20/08/2021,20/05/2020,674
20/08/2021,21/05/2020,622
20/08/2021,22/05/2020,685
20/08/2021,23/05/2020,356
20/08/2021,24/05/2020,147
20/08/2021,25/05/2020,513
20/08/2021,26/05/2020,540
20/08/2021,27/05/2020,524
20/08/2021,28/05/2020,515
20/08/2021,29/05/2020,388
20/08/2021,30/05/2020,285
20/08/2021,31/05/2020,89
20/08/2021,01/06/2020,376
20/08/2021,02/06/2020,87
20/08/2021,03/06/2020,358
20/08/2021,04/06/2020,361
20/08/2021,05/06/2020,384
20/08/2021,06/06/2020,203
20/08/2021,07/06/2020,84
20/08/2021,08/06/2020,299
20/08/2021,09/06/2020,368
20/08/2021,10/06/2020,393
20/08/2021,11/06/2020,448
20/08/2021,12/06/2020,369
20/08/2021,13/06/2020,214
20/08/2021,14/06/2020,68
20/08/2021,15/06/2020,276
20/08/2021,16/06/2020,280
20/08/2021,17/06/2020,302
20/08/2021,18/06/2020,232
20/08/2021,19/06/2020,291
20/08/2021,20/06/2020,165
20/08/2021,21/06/2020,62
20/08/2021,22/06/2020,333
20/08/2021,23/06/2020,292
20/08/2021,24/06/2020,206
20/08/2021,25/06/2020,201
20/08/2021,26/06/2020,184
20/08/2021,27/06/2020,121
20/08/2021,28/06/2020,62
20/08/2021,29/06/2020,233
20/08/2021,30/06/2020,198
20/08/2021,01/07/2020,235
20/08/2021,02/07/2020,249
20/08/2021,03/07/2020,238
20/08/2021,04/07/2020,219
20/08/2021,05/07/2020,81
20/08/2021,06/07/2020,235
20/08/2021,07/07/2020,224
20/08/2021,08/07/2020,284
20/08/2021,09/07/2020,220
20/08/2021,10/07/2020,249
20/08/2021,11/07/2020,163
20/08/2021,12/07/2020,61
20/08/2021,13/07/2020,185
20/08/2021,14/07/2020,239
20/08/2021,15/07/2020,237
20/08/2021,16/07/2020,256
20/08/2021,17/07/2020,284
20/08/2021,18/07/2020,165
20/08/2021,19/07/2020,110
20/08/2021,20/07/2020,316
20/08/2021,21/07/2020,279
20/08/2021,22/07/2020,276
20/08/2021,23/07/2020,267
20/08/2021,24/07/2020,305
20/08/2021,25/07/2020,193
20/08/2021,26/07/2020,91
20/08/2021,27/07/2020,323
20/08/2021,28/07/2020,317
20/08/2021,29/07/2020,469
20/08/2021,30/07/2020,344
20/08/2021,31/07/2020,320
20/08/2021,01/08/2020,201
20/08/2021,02/08/2020,107
20/08/2021,03/08/2020,420
20/08/2021,04/08/2020,394
20/08/2021,05/08/2020,506
20/08/2021,06/08/2020,398
20/08/2021,07/08/2020,495
20/08/2021,08/08/2020,345
20/08/2021,09/08/2020,194
20/08/2021,10/08/2020,501
20/08/2021,11/08/2020,534
20/08/2021,12/08/2020,626
20/08/2021,13/08/2020,550
20/08/2021,14/08/2020,632
20/08/2021,15/08/2020,324
20/08/2021,16/08/2020,300
20/08/2021,17/08/2020,704
20/08/2021,18/08/2020,927
20/08/2021,19/08/2020,1069
20/08/2021,20/08/2020,1160
20/08/2021,21/08/2020,1415
20/08/2021,22/08/2020,1063
20/08/2021,23/08/2020,719
20/08/2021,24/08/2020,1673
20/08/2021,25/08/2020,1597
20/08/2021,26/08/2020,1549
20/08/2021,27/08/2020,1510
20/08/2021,28/08/2020,1469
20/08/2021,29/08/2020,1067
20/08/2021,30/08/2020,587
20/08/2021,31/08/2020,1437
20/08/2021,01/09/2020,1429
20/08/2021,02/09/2020,1626
20/08/2021,03/09/2020,1597
20/08/2021,04/09/2020,1657
20/08/2021,05/09/2020,1148
20/08/2021,06/09/2020,563
20/08/2021,07/09/2020,1585
20/08/2021,08/09/2020,1622
20/08/2021,09/09/2020,1636
20/08/2021,10/09/2020,1675
20/08/2021,11/09/2020,1624
20/08/2021,12/09/2020,1231
20/08/2021,13/09/2020,605
20/08/2021,14/09/2020,1666
20/08/2021,15/09/2020,1832
20/08/2021,16/09/2020,1622
20/08/2021,17/09/2020,1758
20/08/2021,18/09/2020,1925
20/08/2021,19/09/2020,1325
20/08/2021,20/09/2020,662
20/08/2021,21/09/2020,1985
20/08/2021,22/09/2020,1946
20/08/2021,23/09/2020,2048
20/08/2021,24/09/2020,2017
20/08/2021,25/09/2020,2110
20/08/2021,26/09/2020,1504
20/08/2021,27/09/2020,906
20/08/2021,28/09/2020,2298
20/08/2021,29/09/2020,2331
20/08/2021,30/09/2020,2617
20/08/2021,01/10/2020,3042
20/08/2021,02/10/2020,3335
20/08/2021,03/10/2020,2615
20/08/2021,04/10/2020,1756
20/08/2021,05/10/2020,4724
20/08/2021,06/10/2020,4951
20/08/2021,07/10/2020,5473
20/08/2021,08/10/2020,6185
20/08/2021,09/10/2020,6944
20/08/2021,10/10/2020,6073
20/08/2021,11/10/2020,3437
20/08/2021,12/10/2020,9602
20/08/2021,13/10/2020,10459
20/08/2021,14/10/2020,11475
20/08/2021,15/10/2020,12212
20/08/2021,16/10/2020,13785
20/08/2021,17/10/2020,11895
20/08/2021,18/10/2020,6431
20/08/2021,19/10/2020,17624
20/08/2021,20/10/2020,19704
20/08/2021,21/10/2020,22800
20/08/2021,22/10/2020,24185
20/08/2021,23/10/2020,26118
20/08/2021,24/10/2020,20233
20/08/2021,25/10/2020,11333
20/08/2021,26/10/2020,28767
20/08/2021,27/10/2020,31767
20/08/2021,28/10/2020,34231
20/08/2021,29/10/2020,33316
20/08/2021,30/10/2020,35552
20/08/2021,31/10/2020,25803
20/08/2021,01/11/2020,13863
20/08/2021,02/11/2020,35328
20/08/2021,03/11/2020,38378
20/08/2021,04/11/2020,41610
20/08/2021,05/11/2020,40657
20/08/2021,06/11/2020,42022
20/08/2021,07/11/2020,30348
20/08/2021,08/11/2020,15710
20/08/2021,09/11/2020,39290
20/08/2021,10/11/2020,40808
20/08/2021,11/11/2020,39722
20/08/2021,12/11/2020,39242
20/08/2021,13/11/2020,39992
20/08/2021,14/11/2020,29150
20/08/2021,15/11/2020,14656
20/08/2021,16/11/2020,36687
20/08/2021,17/11/2020,38459
20/08/2021,18/11/2020,36992
20/08/2021,19/11/2020,35433
